Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.0020806995364517356
DCLRE1A	11.0	-0.0038716814159293067
TXNL4B	10.0	-0.0038716814159291957
UBXN2B	13.0	-0.0038716814159291957
FAM107A	22.0	0.005056890012642201
CIB1	8.0	0.005056890012642146
TNF	11.0	-0.0038716814159293067
RNF112	1.0	0.005056890012642146
GJA1	4.0	0.005056890012642146
RGS2	10.0	-0.0038716814159291957
PTTG1	5.0	0.005056890012642146
MYB	4.0	0.005056890012642146
CDK20	12.0	-0.0038716814159293067
FBXO4	2.0	0.005056890012642146
NEK1	15.0	-0.0038716814159291957
OIP5	14.0	-0.0038716814159293067
JUNB	9.0	0.005056890012642201
GTSE1	5.0	0.005056890012642146
TMEM8B	15.0	-0.0038716814159291957
PRKCE	0.0	0.005056890012642146
UBE2E1	0.0	0.005056890012642146
SETMAR	13.0	-0.0038716814159291957
OVOL1	10.0	-0.0038716814159291957
GEM	22.0	0.005056890012642201
EML3	13.0	-0.0038716814159291957
THAP1	12.0	-0.0038716814159293067
CDC25B	10.0	-0.0038716814159291957
TIMELESS	15.0	-0.0038716814159291957
ARL8A	2.0	0.005056890012642146
L3MBTL1	13.0	-0.0038716814159291957
RTEL1	15.0	-0.0038716814159291957
NPR2	17.0	0.005056890012642201
MEPCE	11.0	-0.0038716814159293067
PRDM11	14.0	-0.0038716814159293067
BRIP1	1.0	0.005056890012642146
BCL2L11	12.0	-0.0038716814159293067
CHTF8	12.0	-0.0038716814159293067
STK35	23.0	0.005056890012642201
SLC38A9	14.0	-0.0038716814159293067
TP53BP1	15.0	-0.0038716814159291957
FAM83D	14.0	-0.0038716814159293067
RAB11FIP3	13.0	-0.0038716814159291957
RAB11FIP4	24.0	0.005056890012642201
ZBED3	2.0	0.005056890012642146
FANCI	2.0	0.005056890012642146
HEXIM2	14.0	-0.0038716814159293067
WNT10B	15.0	-0.0038716814159291957
TGFB1	7.0	0.005056890012642146
INTS3	16.0	0.0020806995364517356
DHCR24	16.0	0.0020806995364517356
FOXN3	2.0	0.005056890012642146
IFFO1	12.0	-0.0038716814159293067
CRNN	18.0	0.005056890012642201
ZC3HC1	11.0	-0.0038716814159293067
POLA1	19.0	0.005056890012642201
RGCC	1.0	0.005056890012642146
BCL6	22.0	0.005056890012642201
FES	12.0	-0.0038716814159293067
TUBGCP5	1.0	0.005056890012642146
NABP1	13.0	-0.0038716814159291957
TUBGCP6	13.0	-0.0038716814159291957
TUBGCP3	1.0	0.005056890012642146
CALM1	4.0	0.005056890012642146
MUS81	13.0	-0.0038716814159291957
DIRAS3	2.0	0.005056890012642146
INTS13	11.0	-0.0038716814159293067
PPP1R10	12.0	-0.0038716814159293067
BRCA1	16.0	0.0020806995364517356
FLCN	10.0	-0.0038716814159291957
ZCWPW1	14.0	-0.0038716814159293067
ING2	2.0	0.005056890012642146
ADAMTS1	13.0	-0.0038716814159291957
GPER1	1.0	0.005056890012642146
CNPPD1	12.0	-0.0038716814159293067
ACTR3	16.0	0.0020806995364517356
RBM14	14.0	-0.0038716814159293067
HSP90AA1	17.0	0.005056890012642201
DUSP1	21.0	0.005056890012642201
PPP2R5B	12.0	-0.0038716814159293067
TUBG2	10.0	-0.0038716814159291957
TUBG1	11.0	-0.0038716814159293067
RAD51B	21.0	0.005056890012642201
RAD51D	14.0	-0.0038716814159293067
CKS2	11.0	-0.0038716814159293067
CRY1	1.0	0.005056890012642146
DTL	21.0	0.005056890012642201
BIRC3	13.0	-0.0038716814159291957
TUBAL3	23.0	0.005056890012642201
ZBTB49	11.0	-0.0038716814159293067
CENPC	0.0	0.005056890012642146
ARNTL	4.0	0.005056890012642146
AURKA	9.0	0.005056890012642201
PSMC3IP	14.0	-0.0038716814159293067
SLX4	12.0	-0.0038716814159293067
RECQL5	14.0	-0.0038716814159293067
SERTAD1	11.0	-0.0038716814159293067
CCL2	12.0	-0.0038716814159293067
STOX1	3.0	0.005056890012642146
BRD4	0.0	0.005056890012642146
CDKN2B	11.0	-0.0038716814159293067
RRM2	11.0	-0.0038716814159293067
ATAD5	1.0	0.005056890012642146
CEP152	13.0	-0.0038716814159291957
PPP2R3B	15.0	-0.0038716814159291957
KLF4	23.0	0.005056890012642201
BLCAP	8.0	0.005056890012642146
NLE1	13.0	-0.0038716814159291957
PER2	21.0	0.005056890012642201
RAD50	12.0	-0.0038716814159293067
POLE2	1.0	0.005056890012642146
CENPJ	13.0	-0.0038716814159291957
RPA4	20.0	0.005056890012642201
TRIM35	21.0	0.005056890012642201
