Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	-0.008403361344537785
KDM3A	4.0	0.021008403361344574
NNMT	21.0	0.021008403361344574
ASMT	2.0	0.021008403361344574
MEPCE	11.0	-0.008403361344537785
TRMT2A	11.0	-0.008403361344537785
MTR	3.0	0.021008403361344574
BRCA1	16.0	-0.008403361344537785
METTL21A	12.0	-0.008403361344537785
PRDM11	14.0	-0.008403361344537785
MRM1	12.0	-0.008403361344537785
HENMT1	15.0	-0.008403361344537785
MAT2A	13.0	-0.008403361344537785
CSKMT	13.0	-0.008403361344537785
MYB	4.0	0.021008403361344574
DPH5	14.0	-0.008403361344537785
TRMT1L	13.0	-0.008403361344537785
BRD4	0.0	0.021008403361344574
GAMT	12.0	-0.008403361344537785
ATF7IP	17.0	0.021008403361344574
TRMT10A	13.0	-0.008403361344537785
NSUN5P1	14.0	-0.008403361344537785
TRMT10B	12.0	-0.008403361344537785
AUTS2	2.0	0.021008403361344574
METTL1	14.0	-0.008403361344537785
NSUN5	13.0	-0.008403361344537785
BCDIN3D	11.0	-0.008403361344537785
SETMAR	13.0	-0.008403361344537785
MAT1A	16.0	-0.008403361344537785
NSUN7	2.0	0.021008403361344574
COQ5	13.0	-0.008403361344537785
LRTOMT	12.0	-0.008403361344537785
NDUFAF5	1.0	0.021008403361344574
TRMT13	12.0	-0.008403361344537785
EEF1AKMT1	15.0	-0.008403361344537785
