Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	-0.005571360834518757
KDM3A	4.0	0.01920341394025593
NNMT	21.0	0.019203413940256153
ASMT	2.0	0.01920341394025593
MEPCE	10.0	0.01920341394025593
TRMT2A	11.0	-0.007823613086771097
MTR	2.0	0.01920341394025593
BRCA1	16.0	-0.005571360834518757
METTL21A	12.0	-0.007823613086771097
PRDM11	14.0	-0.007823613086770875
PRDM10	17.0	0.019203413940256153
MRM1	12.0	-0.007823613086771097
HENMT1	15.0	-0.005571360834518757
CSKMT	12.0	-0.007823613086771097
MYB	4.0	0.01920341394025593
DPH5	14.0	-0.007823613086770875
SMYD4	11.0	-0.007823613086771097
TRMT1L	13.0	-0.007823613086770875
BRD4	24.0	0.019203413940256153
GAMT	11.0	-0.007823613086771097
ATF7IP	16.0	-0.005571360834518757
TRMT10A	12.0	-0.007823613086771097
NSUN5P1	13.0	-0.007823613086770875
TRMT10B	12.0	-0.007823613086771097
AUTS2	2.0	0.01920341394025593
NFYA	12.0	-0.007823613086771097
METTL1	13.0	-0.007823613086770875
NFYB	12.0	-0.007823613086771097
NSUN5	13.0	-0.007823613086770875
BCDIN3D	11.0	-0.007823613086771097
SETMAR	13.0	-0.007823613086770875
NSUN7	2.0	0.01920341394025593
COQ5	13.0	-0.007823613086770875
LRTOMT	12.0	-0.007823613086771097
NDUFAF5	0.0	0.01920341394025593
TRMT13	12.0	-0.007823613086771097
ZNF335	12.0	-0.007823613086771097
EEF1AKMT1	14.0	-0.007823613086770875
