Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.0038126361655771435
SLC27A1	15.0	-0.0035947712418302746
MAML2	21.0	0.0038126361655771435
IRS2	20.0	0.0038126361655771435
GABPB1	14.0	-0.0035947712418302746
TNF	11.0	-0.0035947712418303857
SALL4	3.0	0.0038126361655770324
MYB	4.0	0.0038126361655770324
FBXO4	2.0	0.0038126361655770324
DPF3	20.0	0.0038126361655771435
PKNOX1	13.0	-0.0035947712418302746
JUNB	9.0	0.0038126361655770324
SOX7	3.0	0.0038126361655770324
ZNF287	11.0	-0.0035947712418303857
LMO4	11.0	-0.0035947712418303857
ARID5A	12.0	-0.0035947712418303857
RFX2	0.0	0.0038126361655770324
RFX3	23.0	0.0038126361655771435
WDR75	1.0	0.0038126361655770324
ARID5B	12.0	-0.0035947712418303857
ACSL3	12.0	-0.0035947712418303857
WDR77	13.0	-0.0035947712418302746
AR	14.0	-0.0035947712418302746
MAF	0.0	0.0038126361655770324
PPP1R3E	12.0	-0.0035947712418303857
RFX5	12.0	-0.0035947712418303857
ZNF438	13.0	-0.0035947712418302746
ZFPM2	20.0	0.0038126361655771435
ATF3	12.0	-0.0035947712418303857
ZNF395	2.0	0.0038126361655770324
NNMT	21.0	0.0038126361655771435
AKNA	15.0	-0.0035947712418302746
NOTCH4	16.0	-0.0035947712418302746
MEPCE	10.0	0.0038126361655770324
ADRB2	16.0	-0.0035947712418302746
PRDM11	14.0	-0.0035947712418302746
PRDM10	17.0	0.0038126361655771435
NPAS2	5.0	0.003812636165577088
SEC14L2	3.0	0.0038126361655770324
RAI1	2.0	0.0038126361655770324
CHTF8	12.0	-0.0035947712418303857
CLEC7A	1.0	0.0038126361655770324
CAMTA1	14.0	-0.0035947712418302746
CAMTA2	12.0	-0.0035947712418303857
TP53BP1	15.0	-0.0035947712418302746
PPARGC1A	2.0	0.0038126361655770324
PPARGC1B	5.0	0.003812636165577088
ZBED3	2.0	0.0038126361655770324
EGR1	8.0	0.0038126361655770324
NFE2	13.0	-0.0035947712418302746
ZNF143	14.0	-0.0035947712418302746
FZD2	1.0	0.0038126361655770324
TGFB1	7.0	0.0038126361655770324
AUTS2	2.0	0.0038126361655770324
HSPA5	1.0	0.0038126361655770324
FZD5	4.0	0.0038126361655770324
ZBTB16	19.0	0.0038126361655771435
ELL3	14.0	-0.0035947712418302746
RGCC	1.0	0.0038126361655770324
TFCP2	15.0	-0.0035947712418302746
NR4A3	10.0	0.0038126361655770324
SLC6A9	5.0	0.003812636165577088
ZFAT	16.0	-0.0035947712418302746
RFXAP	11.0	-0.0035947712418303857
BCL3	7.0	0.0038126361655770324
NANOG	1.0	0.0038126361655770324
HOXD8	21.0	0.0038126361655771435
BCAR3	2.0	0.0038126361655770324
CSRNP2	11.0	-0.0035947712418303857
BMPR2	0.0	0.0038126361655770324
BRCA1	16.0	-0.0035947712418302746
MED16	13.0	-0.0035947712418302746
FLCN	10.0	0.0038126361655770324
EPM2AIP1	11.0	-0.0035947712418303857
ING2	2.0	0.0038126361655770324
DBP	13.0	-0.0035947712418302746
TRIM5	14.0	-0.0035947712418302746
GPER1	1.0	0.0038126361655770324
UBTF	1.0	0.0038126361655770324
CD36	21.0	0.0038126361655771435
ZNF485	13.0	-0.0035947712418302746
RBM14	14.0	-0.0035947712418302746
KLF12	16.0	-0.0035947712418302746
HSP90AA1	17.0	0.0038126361655771435
RIPK3	12.0	-0.0035947712418303857
NSUN5	13.0	-0.0035947712418302746
PPP2R5B	12.0	-0.0035947712418303857
ELF3	4.0	0.0038126361655770324
RPUSD3	11.0	-0.0035947712418303857
IRF7	12.0	-0.0035947712418303857
ZNF513	12.0	-0.0035947712418303857
MET	13.0	-0.0035947712418302746
PAOX	14.0	-0.0035947712418302746
HDAC5	12.0	-0.0035947712418303857
ZNF594	12.0	-0.0035947712418303857
KDM3A	4.0	0.0038126361655770324
RNASEL	13.0	-0.0035947712418302746
SATB2	16.0	-0.0035947712418302746
NR1I3	16.0	-0.0035947712418302746
PTAFR	8.0	0.0038126361655770324
ARNTL	4.0	0.0038126361655770324
PSMC3IP	14.0	-0.0035947712418302746
RXRB	11.0	-0.0035947712418303857
BCLAF1	23.0	0.0038126361655771435
ABLIM3	19.0	0.0038126361655771435
SERTAD1	11.0	-0.0035947712418303857
NFIL3	1.0	0.0038126361655770324
ERBB4	23.0	0.0038126361655771435
HAS3	10.0	0.0038126361655770324
BRD8	12.0	-0.0035947712418303857
TBL1X	16.0	-0.0035947712418302746
SF3B1	1.0	0.0038126361655770324
LDLR	14.0	-0.0035947712418302746
STOX1	3.0	0.0038126361655770324
CCT5	10.0	0.0038126361655770324
HES5	11.0	-0.0035947712418303857
BRD4	24.0	0.0038126361655771435
ATF7IP	16.0	-0.0035947712418302746
TBX1	3.0	0.0038126361655770324
GINS2	16.0	-0.0035947712418302746
IL33	15.0	-0.0035947712418302746
NFYA	12.0	-0.0035947712418303857
ATAD5	0.0	0.0038126361655770324
LUM	22.0	0.0038126361655771435
NFYB	12.0	-0.0035947712418303857
IRX3	15.0	-0.0035947712418302746
KLF4	22.0	0.0038126361655771435
KLF2	13.0	-0.0035947712418302746
VEGFA	4.0	0.0038126361655770324
PER2	21.0	0.0038126361655771435
HEYL	15.0	-0.0035947712418302746
PER1	17.0	0.0038126361655771435
KLF7	16.0	-0.0035947712418302746
TEF	15.0	-0.0035947712418302746
CENPJ	12.0	-0.0035947712418303857
ZNF335	12.0	-0.0035947712418303857
