Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	-0.002904989747094966
DIRAS3	2.0	-0.002904989747094966
CD86	20.0	0.01025290498974707
SLC27A1	15.0	0.01025290498974718
BMPR2	0.0	-0.002904989747094966
ITPRIP	22.0	0.01025290498974707
TFRC	7.0	-0.002904989747094966
ITGB3	0.0	-0.002904989747094966
CIB1	8.0	-0.002904989747094966
FZD10	4.0	-0.002904989747094966
VLDLR	3.0	-0.002904989747094966
TNF	11.0	-0.002904989747094966
SPRED2	10.0	-0.002904989747094966
FLCN	10.0	-0.002904989747094966
RGS2	10.0	-0.002904989747094966
GPER1	1.0	-0.002904989747094966
PMEPA1	4.0	-0.002904989747094966
CNPPD1	12.0	-0.002904989747094966
DUSP2	9.0	-0.002904989747094966
HSP90AA1	17.0	0.01025290498974718
RIPK3	12.0	-0.002904989747094966
DUSP1	21.0	0.01025290498974707
IGFBP3	22.0	0.01025290498974707
PRKCE	0.0	-0.002904989747094966
PPP2R5B	12.0	-0.002904989747094966
PRLR	5.0	-0.002904989747094966
DUSP6	9.0	-0.002904989747094966
TGFBR2	2.0	-0.002904989747094966
CDC25B	10.0	-0.002904989747094966
TRAF4	10.0	-0.002904989747094966
DDIT4	3.0	-0.002904989747094966
CKS2	11.0	-0.002904989747094966
ROR2	3.0	-0.002904989747094966
EPHA1	11.0	-0.002904989747094966
GPRC5C	6.0	-0.002904989747094966
PFN2	7.0	-0.002904989747094966
CSF1R	13.0	0.01025290498974718
PELI2	1.0	-0.002904989747094966
ADCY4	3.0	-0.002904989747094966
LRP4	4.0	-0.002904989747094966
FBLN1	21.0	0.01025290498974707
ADRB2	16.0	0.01025290498974707
MST1R	11.0	-0.002904989747094966
FGD2	24.0	-0.002904989747094966
NTF4	15.0	0.01025290498974718
HPX	24.0	-0.002904989747094966
C5	16.0	0.01025290498974707
SERTAD1	11.0	-0.002904989747094966
ERBB4	23.0	0.01025290498974718
CLEC7A	1.0	-0.002904989747094966
SH3BP5	5.0	-0.002904989747094966
PPARGC1A	2.0	-0.002904989747094966
STOX1	3.0	-0.002904989747094966
HES5	11.0	-0.002904989747094966
BRD4	0.0	-0.002904989747094966
ZBED3	2.0	-0.002904989747094966
TBX1	3.0	-0.002904989747094966
HEXIM2	14.0	0.01025290498974718
EGR1	8.0	-0.002904989747094966
CDKN2B	11.0	-0.002904989747094966
TGFB1	7.0	-0.002904989747094966
FZD5	5.0	-0.002904989747094966
BDNF	2.0	-0.002904989747094966
RARRES2	23.0	0.01025290498974718
FN1	23.0	0.01025290498974718
VEGFD	2.0	-0.002904989747094966
VEGFA	4.0	-0.002904989747094966
DNAJA1	12.0	-0.002904989747094966
BST1	5.0	-0.002904989747094966
RAD50	12.0	-0.002904989747094966
DBNDD2	15.0	0.01025290498974718
RGCC	1.0	-0.002904989747094966
SH3BP5L	12.0	-0.002904989747094966
GHRL	24.0	-0.002904989747094966
TEK	20.0	0.01025290498974707
CALM1	4.0	-0.002904989747094966
MAP3K13	4.0	-0.002904989747094966
