Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.008788159111933314
PIF1	10.0	0.011139377119950722
SERPINE2	1.0	0.01295097132284928
PPP1R10	12.0	-0.008788159111933314
CIB1	8.0	0.01295097132284928
IRS2	20.0	0.01295097132284928
CBLB	14.0	-0.008788159111933314
FZD10	3.0	0.01295097132284928
HMGCR	14.0	-0.008788159111933314
TNF	11.0	-0.008788159111933425
STYXL1	14.0	-0.008788159111933314
SH3RF1	0.0	0.01295097132284928
AQP1	20.0	0.01295097132284928
RGS2	10.0	0.011139377119950722
C5	15.0	-0.008788159111933314
PTTG1	5.0	0.01295097132284928
LAMP3	6.0	0.01295097132284928
SH3BP5	4.0	0.01295097132284928
TIMP3	18.0	0.01295097132284928
A2M	22.0	0.01295097132284928
AOC3	1.0	0.01295097132284928
HEXIM2	13.0	-0.008788159111933314
CDKN2B	11.0	-0.008788159111933425
GABBR1	14.0	-0.008788159111933314
CAV3	19.0	0.01295097132284928
DUSP1	21.0	0.01295097132284928
CARD8	13.0	-0.008788159111933314
CAV1	15.0	-0.008788159111933314
DHCR24	16.0	0.01295097132284928
KLF4	22.0	0.01295097132284928
SLC39A14	15.0	-0.008788159111933314
NLE1	13.0	-0.008788159111933314
VEGFA	4.0	0.01295097132284928
DNAJA1	12.0	-0.008788159111933314
TTC8	1.0	0.01295097132284928
DBNDD2	14.0	-0.008788159111933314
SH3BP5L	12.0	-0.008788159111933314
COL7A1	12.0	-0.008788159111933314
ANOS1	15.0	-0.008788159111933314
FETUB	15.0	-0.008788159111933314
CARD16	15.0	-0.008788159111933314
PKIG	3.0	0.01295097132284928
EPHA1	11.0	-0.008788159111933425
NEIL1	13.0	-0.008788159111933314
RECK	15.0	-0.008788159111933314
NAIP	13.0	-0.008788159111933314
BIRC3	13.0	-0.008788159111933314
