Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.008080808080808244
RTKN	13.0	-0.008080808080808133
SERPINE2	1.0	0.010437710437710412
PPP1R10	12.0	-0.008080808080808133
HP	18.0	0.010437710437710246
CIB1	8.0	0.010437710437710412
IRS2	20.0	0.010437710437710246
CBLB	14.0	-0.008080808080808244
FZD10	3.0	0.010437710437710412
TNF	11.0	-0.008080808080808133
SH3RF1	0.0	0.010437710437710412
AQP1	20.0	0.010437710437710246
RGS2	10.0	-0.003451178451178538
PTTG1	5.0	0.010437710437710412
LAMP3	6.0	0.010437710437710412
CHORDC1	11.0	-0.008080808080808133
TIMP3	18.0	0.010437710437710246
DUSP1	21.0	0.010437710437710246
IRAK3	24.0	0.010437710437710246
SLC39A14	15.0	-0.008080808080808244
CEACAM1	23.0	0.010437710437710246
ANOS1	15.0	-0.008080808080808244
FETUB	15.0	-0.008080808080808244
BIRC5	4.0	0.010437710437710412
CARD16	15.0	-0.008080808080808244
EPHA1	11.0	-0.008080808080808133
NEIL1	13.0	-0.008080808080808133
NAIP	13.0	-0.008080808080808133
BIRC3	13.0	-0.008080808080808133
PIF1	10.0	-0.003451178451178538
HMGCR	14.0	-0.008080808080808244
STYXL1	14.0	-0.008080808080808244
SOCS3	8.0	0.010437710437710412
C5	15.0	-0.008080808080808244
SH3BP5	4.0	0.010437710437710412
A2M	22.0	0.010437710437710246
AOC3	1.0	0.010437710437710412
HEXIM2	13.0	-0.008080808080808133
CDKN2B	11.0	-0.008080808080808133
GABBR1	14.0	-0.008080808080808244
CAV3	19.0	0.010437710437710246
TNFSF14	10.0	-0.003451178451178538
CARD8	13.0	-0.008080808080808133
CAV1	15.0	-0.008080808080808244
DHCR24	16.0	0.010437710437710246
KLF4	22.0	0.010437710437710246
NLE1	13.0	-0.008080808080808133
VEGFA	4.0	0.010437710437710412
DNAJA1	12.0	-0.008080808080808133
TTC8	1.0	0.010437710437710412
DBNDD2	14.0	-0.008080808080808244
SH3BP5L	12.0	-0.008080808080808133
COL7A1	12.0	-0.008080808080808133
PKIG	3.0	0.010437710437710412
RECK	15.0	-0.008080808080808244
