Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.006211180124223448
IPO13	12.0	-0.006211180124223559
PPP1R10	12.0	-0.006211180124223559
WWC1	16.0	0.004777830864787502
PCSK9	21.0	0.004777830864787502
CIB1	8.0	0.004777830864787502
SNX10	1.0	0.004777830864787447
ZDHHC7	11.0	0.004777830864787447
CBLB	14.0	-0.006211180124223448
AP2A2	14.0	-0.006211180124223448
TRAM2	2.0	0.004777830864787447
HK2	3.0	0.004777830864787447
BBC3	8.0	0.004777830864787502
RPGR	1.0	0.004777830864787447
RAB43	2.0	0.004777830864787447
AP4M1	12.0	-0.006211180124223559
ARHGAP44	18.0	0.004777830864787502
RBM4	13.0	-0.006211180124223448
OPA1	2.0	0.004777830864787447
STBD1	2.0	0.004777830864787447
BBS7	20.0	0.004777830864787502
CD36	21.0	0.004777830864787502
NEFH	20.0	0.004777830864787502
VPS39	6.0	0.004777830864787447
VPS18	20.0	0.004777830864787502
BNIP3L	4.0	0.004777830864787447
HSP90AA1	17.0	0.004777830864787502
DESI1	15.0	0.002488453575410221
SYK	12.0	-0.006211180124223559
PCDHGA3	15.0	0.002488453575410221
VPS33A	2.0	0.004777830864787447
SIRT4	13.0	-0.006211180124223448
MYRIP	23.0	0.004777830864787502
ZDHHC11	4.0	0.004777830864787447
BCS1L	13.0	-0.006211180124223448
SORCS2	1.0	0.004777830864787447
ZDHHC14	17.0	0.004777830864787502
SYTL3	10.0	0.004777830864787447
RNF126	24.0	0.004777830864787502
PREPL	15.0	0.002488453575410221
HEATR5A	11.0	0.004777830864787447
PEX6	14.0	-0.006211180124223448
EZR	1.0	0.004777830864787447
SLC25A4	3.0	0.004777830864787447
ARL8A	2.0	0.004777830864787447
STX1A	12.0	-0.006211180124223559
ABCG1	4.0	0.004777830864787447
SEC22C	6.0	0.004777830864787447
RTN2	14.0	-0.006211180124223448
LMAN2L	13.0	-0.006211180124223448
GOSR2	12.0	-0.006211180124223559
ZDHHC23	14.0	-0.006211180124223448
TEX261	12.0	-0.006211180124223559
ADRB2	16.0	0.004777830864787502
NTN1	23.0	0.004777830864787502
HSPD1	13.0	-0.006211180124223448
ARL17B	16.0	0.004777830864787502
ARFRP1	12.0	-0.006211180124223559
BCL2L11	12.0	-0.006211180124223559
ABLIM3	19.0	0.004777830864787502
CLMN	3.0	0.004777830864787447
RAB24	13.0	-0.006211180124223448
NPTX1	14.0	-0.006211180124223448
SLC25A20	15.0	0.002488453575410221
LDLR	14.0	-0.006211180124223448
RAB11FIP3	13.0	-0.006211180124223448
RAB11FIP4	24.0	0.004777830864787502
TCAF2	2.0	0.004777830864787447
TRMT10B	12.0	-0.006211180124223559
RPH3AL	14.0	-0.006211180124223448
SNAPIN	12.0	-0.006211180124223559
TGFB1	7.0	0.004777830864787502
ANGPT1	21.0	0.004777830864787502
HSPA5	1.0	0.004777830864787447
FZD5	4.0	0.004777830864787447
EYA2	12.0	-0.006211180124223559
EXOC6B	19.0	0.004777830864787502
RAB27A	14.0	-0.006211180124223448
PEX12	11.0	0.004777830864787447
AP4B1	14.0	-0.006211180124223448
BAIAP3	6.0	0.004777830864787447
TMCO6	12.0	-0.006211180124223559
CDK5	14.0	-0.006211180124223448
HOOK2	13.0	-0.006211180124223448
MYO15A	5.0	0.004777830864787447
RAB12	1.0	0.004777830864787447
BCL3	7.0	0.004777830864787502
CCDC22	12.0	-0.006211180124223559
PKIG	3.0	0.004777830864787447
MON1A	13.0	-0.006211180124223448
HSPA1A	13.0	-0.006211180124223448
SPRN	1.0	0.004777830864787447
