Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.006329113924050611
IPO13	12.0	-0.006329113924050611
PPP1R10	12.0	-0.006329113924050611
CIB1	8.0	0.006329113924050667
ZDHHC7	11.0	0.006329113924050722
AP2A2	14.0	-0.006329113924050722
TRAM2	1.0	0.006329113924050667
RPGR	2.0	0.006329113924050667
AP4M1	12.0	-0.006329113924050611
ARHGAP44	19.0	0.006329113924050611
RBM4	13.0	-0.006329113924050611
OPA1	3.0	0.006329113924050667
STBD1	2.0	0.006329113924050667
BBS7	20.0	0.006329113924050611
NEFH	20.0	0.006329113924050611
GTSE1	5.0	0.006329113924050667
VPS39	6.0	0.006329113924050667
VPS18	20.0	0.006329113924050611
BNIP3L	4.0	0.006329113924050667
HSP90AA1	17.0	0.006329113924050611
MKKS	11.0	0.006329113924050722
NUP210	12.0	-0.006329113924050611
DESI1	16.0	-0.006329113924050611
PCDHGA3	15.0	-0.006329113924050611
ECH1	8.0	0.006329113924050667
MYRIP	24.0	0.006329113924050611
ZDHHC11	4.0	0.006329113924050667
BCS1L	13.0	-0.006329113924050611
SORCS2	1.0	0.006329113924050667
ZDHHC14	18.0	0.006329113924050611
SYTL3	10.0	0.006329113924050667
TBC1D1	16.0	-0.006329113924050611
ARL4A	11.0	0.006329113924050722
PREPL	15.0	-0.006329113924050611
HEATR5A	12.0	-0.006329113924050611
PEX6	14.0	-0.006329113924050722
GEMIN6	12.0	-0.006329113924050611
SRSF7	14.0	-0.006329113924050722
ARL8A	2.0	0.006329113924050667
STX1A	12.0	-0.006329113924050611
ABCG1	4.0	0.006329113924050667
PAOX	14.0	-0.006329113924050722
SEC22C	6.0	0.006329113924050667
RTN2	15.0	-0.006329113924050611
LMAN2L	13.0	-0.006329113924050611
GOSR2	12.0	-0.006329113924050611
ZDHHC23	14.0	-0.006329113924050722
TEX261	13.0	-0.006329113924050611
ADRB2	16.0	-0.006329113924050611
ACACA	17.0	0.006329113924050611
HSPD1	13.0	-0.006329113924050611
ARL17B	16.0	-0.006329113924050611
ARFRP1	12.0	-0.006329113924050611
BCL2L11	12.0	-0.006329113924050611
ABLIM3	19.0	0.006329113924050611
CLMN	4.0	0.006329113924050667
RAB24	13.0	-0.006329113924050611
LDLR	14.0	-0.006329113924050722
RAB11FIP3	13.0	-0.006329113924050611
DYNC1I1	0.0	0.006329113924050667
RAB11FIP4	24.0	0.006329113924050611
TCAF2	2.0	0.006329113924050667
RPH3AL	14.0	-0.006329113924050722
TGFB1	7.0	0.006329113924050667
HSPA5	2.0	0.006329113924050667
FZD5	5.0	0.006329113924050667
EPHX2	18.0	0.006329113924050611
RAB27A	14.0	-0.006329113924050722
TRAPPC9	24.0	0.006329113924050611
AP4B1	14.0	-0.006329113924050722
BAIAP3	6.0	0.006329113924050667
TBCK	16.0	-0.006329113924050611
TMCO6	13.0	-0.006329113924050611
HOOK2	13.0	-0.006329113924050611
MYO15A	5.0	0.006329113924050667
COL7A1	13.0	-0.006329113924050611
RAB12	1.0	0.006329113924050667
CCDC22	13.0	-0.006329113924050611
CLUAP1	14.0	-0.006329113924050722
SPRN	1.0	0.006329113924050667
