Item ID	Item value	Change in Kuiper test statistic when item removed
AKNA	15.0	-0.011627906976744096
CFH	22.0	0.01218161683277974
TNFAIP6	22.0	0.01218161683277974
TRADD	15.0	-0.011627906976744096
TNF	11.0	0.0062292358803986425
NPAS2	5.0	0.012181616832779574
C1QTNF3	20.0	0.01218161683277974
HPX	24.0	0.01218161683277974
IL1RL2	13.0	-0.011627906976744207
CASP5	14.0	-0.011627906976744096
CLEC7A	1.0	0.012181616832779574
TRIM5	14.0	-0.011627906976744096
GPER1	1.0	0.012181616832779574
CASP4	14.0	-0.011627906976744096
SLAMF8	14.0	-0.011627906976744096
CASP1	17.0	0.01218161683277974
TNFAIP8L2	13.0	-0.011627906976744207
A2M	22.0	0.01218161683277974
LDLR	14.0	-0.011627906976744096
BRD4	24.0	0.01218161683277974
IL33	15.0	-0.011627906976744096
RBM14	14.0	-0.011627906976744096
HSP90AA1	17.0	0.01218161683277974
ARG2	14.0	-0.011627906976744096
SYK	12.0	2.7685492801765577E-4
IL37	14.0	-0.011627906976744096
KLRC4	23.0	0.01218161683277974
ZDHHC11	4.0	0.012181616832779574
KLF4	22.0	0.01218161683277974
BST1	5.0	0.012181616832779574
ITCH	1.0	0.012181616832779574
RAET1E	14.0	-0.011627906976744096
BCL6	22.0	0.01218161683277974
C1QTNF12	2.0	0.012181616832779574
TRPV4	5.0	0.012181616832779574
IRF7	12.0	2.7685492801765577E-4
TYRO3	15.0	-0.011627906976744096
ZYX	15.0	-0.011627906976744096
GHRL	24.0	0.01218161683277974
DNASE1	11.0	0.0062292358803986425
S100A9	5.0	0.012181616832779574
ADA	14.0	-0.011627906976744096
BIRC3	13.0	-0.011627906976744207
