Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	18.0	0.008928571428571397
TRADD	11.0	-0.011904761904761862
TNF	7.0	0.008928571428571341
C1QTNF3	16.0	0.008928571428571397
CASP5	10.0	-0.011904761904761862
TRIM5	10.0	-0.011904761904761862
GPER1	-3.0	0.008928571428571397
CASP4	10.0	-0.011904761904761862
CASP1	13.0	0.008928571428571397
TNFAIP8L2	9.0	-0.011904761904761862
RBM14	10.0	-0.011904761904761862
HSP90AA1	13.0	0.008928571428571397
ARG2	10.0	-0.011904761904761862
SYK	8.0	-0.011904761904761862
IRAK3	20.0	0.008928571428571397
ZDHHC11	0.0	0.008928571428571397
CEACAM1	19.0	0.008928571428571397
IRF1	3.0	0.008928571428571452
C1QTNF12	-2.0	0.008928571428571397
IRF7	8.0	-0.011904761904761862
TYRO3	11.0	-0.011904761904761862
DNASE1	7.0	0.008928571428571341
S100A9	1.0	0.008928571428571397
BIRC3	9.0	-0.011904761904761862
AKNA	11.0	-0.011904761904761862
CFH	18.0	0.008928571428571397
USP18	8.0	-0.011904761904761862
NPAS2	1.0	0.008928571428571397
HPX	20.0	0.008928571428571397
SOCS3	4.0	0.008928571428571397
IL1RL2	9.0	-0.011904761904761862
CLEC7A	-3.0	0.008928571428571397
ALOX5	3.0	0.008928571428571452
SLAMF8	10.0	-0.011904761904761862
A2M	18.0	0.008928571428571397
LDLR	10.0	-0.011904761904761862
BRD4	20.0	0.008928571428571397
IL33	11.0	-0.011904761904761862
IL37	10.0	-0.011904761904761862
KLRC4	19.0	0.008928571428571397
KLF4	18.0	0.008928571428571397
BST1	1.0	0.008928571428571397
ITCH	-3.0	0.008928571428571397
RAET1E	10.0	-0.011904761904761862
BCL6	18.0	0.008928571428571397
TRPV4	1.0	0.008928571428571397
ZYX	11.0	-0.011904761904761862
GHRL	20.0	0.008928571428571397
ADA	10.0	-0.011904761904761862
