Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004036640273249403
SERPINE2	1.0	0.004036640273249403
TFRC	7.0	0.004036640273249403
FAM107A	22.0	0.004036640273249403
CIB1	8.0	0.004036640273249403
IRS2	20.0	0.004036640273249403
FZD10	3.0	0.004036640273249403
TNF	11.0	-0.004812917248874504
RIMS3	20.0	0.004036640273249403
PDGFRA	17.0	0.004036640273249403
PRKCE	0.0	0.004036640273249403
PRLR	5.0	0.004036640273249403
MTURN	17.0	0.004036640273249403
HIC1	13.0	-0.004812917248874504
AR	14.0	-0.004812917248874393
ROR1	20.0	0.004036640273249403
CARD16	15.0	-0.004812917248874504
S100A9	5.0	0.004036640273249403
ATF3	12.0	-0.004812917248874282
NAIP	13.0	-0.004812917248874504
STX1A	12.0	-0.004812917248874282
S100A7	4.0	0.004036640273249403
CSF1R	12.0	-0.004812917248874282
TEDC2	15.0	-0.004812917248874504
NPR2	17.0	0.004036640273249403
ADRB2	16.0	0.004036640273249403
MST1R	11.0	-0.004812917248874504
HCAR2	11.0	-0.004812917248874504
HPX	24.0	0.004036640273249403
BCL2L11	12.0	-0.004812917248874282
CLEC7A	1.0	0.004036640273249403
CAMTA1	14.0	-0.004812917248874393
SLC38A9	13.0	-0.004812917248874504
KCNN4	2.0	0.004036640273249403
ZBED3	2.0	0.004036640273249403
TGFB1	7.0	0.004036640273249403
AUTS2	2.0	0.004036640273249403
FZD5	4.0	0.004036640273249403
BDNF	2.0	0.004036640273249403
CAV1	15.0	-0.004812917248874504
FN1	23.0	0.004036640273249403
GKAP1	13.0	-0.004812917248874504
TRPV4	5.0	0.004036640273249403
MAP3K10	14.0	-0.004812917248874393
CCDC22	12.0	-0.004812917248874282
MAP3K13	4.0	0.004036640273249403
ADA	14.0	-0.004812917248874393
BCAR3	2.0	0.004036640273249403
TTC23	11.0	-0.004812917248874504
BMPR2	0.0	0.004036640273249403
DIRAS1	15.0	-0.004812917248874504
SCHIP1	11.0	-0.004812917248874504
ITGB3	0.0	0.004036640273249403
TRADD	15.0	-0.004812917248874504
SH3RF1	0.0	0.004036640273249403
C1QTNF3	20.0	0.004036640273249403
FLCN	10.0	0.004036640273249403
ING2	2.0	0.004036640273249403
CA2	15.0	-0.004812917248874504
TRIM5	14.0	-0.004812917248874393
GPER1	1.0	0.004036640273249403
CASP4	14.0	-0.004812917248874393
TRIM68	12.0	-0.004812917248874282
CASP1	17.0	0.004036640273249403
TIMP3	18.0	0.004036640273249403
CD36	21.0	0.004036640273249403
HSP90AA1	17.0	0.004036640273249403
FGFBP1	1.0	0.004036640273249403
RIPK3	12.0	-0.004812917248874282
TNFRSF12A	8.0	0.004036640273249403
SYK	12.0	-0.004812917248874282
VWF	1.0	0.004036640273249403
PPP2R5B	12.0	-0.004812917248874282
SLC39A10	15.0	-0.004812917248874504
TRAF1	15.0	-0.004812917248874504
SLC39A14	15.0	-0.004812917248874504
TGFBR2	2.0	0.004036640273249403
TRAF4	10.0	0.004036640273249403
C1QTNF12	2.0	0.004036640273249403
IRF7	12.0	-0.004812917248874282
TLR5	14.0	-0.004812917248874393
MET	13.0	-0.004812917248874504
BIRC3	13.0	-0.004812917248874504
SLC24A1	14.0	-0.004812917248874393
PELI2	0.0	0.004036640273249403
CXCR4	1.0	0.004036640273249403
TM2D3	0.0	0.004036640273249403
STYXL1	14.0	-0.004812917248874393
FGD2	24.0	0.004036640273249403
ARNTL	4.0	0.004036640273249403
BCLAF1	23.0	0.004036640273249403
ERBB4	23.0	0.004036640273249403
CCL2	12.0	-0.004812917248874282
TBL1X	16.0	0.004036640273249403
STOX1	3.0	0.004036640273249403
HES5	11.0	-0.004812917248874504
BRD4	24.0	0.004036640273249403
TBX1	3.0	0.004036640273249403
CDKN2B	11.0	-0.004812917248874504
GABBR1	14.0	-0.004812917248874393
RPH3AL	14.0	-0.004812917248874393
IL10RB	11.0	-0.004812917248874504
AKR1C3	14.0	-0.004812917248874393
KLF2	13.0	-0.004812917248874504
NLE1	13.0	-0.004812917248874504
SULF2	2.0	0.004036640273249403
VEGFA	4.0	0.004036640273249403
BAIAP3	6.0	0.004036640273249403
CTH	12.0	-0.004812917248874282
CENPJ	12.0	-0.004812917248874282
GHRL	24.0	0.004036640273249403
RECK	15.0	-0.004812917248874504
CCL26	16.0	0.004036640273249403
HSPA1A	13.0	-0.004812917248874504
