Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004340704340704438
SERPINE2	2.0	0.004340704340704382
TFRC	7.0	0.004340704340704382
MAML2	21.0	0.004340704340704438
FAM107A	22.0	0.004340704340704438
CIB1	8.0	0.004340704340704382
IRS2	20.0	0.004340704340704438
FZD10	4.0	0.004340704340704382
TNF	11.0	-0.004750204750204712
GJA1	4.0	0.004340704340704382
RIMS3	20.0	0.004340704340704438
MYB	4.0	0.004340704340704382
PDGFRA	17.0	-0.004750204750204712
IGFBP3	22.0	0.004340704340704438
PRKCE	0.0	0.004340704340704382
PRLR	5.0	0.004340704340704382
MTURN	17.0	-0.004750204750204712
HIC1	13.0	-0.004750204750204712
ROR1	20.0	0.004340704340704438
CARD16	15.0	-0.004750204750204712
ROR2	3.0	0.004340704340704382
S100A9	6.0	0.004340704340704382
ATF3	12.0	-0.004750204750204712
STX1A	12.0	-0.004750204750204712
S100A7	5.0	0.004340704340704382
CSF1R	13.0	-0.004750204750204712
TEDC2	15.0	-0.004750204750204712
TSHZ3	1.0	0.004340704340704382
NOTCH4	16.0	-0.004750204750204601
NPR2	17.0	-0.004750204750204712
ADRB2	16.0	-0.004750204750204601
MST1R	11.0	-0.004750204750204712
HCAR2	11.0	-0.004750204750204712
HPX	24.0	0.004340704340704438
C5	16.0	-0.004750204750204601
BCL2L11	12.0	-0.004750204750204712
CLEC7A	1.0	0.004340704340704382
CAMTA1	14.0	-0.004750204750204712
SLC38A9	14.0	-0.004750204750204712
KCNN4	2.0	0.004340704340704382
ZBED3	2.0	0.004340704340704382
WNT10B	15.0	-0.004750204750204712
TGFB1	7.0	0.004340704340704382
AUTS2	2.0	0.004340704340704382
FZD5	5.0	0.004340704340704382
BDNF	2.0	0.004340704340704382
FN1	23.0	0.004340704340704438
GKAP1	13.0	-0.004750204750204712
CCDC22	13.0	-0.004750204750204712
MAP3K13	4.0	0.004340704340704382
ADA	14.0	-0.004750204750204712
BCAR3	2.0	0.004340704340704382
TTC23	11.0	-0.004750204750204712
BMPR2	0.0	0.004340704340704382
SCHIP1	11.0	-0.004750204750204712
ITGB3	0.0	0.004340704340704382
TRADD	15.0	-0.004750204750204712
SH3RF1	1.0	0.004340704340704382
C1QTNF3	20.0	0.004340704340704438
SPRED2	10.0	0.004340704340704382
FLCN	10.0	0.004340704340704382
ING2	2.0	0.004340704340704382
OPA1	3.0	0.004340704340704382
TRIM5	15.0	-0.004750204750204712
GPER1	1.0	0.004340704340704382
CASP4	14.0	-0.004750204750204712
TRIM68	12.0	-0.004750204750204712
CASP1	17.0	-0.004750204750204712
TIMP3	18.0	0.004340704340704438
EDARADD	7.0	0.004340704340704382
HSP90AA1	17.0	-0.004750204750204712
RIPK3	12.0	-0.004750204750204712
TNFRSF12A	8.0	0.004340704340704382
PPP2R5B	12.0	-0.004750204750204712
SLC39A10	15.0	-0.004750204750204712
MYRIP	24.0	0.004340704340704438
TRAF1	16.0	-0.004750204750204601
SLC39A14	15.0	-0.004750204750204712
DUSP6	9.0	0.004340704340704382
ELF3	4.0	0.004340704340704382
TRAF4	10.0	0.004340704340704382
IRF7	13.0	-0.004750204750204712
TLR5	14.0	-0.004750204750204712
MET	13.0	-0.004750204750204712
BIRC3	13.0	-0.004750204750204712
SLC24A1	14.0	-0.004750204750204712
PELI2	1.0	0.004340704340704382
STYXL1	14.0	-0.004750204750204712
FGD2	24.0	0.004340704340704438
ARNTL	4.0	0.004340704340704382
BCLAF1	24.0	0.004340704340704438
ERBB4	23.0	0.004340704340704438
CCL2	12.0	-0.004750204750204712
TBL1X	17.0	-0.004750204750204712
HES5	11.0	-0.004750204750204712
BRD4	0.0	0.004340704340704382
TBX1	3.0	0.004340704340704382
CDKN2B	11.0	-0.004750204750204712
IL10RB	11.0	-0.004750204750204712
AKR1C3	14.0	-0.004750204750204712
KLF2	13.0	-0.004750204750204712
NLE1	13.0	-0.004750204750204712
SULF2	3.0	0.004340704340704382
VEGFA	4.0	0.004340704340704382
BAIAP3	6.0	0.004340704340704382
CTH	12.0	-0.004750204750204712
CENPJ	13.0	-0.004750204750204712
GHRL	24.0	0.004340704340704438
TEK	20.0	0.004340704340704438
RECK	15.0	-0.004750204750204712
CCL26	16.0	-0.004750204750204601
