Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.005147563486616158
SLC35B3	12.0	-0.005147563486616158
GALNT14	16.0	0.005605124685426843
BMPR2	0.0	0.005605124685426843
TNFAIP6	22.0	0.005605124685426843
PIGO	13.0	-0.005147563486616158
GALNT18	3.0	0.005605124685426843
OGG1	13.0	-0.005147563486616158
MPI	11.0	-0.005147563486616158
PIGP	14.0	-0.005147563486616158
ADK	3.0	0.005605124685426843
CWH43	14.0	-0.005147563486616158
ENO2	5.0	0.005605124685426843
GIMAP7	21.0	0.005605124685426843
PIGV	13.0	-0.005147563486616158
NUDT3	15.0	-0.005147563486616158
HK2	3.0	0.005605124685426843
NUDT4	4.0	0.005605124685426843
HS2ST1	4.0	0.005605124685426843
GMPPB	13.0	-0.005147563486616158
FLCN	10.0	0.004261038663921413
OPA1	2.0	0.005605124685426843
HYAL3	14.0	-0.005147563486616158
MACROD1	11.0	-0.005147563486616158
PDK4	17.0	0.005605124685426843
HMGCS2	17.0	0.005605124685426843
UPP1	7.0	0.005605124685426843
ADAMTS9	18.0	0.005605124685426843
PGM1	6.0	0.005605124685426843
GAL3ST4	15.0	-0.005147563486616158
XYLB	15.0	-0.005147563486616158
PDK1	3.0	0.005605124685426843
OVGP1	2.0	0.005605124685426843
ST6GAL1	13.0	-0.005147563486616158
ALG8	14.0	-0.005147563486616158
CDADC1	13.0	-0.005147563486616158
ABCC5	13.0	-0.005147563486616158
CAD	12.0	-0.005147563486616158
ALG2	10.0	0.004261038663921413
CTPS1	12.0	-0.005147563486616158
AMPD2	11.0	-0.005147563486616158
ELOVL6	19.0	0.005605124685426843
ACSL3	12.0	-0.005147563486616158
CBFA2T3	14.0	-0.005147563486616158
TPST2	13.0	-0.005147563486616158
NME7	13.0	-0.005147563486616158
DDIT4	3.0	0.005605124685426843
B3GNT4	9.0	0.005605124685426843
B3GNT3	5.0	0.005605124685426843
CHI3L2	4.0	0.005605124685426843
PLCB1	22.0	0.005605124685426843
ST6GALNAC3	20.0	0.005605124685426843
NEIL1	13.0	-0.005147563486616158
PIGF	14.0	-0.005147563486616158
CHST3	5.0	0.005605124685426843
GCDH	12.0	-0.005147563486616158
GALT	15.0	-0.005147563486616158
NPR2	17.0	0.005605124685426843
GMPR2	14.0	-0.005147563486616158
FUT11	2.0	0.005605124685426843
ADCY4	3.0	0.005605124685426843
TMTC1	16.0	0.005605124685426843
HMGCR	14.0	-0.005147563486616158
FUT2	13.0	-0.005147563486616158
FBXO44	12.0	-0.005147563486616158
FUT3	5.0	0.005605124685426843
FUT8	15.0	-0.005147563486616158
LDHA	5.0	0.005605124685426843
EXTL1	23.0	0.005605124685426843
GMDS	20.0	0.005605124685426843
UAP1L1	4.0	0.005605124685426843
HAS3	10.0	0.004261038663921413
ST3GAL4	1.0	0.005605124685426843
PPARGC1A	2.0	0.005605124685426843
ST3GAL2	10.0	0.004261038663921413
GALNT7	15.0	-0.005147563486616158
IL33	15.0	-0.005147563486616158
RRM2	11.0	-0.005147563486616158
TGFB1	7.0	0.005605124685426843
ANGPT1	21.0	0.005605124685426843
GFPT2	2.0	0.005605124685426843
AKR1C3	14.0	-0.005147563486616158
NAGA	14.0	-0.005147563486616158
HS3ST1	6.0	0.005605124685426843
DHODH	13.0	-0.005147563486616158
SULF2	2.0	0.005605124685426843
SMUG1	14.0	-0.005147563486616158
NAGK	13.0	-0.005147563486616158
GPAM	12.0	-0.005147563486616158
NMNAT1	11.0	-0.005147563486616158
MGAT4A	3.0	0.005605124685426843
UST	16.0	0.005605124685426843
ADA	14.0	-0.005147563486616158
PFKP	5.0	0.005605124685426843
