Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.0015777395295465957
GALNT14	16.0	0.01047045324153767
BMPR2	0.0	0.010470453241537503
TNFAIP6	22.0	0.01047045324153767
PIGO	13.0	-0.0015777395295465957
GALNT18	3.0	0.006454388984509396
OGG1	13.0	-0.0015777395295465957
MPI	11.0	-0.0015777395295465957
PIGP	14.0	-0.0015777395295467067
ADK	3.0	0.006454388984509396
ENO2	5.0	0.0064543889845095626
GIMAP7	21.0	0.01047045324153767
PIGV	13.0	-0.0015777395295465957
NUDT3	15.0	-0.0015777395295467067
HK2	3.0	0.006454388984509396
NUDT4	4.0	0.006454388984509396
HS2ST1	4.0	0.006454388984509396
GMPPB	13.0	-0.0015777395295465957
FLCN	10.0	-7.171543316114581E-5
OPA1	2.0	0.006454388984509396
HYAL3	14.0	-0.0015777395295467067
MACROD1	11.0	-0.0015777395295465957
PDK4	17.0	0.01047045324153767
UPP1	7.0	0.006454388984509396
PGM1	6.0	0.006454388984509396
GAL3ST4	15.0	-0.0015777395295467067
XYLB	15.0	-0.0015777395295467067
PDK1	3.0	0.006454388984509396
OVGP1	2.0	0.006454388984509396
ST6GAL1	13.0	-0.0015777395295465957
ALG8	14.0	-0.0015777395295467067
CDADC1	13.0	-0.0015777395295465957
ABCC5	13.0	-0.0015777395295465957
CAD	12.0	-0.0015777395295465957
ALG2	10.0	-7.171543316114581E-5
CTPS1	12.0	-0.0015777395295465957
AMPD2	11.0	-0.0015777395295465957
ELOVL6	19.0	0.01047045324153767
ACSL3	12.0	-0.0015777395295465957
CBFA2T3	14.0	-0.0015777395295467067
TPST2	13.0	-0.0015777395295465957
NME7	13.0	-0.0015777395295465957
DDIT4	3.0	0.006454388984509396
B3GNT4	9.0	0.0064543889845095626
B3GNT3	5.0	0.0064543889845095626
CHI3L2	4.0	0.006454388984509396
NEIL1	13.0	-0.0015777395295465957
PIGF	14.0	-0.0015777395295467067
CHST3	5.0	0.0064543889845095626
GCDH	12.0	-0.0015777395295465957
GALT	15.0	-0.0015777395295467067
NPR2	17.0	0.01047045324153767
GMPR2	14.0	-0.0015777395295467067
FUT11	2.0	0.006454388984509396
ADCY4	3.0	0.006454388984509396
TMTC1	16.0	0.01047045324153767
HMGCR	14.0	-0.0015777395295467067
FUT2	13.0	-0.0015777395295465957
FBXO44	12.0	-0.0015777395295465957
FUT3	5.0	0.0064543889845095626
FUT8	15.0	-0.0015777395295467067
LDHA	5.0	0.0064543889845095626
GMDS	20.0	0.01047045324153767
UAP1L1	4.0	0.006454388984509396
HAS3	10.0	-7.171543316114581E-5
ST3GAL4	1.0	0.010470453241537503
PPARGC1A	2.0	0.006454388984509396
ST3GAL2	10.0	-7.171543316114581E-5
IL33	15.0	-0.0015777395295467067
RRM2	11.0	-0.0015777395295465957
TGFB1	7.0	0.006454388984509396
GFPT2	2.0	0.006454388984509396
AKR1C3	14.0	-0.0015777395295467067
NAGA	14.0	-0.0015777395295467067
HS3ST1	6.0	0.006454388984509396
DHODH	13.0	-0.0015777395295465957
SULF2	2.0	0.006454388984509396
SMUG1	14.0	-0.0015777395295467067
NAGK	13.0	-0.0015777395295465957
GPAM	12.0	-0.0015777395295465957
MGAT4A	3.0	0.006454388984509396
UST	16.0	0.01047045324153767
ADA	14.0	-0.0015777395295467067
PFKP	5.0	0.0064543889845095626
