Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.003752460629921406
DCLRE1A	11.0	-0.004121555118110076
SLC27A1	15.0	-0.004121555118110187
DCLRE1C	13.0	-0.004121555118110076
TFRC	7.0	0.003752460629921406
MT1M	1.0	0.003752460629921406
IRS2	20.0	0.003752460629921406
AQP3	10.0	-0.0018249671916011345
TNF	11.0	-0.004121555118110076
GLS	24.0	0.003752460629921406
AQP1	20.0	0.003752460629921406
ACTG1	16.0	0.003752460629921406
GJA1	4.0	0.003752460629921406
MT2A	3.0	0.003752460629921406
SESN3	10.0	-0.0018249671916011345
FBXO4	2.0	0.003752460629921406
PDK4	17.0	0.003752460629921406
PKNOX1	14.0	-0.004121555118110076
ATP6V1E2	15.0	-0.004121555118110187
PDGFRA	17.0	0.003752460629921406
IL4R	8.0	0.003752460629921406
SCARA5	21.0	0.003752460629921406
PRKCE	0.0	0.003752460629921406
PRLR	5.0	0.003752460629921406
CYP39A1	12.0	-0.004121555118110298
AFG3L2	3.0	0.003752460629921406
EMCN	22.0	0.003752460629921406
SLC9A9	18.0	0.003752460629921406
MT1F	4.0	0.003752460629921406
TYRO3	15.0	-0.004121555118110187
MT1B	2.0	0.003752460629921406
S100A9	6.0	0.003752460629921295
XPR1	14.0	-0.004121555118110076
ABCG1	4.0	0.003752460629921406
MT1E	0.0	0.003752460629921406
CSF1R	13.0	-0.004121555118110076
PIF1	10.0	-0.0018249671916011345
RTEL1	15.0	-0.004121555118110187
ABCB6	14.0	-0.004121555118110076
NEDD4L	15.0	-0.004121555118110187
SLC41A1	13.0	-0.004121555118110076
OMA1	14.0	-0.004121555118110076
ADRB2	16.0	0.003752460629921406
ACACA	17.0	0.003752460629921406
HCAR2	11.0	-0.004121555118110076
HPX	24.0	0.003752460629921406
BCL2L11	12.0	-0.004121555118110298
APOM	6.0	0.003752460629921295
SLAMF8	14.0	-0.004121555118110076
KCNN4	2.0	0.003752460629921406
PPARGC1A	2.0	0.003752460629921406
PPARGC1B	5.0	0.003752460629921406
EGR1	8.0	0.003752460629921406
WNT10B	15.0	-0.004121555118110187
MPIG6B	14.0	-0.004121555118110076
EPHX2	18.0	0.003752460629921406
TRPV2	13.0	-0.004121555118110076
CYBRD1	15.0	-0.004121555118110187
FANCC	14.0	-0.004121555118110076
NR1D2	13.0	-0.004121555118110076
POLA1	19.0	0.003752460629921406
CXCL12	21.0	0.003752460629921406
NR4A3	10.0	-0.0018249671916011345
TRPV6	12.0	-0.004121555118110298
BCL6	22.0	0.003752460629921406
SLC6A9	5.0	0.003752460629921406
TRPV4	5.0	0.003752460629921406
ID1	7.0	0.003752460629921406
CCDC22	13.0	-0.004121555118110076
CALM1	4.0	0.003752460629921406
ADA	14.0	-0.004121555118110076
SLC26A6	14.0	-0.004121555118110076
PPP1R10	12.0	-0.004121555118110298
ITGB3	0.0	0.003752460629921406
SLC2A1	2.0	0.003752460629921406
LAMC1	3.0	0.003752460629921406
HK2	4.0	0.003752460629921406
C1QTNF3	20.0	0.003752460629921406
FLCN	10.0	-0.0018249671916011345
OPA1	3.0	0.003752460629921406
CA2	15.0	-0.004121555118110187
GPER1	1.0	0.003752460629921406
CD34	23.0	0.003752460629921406
HSP90AA1	17.0	0.003752460629921406
MKKS	11.0	-0.004121555118110076
RIPK3	12.0	-0.004121555118110298
SGIP1	23.0	0.003752460629921406
SLC39A10	15.0	-0.004121555118110187
ANO6	4.0	0.003752460629921406
AMPD2	11.0	-0.004121555118110076
ELOVL6	19.0	0.003752460629921406
SLC39A14	15.0	-0.004121555118110187
RAD51D	14.0	-0.004121555118110076
CRY1	1.0	0.003752460629921406
DNASE2	9.0	0.003752460629921406
PGAM5	12.0	-0.004121555118110298
MET	13.0	-0.004121555118110076
DCP2	12.0	-0.004121555118110298
PTGER4	11.0	-0.004121555118110076
SLC24A1	14.0	-0.004121555118110076
KDM3A	4.0	0.003752460629921406
SLC24A3	1.0	0.003752460629921406
ADCY4	3.0	0.003752460629921406
ATP1A2	23.0	0.003752460629921406
ARNTL	4.0	0.003752460629921406
ATP6AP1L	12.0	-0.004121555118110298
LIMA1	11.0	-0.004121555118110076
SLX4	12.0	-0.004121555118110298
P2RY2	4.0	0.003752460629921406
CHRNA10	12.0	-0.004121555118110298
CCL2	12.0	-0.004121555118110298
NCDN	12.0	-0.004121555118110298
LDLR	14.0	-0.004121555118110076
CCT5	10.0	-0.0018249671916011345
RIC3	14.0	-0.004121555118110076
EGLN2	11.0	-0.004121555118110076
IRX3	15.0	-0.004121555118110187
KLF2	13.0	-0.004121555118110076
NLE1	13.0	-0.004121555118110076
VEGFA	4.0	0.003752460629921406
BAIAP3	6.0	0.003752460629921295
PER2	21.0	0.003752460629921406
KLF7	16.0	0.003752460629921406
RAD50	12.0	-0.004121555118110298
POLE2	1.0	0.003752460629921406
GHRL	24.0	0.003752460629921406
CCDC66	19.0	0.003752460629921406
PNPLA1	15.0	-0.004121555118110187
