Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.0025503355704698527
SLC27A1	15.0	-0.004161073825503292
TFRC	7.0	0.0025503355704698527
MT1M	1.0	0.0025503355704698527
IRS2	20.0	0.0025503355704698527
AQP3	10.0	0.0025503355704698527
TNF	11.0	-0.004161073825503292
GLS	24.0	0.0025503355704698527
AQP1	20.0	0.0025503355704698527
ACTG1	16.0	0.0025503355704698527
CYSLTR1	15.0	-0.004161073825503292
LGALS2	3.0	0.0025503355704698527
MT2A	3.0	0.0025503355704698527
SESN3	10.0	0.0025503355704698527
FBXO4	2.0	0.0025503355704698527
PDK4	17.0	0.0025503355704698527
PKNOX1	13.0	-0.004161073825503292
PRKACB	4.0	0.0025503355704698527
TP63	22.0	0.0025503355704698527
PDGFRA	17.0	0.0025503355704698527
IL4R	8.0	0.0025503355704698527
SCARA5	21.0	0.0025503355704698527
PRKCE	0.0	0.0025503355704698527
VPS33A	2.0	0.0025503355704698527
PRLR	5.0	0.0025503355704698527
CYP39A1	12.0	-0.004161073825503292
AFG3L2	3.0	0.0025503355704698527
AZGP1	13.0	-0.004161073825503292
EMCN	22.0	0.0025503355704698527
KCNQ1	8.0	0.0025503355704698527
SLC9A9	18.0	0.0025503355704698527
RBP1	5.0	0.0025503355704698527
MT1F	4.0	0.0025503355704698527
TYRO3	15.0	-0.004161073825503292
MT1B	2.0	0.0025503355704698527
S100A9	5.0	0.0025503355704698527
CFTR	16.0	0.0025503355704698527
HOXB6	11.0	-0.004161073825503292
XPR1	14.0	-0.004161073825503292
ABCG1	4.0	0.0025503355704698527
MT1E	0.0	0.0025503355704698527
CSF1R	12.0	-0.004161073825503292
ABCB6	14.0	-0.004161073825503292
NEDD4L	15.0	-0.004161073825503292
SLC41A1	13.0	-0.004161073825503292
OMA1	14.0	-0.004161073825503292
ADRB2	16.0	0.0025503355704698527
FOXO1	2.0	0.0025503355704698527
HCAR2	11.0	-0.004161073825503292
HPX	24.0	0.0025503355704698527
BCL2L11	12.0	-0.004161073825503292
APOM	6.0	0.0025503355704698527
PRDM16	13.0	-0.004161073825503292
SLAMF8	14.0	-0.004161073825503292
CDH23	2.0	0.0025503355704698527
NPTX1	14.0	-0.004161073825503292
KCNN4	2.0	0.0025503355704698527
PPARGC1A	2.0	0.0025503355704698527
PPARGC1B	5.0	0.0025503355704698527
EGR1	8.0	0.0025503355704698527
SNAPIN	12.0	-0.004161073825503292
MPIG6B	13.0	-0.004161073825503292
CAV3	19.0	0.0025503355704698527
TNFSF14	10.0	0.0025503355704698527
EPHX2	17.0	0.0025503355704698527
