Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.016666666666666774
RTN2	14.0	-0.016666666666666774
PTAFR	8.0	0.024999999999999856
RBM4B	12.0	-0.016666666666666774
TNF	11.0	-0.016666666666666774
EXOSC7	4.0	0.024999999999999856
RBM4	13.0	-0.016666666666666774
RGS2	10.0	0.024999999999999856
ZNF706	14.0	-0.016666666666666774
DPH2	12.0	-0.016666666666666774
PDK4	17.0	0.024999999999999856
DPH5	14.0	-0.016666666666666774
PDK1	3.0	0.024999999999999856
ZNF540	11.0	-0.016666666666666774
EIF2B4	11.0	-0.016666666666666774
NSUN5	13.0	-0.016666666666666774
TRNAU1AP	13.0	-0.016666666666666774
PER2	21.0	0.024999999999999856
NT5C3B	13.0	-0.016666666666666774
PER1	17.0	0.024999999999999856
CAPRIN1	1.0	0.024999999999999856
RPUSD3	11.0	-0.016666666666666774
BCL3	7.0	0.024999999999999856
DCP2	11.0	-0.016666666666666774
ABCG1	4.0	0.024999999999999856
