Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.007901668129938644
CD86	20.0	0.007901668129938588
TFRC	7.0	0.007901668129938644
DIRAS1	15.0	-0.007023705004389813
SCHIP1	11.0	0.0047922153936201806
TRADD	15.0	-0.007023705004389813
CIB1	8.0	0.007901668129938644
FZD10	3.0	0.007901668129938644
TNF	11.0	0.0047922153936201806
SH3RF1	0.0	0.007901668129938588
FLCN	10.0	0.007901668129938644
TRIM5	14.0	-0.007023705004389702
GPER1	1.0	0.007901668129938588
TRIM68	12.0	-0.007023705004389702
CASP1	17.0	-0.007023705004389813
CD36	21.0	0.007901668129938588
PDGFRA	17.0	-0.007023705004389813
HSP90AA1	17.0	-0.007023705004389813
RIPK3	12.0	-0.007023705004389702
SYK	12.0	-0.007023705004389702
VWF	1.0	0.007901668129938588
PRKCE	0.0	0.007901668129938588
TRAF1	15.0	-0.007023705004389813
MTURN	17.0	-0.007023705004389813
HIC1	13.0	-0.007023705004389813
AR	14.0	-0.007023705004389702
TRAF4	10.0	0.007901668129938644
C1QTNF12	2.0	0.007901668129938644
ROR1	20.0	0.007901668129938588
CARD16	15.0	-0.007023705004389813
MET	13.0	-0.007023705004389813
S100A9	5.0	0.007901668129938644
NAIP	13.0	-0.007023705004389813
BIRC3	13.0	-0.007023705004389813
S100A7	4.0	0.007901668129938588
CSF1R	12.0	-0.007023705004389702
NPR2	17.0	-0.007023705004389813
PELI2	0.0	0.007901668129938588
ADRB2	16.0	-0.007023705004389702
MST1R	11.0	0.0047922153936201806
STYXL1	14.0	-0.007023705004389702
FGD2	24.0	0.007901668129938588
BCLAF1	23.0	0.007901668129938588
BCL2L11	12.0	-0.007023705004389702
ERBB4	23.0	0.007901668129938588
CLEC7A	1.0	0.007901668129938588
CAMTA1	14.0	-0.007023705004389702
CCL2	12.0	-0.007023705004389702
SLC38A9	13.0	-0.007023705004389813
STOX1	3.0	0.007901668129938644
BRD4	24.0	0.007901668129938588
TBX1	3.0	0.007901668129938644
TGFB1	7.0	0.007901668129938644
AUTS2	2.0	0.007901668129938644
FZD5	4.0	0.007901668129938588
CAV1	15.0	-0.007023705004389813
FN1	23.0	0.007901668129938588
AKR1C3	14.0	-0.007023705004389702
VEGFA	4.0	0.007901668129938588
CTH	12.0	-0.007023705004389702
TRPV4	5.0	0.007901668129938644
MAP3K10	14.0	-0.007023705004389702
GHRL	24.0	0.007901668129938588
CCDC22	12.0	-0.007023705004389702
MAP3K13	4.0	0.007901668129938588
ADA	14.0	-0.007023705004389702
CCL26	16.0	-0.007023705004389702
HSPA1A	13.0	-0.007023705004389813
