Item ID	Item value	Change in Kuiper test statistic when item removed
TSKS	16.0	-0.005709876543209702
BCAR3	2.0	0.0067901234567902535
CD86	20.0	0.0067901234567902535
CSRNP2	11.0	-0.0015432098765429947
DOCK4	16.0	-0.005709876543209702
SERPINE2	2.0	0.0067901234567902535
PPP1R10	12.0	-0.005709876543209702
TRADD	15.0	-0.005709876543209813
FZD10	4.0	0.0067901234567902535
HSCB	12.0	-0.005709876543209702
PRSS22	6.0	0.0067901234567902535
TNF	11.0	-0.0015432098765429947
SH3RF1	1.0	0.0067901234567902535
AQP1	20.0	0.0067901234567902535
CASP9	14.0	-0.005709876543209924
ARHGAP44	19.0	0.0067901234567902535
FLCN	10.0	0.0067901234567902535
RGS2	10.0	0.0067901234567902535
PTTG1	5.0	0.0067901234567902535
GPER1	1.0	0.0067901234567902535
CASP1	17.0	0.0067901234567902535
TIMP3	18.0	0.0067901234567902535
SOX7	3.0	0.0067901234567902535
CD33	14.0	-0.005709876543209924
GARNL3	18.0	0.0067901234567902535
PDGFRA	17.0	0.0067901234567902535
MKKS	11.0	-0.0015432098765429947
RIPK3	12.0	-0.005709876543209702
IGFBP3	22.0	0.0067901234567902535
ARHGEF16	12.0	-0.005709876543209702
PPP2R5B	12.0	-0.005709876543209702
SLC39A10	15.0	-0.005709876543209813
SETMAR	13.0	-0.005709876543209702
SLC39A14	15.0	-0.005709876543209813
TBC1D1	16.0	-0.005709876543209702
FETUB	15.0	-0.005709876543209813
PGAM5	12.0	-0.005709876543209702
CARD16	15.0	-0.005709876543209813
EPHA1	11.0	-0.0015432098765429947
MET	13.0	-0.005709876543209702
S100A9	6.0	0.0067901234567902535
NGEF	5.0	0.0067901234567902535
NAIP	13.0	-0.005709876543209702
BIRC3	13.0	-0.005709876543209702
PFN2	7.0	0.0067901234567902535
PTAFR	8.0	0.0067901234567902535
FBLN1	21.0	0.0067901234567902535
ARHGAP15	12.0	-0.005709876543209702
KALRN	13.0	-0.005709876543209702
STYXL1	14.0	-0.005709876543209924
FGD2	24.0	0.0067901234567902535
HSPD1	13.0	-0.005709876543209702
NTF4	15.0	-0.005709876543209813
C5	16.0	-0.005709876543209702
NUAK1	14.0	-0.005709876543209924
BCL2L11	12.0	-0.005709876543209702
ADAP2	16.0	-0.005709876543209702
CLEC7A	1.0	0.0067901234567902535
CCL2	12.0	-0.005709876543209702
A2M	22.0	0.0067901234567902535
PPARGC1B	5.0	0.0067901234567902535
BDNF	2.0	0.0067901234567902535
CARD8	13.0	-0.005709876543209702
FN1	23.0	0.0067901234567902535
DHCR24	16.0	-0.005709876543209702
PPP2R3B	15.0	-0.005709876543209813
KLF4	23.0	0.0067901234567902535
ARHGAP25	10.0	0.0067901234567902535
NLE1	13.0	-0.005709876543209702
VEGFA	4.0	0.0067901234567902535
DNAJA1	12.0	-0.005709876543209702
TBCK	16.0	-0.005709876543209702
ARHGAP30	0.0	0.0067901234567902535
BCL6	22.0	0.0067901234567902535
RCAN2	5.0	0.0067901234567902535
COL7A1	13.0	-0.005709876543209702
NMUR1	0.0	0.0067901234567902535
PDCD2	15.0	-0.005709876543209813
CALM1	4.0	0.0067901234567902535
RECK	15.0	-0.005709876543209813
CCL26	16.0	-0.005709876543209702
