Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.007243460764587595
CD86	20.0	0.00724346076458765
SERPINE2	1.0	0.007243460764587595
CBLB	14.0	-0.007042253521126696
FZD10	3.0	0.00724346076458765
TNF	11.0	0.007243460764587595
SH3RF1	0.0	0.007243460764587595
AQP1	20.0	0.00724346076458765
CASP9	14.0	-0.007042253521126696
ARHGAP44	18.0	0.00724346076458765
FLCN	10.0	0.007243460764587595
RGS2	10.0	0.007243460764587595
CASP5	14.0	-0.007042253521126696
PTTG1	5.0	0.00724346076458765
LAMP3	6.0	0.007243460764587595
GPER1	1.0	0.007243460764587595
CASP4	14.0	-0.007042253521126696
CASP1	17.0	0.00724346076458765
TIMP3	18.0	0.00724346076458765
SOX7	3.0	0.00724346076458765
CD33	13.0	-0.007042253521126585
GARNL3	18.0	0.00724346076458765
PDGFRA	17.0	0.00724346076458765
RIPK3	12.0	-0.007042253521126696
SYK	12.0	-0.007042253521126696
ARHGEF16	12.0	-0.007042253521126696
SLC39A10	15.0	-0.007042253521126696
VRK3	12.0	-0.007042253521126696
SLC39A14	15.0	-0.007042253521126696
TBC1D1	16.0	-0.007042253521126696
ANOS1	15.0	-0.007042253521126696
FETUB	15.0	-0.007042253521126696
CARD16	15.0	-0.007042253521126696
EPHA1	11.0	0.007243460764587595
NEIL1	13.0	-0.007042253521126585
MET	13.0	-0.007042253521126585
S100A9	5.0	0.00724346076458765
NGEF	5.0	0.00724346076458765
NAIP	13.0	-0.007042253521126585
BIRC3	13.0	-0.007042253521126585
PTAFR	8.0	0.007243460764587595
FBLN1	21.0	0.00724346076458765
STYXL1	14.0	-0.007042253521126696
FGD2	24.0	0.00724346076458765
HSPD1	13.0	-0.007042253521126585
C5	15.0	-0.007042253521126696
NUAK1	14.0	-0.007042253521126696
BCL2L11	12.0	-0.007042253521126696
ADAP2	16.0	-0.007042253521126696
CLEC7A	1.0	0.007243460764587595
CCL2	12.0	-0.007042253521126696
A2M	22.0	0.00724346076458765
PPARGC1B	5.0	0.00724346076458765
CARD8	13.0	-0.007042253521126585
CAV1	15.0	-0.007042253521126696
FN1	23.0	0.00724346076458765
DHCR24	16.0	-0.007042253521126696
KLF4	22.0	0.00724346076458765
ARHGAP25	10.0	0.007243460764587595
NLE1	13.0	-0.007042253521126585
VEGFA	4.0	0.007243460764587595
TBCK	15.0	-0.007042253521126696
TTC8	1.0	0.007243460764587595
BCL6	22.0	0.00724346076458765
COL7A1	12.0	-0.007042253521126696
NMUR1	24.0	0.00724346076458765
PDCD2	15.0	-0.007042253521126696
CALM1	4.0	0.007243460764587595
RECK	15.0	-0.007042253521126696
CCL26	16.0	-0.007042253521126696
HSPA1A	13.0	-0.007042253521126585
