Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.007560312606184172
SLC27A1	15.0	0.007560312606184061
TFRC	7.0	-0.0016989466530751285
FAM107A	22.0	0.007560312606184061
CIB1	8.0	-0.0016989466530752395
CBLB	14.0	-0.0016989466530751285
FZD10	3.0	-0.0016989466530751285
TNF	11.0	-0.0016989466530752395
RGS2	10.0	-0.0016989466530752395
MYB	4.0	-0.0016989466530751285
FBXO4	2.0	-0.0016989466530751285
IGFBP3	21.0	0.007560312606184172
PRKCE	0.0	-0.0016989466530751285
ARID5A	12.0	-0.0016989466530751285
VRK3	12.0	-0.0016989466530751285
PRLR	5.0	-0.0016989466530751285
CDC25B	10.0	-0.0016989466530752395
MOB3C	10.0	-0.0016989466530752395
DDIT4	3.0	-0.0016989466530751285
EPHA1	11.0	-0.0016989466530752395
CSF1R	12.0	-0.0016989466530751285
NNMT	21.0	0.007560312606184172
FBLN1	21.0	0.007560312606184172
ADRB2	16.0	0.007560312606184061
MST1R	11.0	-0.0016989466530752395
HPX	24.0	-0.0016989466530751285
CCNB1	10.0	-0.0016989466530752395
NUAK1	14.0	-0.0016989466530751285
CLEC7A	1.0	-0.0016989466530751285
CAMTA1	14.0	-0.0016989466530751285
PPARGC1A	2.0	-0.0016989466530751285
ZBED3	2.0	-0.0016989466530751285
HEXIM2	13.0	-0.0016989466530751285
EGR1	8.0	-0.0016989466530752395
TGFB1	7.0	-0.0016989466530751285
AUTS2	2.0	-0.0016989466530751285
HSPA5	1.0	-0.0016989466530751285
FZD5	4.0	-0.0016989466530751285
CAV3	19.0	0.007560312606184172
BDNF	2.0	-0.0016989466530751285
RARRES2	23.0	0.007560312606184172
CAV1	15.0	0.007560312606184061
FN1	23.0	0.007560312606184172
PILRB	13.0	-0.0016989466530751285
BST1	5.0	-0.0016989466530751285
RGCC	1.0	-0.0016989466530751285
SH3BP5L	12.0	-0.0016989466530751285
BCL6	22.0	0.007560312606184061
MAP3K10	14.0	-0.0016989466530751285
PKIG	3.0	-0.0016989466530751285
CALM1	4.0	-0.0016989466530751285
MAP3K13	4.0	-0.0016989466530751285
BCAR3	2.0	-0.0016989466530751285
DIRAS3	1.0	-0.0016989466530751285
BMPR2	0.0	-0.0016989466530751285
DIRAS1	15.0	0.007560312606184061
ITGB3	0.0	-0.0016989466530751285
BRCA1	16.0	0.007560312606184061
VLDLR	3.0	-0.0016989466530751285
SDR16C5	13.0	-0.0016989466530751285
FLCN	10.0	-0.0016989466530752395
ING2	2.0	-0.0016989466530751285
GPER1	1.0	-0.0016989466530751285
PMEPA1	4.0	-0.0016989466530751285
CD36	21.0	0.007560312606184172
CNPPD1	12.0	-0.0016989466530751285
CD33	13.0	-0.0016989466530751285
HSP90AA1	17.0	0.007560312606184172
RIPK3	12.0	-0.0016989466530751285
SYK	12.0	-0.0016989466530751285
DUSP1	21.0	0.007560312606184172
PPP2R5B	12.0	-0.0016989466530751285
SLC39A10	15.0	0.007560312606184061
DUSP6	9.0	-0.0016989466530752395
TGFBR2	2.0	-0.0016989466530751285
TRAF4	10.0	-0.0016989466530752395
CKS2	11.0	-0.0016989466530752395
CRY1	1.0	-0.0016989466530751285
GPRC5C	6.0	-0.0016989466530751285
BIRC3	13.0	-0.0016989466530751285
HDAC5	12.0	-0.0016989466530751285
KDM3A	4.0	-0.0016989466530751285
PELI2	0.0	-0.0016989466530751285
LRP4	4.0	-0.0016989466530751285
HMGCR	14.0	-0.0016989466530751285
STYXL1	14.0	-0.0016989466530751285
FGD2	24.0	-0.0016989466530751285
ARNTL	4.0	-0.0016989466530751285
NTF4	14.0	-0.0016989466530751285
SERTAD1	11.0	-0.0016989466530752395
ERBB4	23.0	0.007560312606184172
SH3BP5	4.0	-0.0016989466530751285
STOX1	3.0	-0.0016989466530751285
HES5	11.0	-0.0016989466530752395
BRD4	24.0	-0.0016989466530751285
TBX1	3.0	-0.0016989466530751285
CDKN2B	11.0	-0.0016989466530752395
NFYA	12.0	-0.0016989466530751285
NFYB	12.0	-0.0016989466530751285
VEGFD	2.0	-0.0016989466530751285
VEGFA	4.0	-0.0016989466530751285
DNAJA1	12.0	-0.0016989466530751285
PER2	21.0	0.007560312606184172
RAD50	12.0	-0.0016989466530751285
DBNDD2	14.0	-0.0016989466530751285
ITCH	1.0	-0.0016989466530751285
GHRL	24.0	-0.0016989466530751285
ZNF335	12.0	-0.0016989466530751285
HSPA1A	13.0	-0.0016989466530751285
