Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.006862745098039191
SLC27A1	15.0	0.006862745098039191
TFRC	7.0	-0.001540616246498594
FAM107A	22.0	0.006862745098039302
CIB1	8.0	-0.001540616246498594
CBLB	14.0	-0.001540616246498594
FZD10	3.0	-0.001540616246498594
TNF	11.0	-0.001540616246498594
RGS2	10.0	-0.001540616246498594
CHORDC1	11.0	-0.001540616246498594
MYB	4.0	-0.001540616246498594
FBXO4	2.0	-0.001540616246498594
IGFBP3	21.0	0.006862745098039191
PRKCE	0.0	-0.001540616246498594
ARID5A	12.0	-0.001540616246498594
VRK3	12.0	-0.001540616246498594
PRLR	5.0	-0.001540616246498594
CDC25B	10.0	-0.001540616246498594
MOB3C	10.0	-0.001540616246498594
DDIT4	3.0	-0.001540616246498594
EPHA1	11.0	-0.001540616246498594
CSF1R	12.0	-0.001540616246498594
NNMT	21.0	0.006862745098039191
FBLN1	21.0	0.006862745098039191
ADRB2	16.0	0.006862745098039302
MST1R	11.0	-0.001540616246498594
HPX	24.0	-0.001540616246498594
SOCS3	8.0	-0.001540616246498594
CCNB1	10.0	-0.001540616246498594
NUAK1	14.0	-0.001540616246498594
CLEC7A	1.0	-0.001540616246498594
CAMTA1	14.0	-0.001540616246498594
PPARGC1A	2.0	-0.001540616246498594
ZBED3	2.0	-0.001540616246498594
FANCI	2.0	-0.001540616246498594
HEXIM2	13.0	-0.001540616246498594
EGR1	8.0	-0.001540616246498594
TGFB1	7.0	-0.001540616246498594
AUTS2	2.0	-0.001540616246498594
HSPA5	1.0	-0.001540616246498594
FZD5	4.0	-0.001540616246498594
CAV3	19.0	0.006862745098039191
BDNF	2.0	-0.001540616246498594
RARRES2	23.0	0.006862745098039191
CAV1	15.0	0.006862745098039191
FN1	23.0	0.006862745098039191
PILRB	13.0	-0.001540616246498594
BST1	5.0	-0.001540616246498594
RGCC	1.0	-0.001540616246498594
SH3BP5L	12.0	-0.001540616246498594
CDK5	14.0	-0.001540616246498594
BCL6	22.0	0.006862745098039302
MAP3K10	14.0	-0.001540616246498594
PKIG	3.0	-0.001540616246498594
CALM1	4.0	-0.001540616246498594
MAP3K13	4.0	-0.001540616246498594
BCAR3	2.0	-0.001540616246498594
DIRAS3	1.0	-0.001540616246498594
BMPR2	0.0	-0.001540616246498594
DIRAS1	15.0	0.006862745098039191
ITGB3	0.0	-0.001540616246498594
BRCA1	16.0	0.006862745098039302
VLDLR	3.0	-0.001540616246498594
SDR16C5	13.0	-0.001540616246498594
FLCN	10.0	-0.001540616246498594
ING2	2.0	-0.001540616246498594
GPER1	1.0	-0.001540616246498594
PMEPA1	4.0	-0.001540616246498594
BDKRB1	9.0	-0.001540616246498594
CD36	21.0	0.006862745098039191
CNPPD1	12.0	-0.001540616246498594
CD33	13.0	-0.001540616246498594
HSP90AA1	17.0	0.006862745098039191
RIPK3	12.0	-0.001540616246498594
SYK	12.0	-0.001540616246498594
DUSP1	21.0	0.006862745098039191
PPP2R5B	12.0	-0.001540616246498594
SLC39A10	15.0	0.006862745098039191
IRAK3	24.0	-0.001540616246498594
DUSP6	9.0	-0.001540616246498594
TGFBR2	2.0	-0.001540616246498594
CEACAM1	23.0	0.006862745098039191
TRAF4	10.0	-0.001540616246498594
CKS2	11.0	-0.001540616246498594
CRY1	1.0	-0.001540616246498594
FAM20A	7.0	-0.001540616246498594
GPRC5C	6.0	-0.001540616246498594
BIRC3	13.0	-0.001540616246498594
CX3CR1	12.0	-0.001540616246498594
HDAC5	12.0	-0.001540616246498594
KDM3A	4.0	-0.001540616246498594
PELI2	0.0	-0.001540616246498594
LRP4	4.0	-0.001540616246498594
HMGCR	14.0	-0.001540616246498594
STYXL1	14.0	-0.001540616246498594
FGD2	24.0	-0.001540616246498594
ARNTL	4.0	-0.001540616246498594
NTF4	14.0	-0.001540616246498594
SERTAD1	11.0	-0.001540616246498594
ERBB4	23.0	0.006862745098039191
SH3BP5	4.0	-0.001540616246498594
STOX1	3.0	-0.001540616246498594
HES5	11.0	-0.001540616246498594
BRD4	24.0	-0.001540616246498594
TBX1	3.0	-0.001540616246498594
CDKN2B	11.0	-0.001540616246498594
ANGPT1	21.0	0.006862745098039191
NFYA	12.0	-0.001540616246498594
NFYB	12.0	-0.001540616246498594
VEGFD	2.0	-0.001540616246498594
VEGFA	4.0	-0.001540616246498594
DNAJA1	12.0	-0.001540616246498594
PER2	21.0	0.006862745098039191
RAD50	12.0	-0.001540616246498594
KITLG	13.0	-0.001540616246498594
DBNDD2	14.0	-0.001540616246498594
ITCH	1.0	-0.001540616246498594
GHRL	24.0	-0.001540616246498594
ZNF335	12.0	-0.001540616246498594
HSPA1A	13.0	-0.001540616246498594
