Item ID	Item value	Change in Kuiper test statistic when item removed
SERPINE2	1.0	0.006993006993006978
ITGB3	0.0	0.006993006993006978
CIB1	8.0	0.006993006993006978
CBLB	14.0	-0.008391608391608518
BRCA1	16.0	0.006993006993006923
TNF	11.0	-0.008391608391608407
SH3RF1	0.0	0.006993006993006978
AQP1	20.0	0.006993006993006923
SDR16C5	13.0	-0.008391608391608407
FLCN	10.0	0.006993006993006978
RBM4	13.0	-0.008391608391608407
RGS2	10.0	0.006993006993006978
PTTG1	5.0	0.006993006993006978
LAMP3	6.0	0.006993006993006978
PMEPA1	4.0	0.006993006993006978
TIMP3	18.0	0.006993006993006923
DUSP1	21.0	0.006993006993006923
IGFBP3	21.0	0.006993006993006923
PRKCE	0.0	0.006993006993006978
DUSP6	9.0	0.006993006993006978
NT5C3B	13.0	-0.008391608391608407
DDIT4	3.0	0.006993006993006978
CRY1	1.0	0.006993006993006978
ANOS1	15.0	-0.008391608391608407
FETUB	15.0	-0.008391608391608407
CARD16	15.0	-0.008391608391608407
EPHA1	11.0	-0.008391608391608407
DCP2	11.0	-0.008391608391608407
NAIP	13.0	-0.008391608391608407
BIRC3	13.0	-0.008391608391608407
RTN2	14.0	-0.008391608391608518
KDM3A	4.0	0.006993006993006978
FBLN1	21.0	0.006993006993006923
HMGCR	14.0	-0.008391608391608518
STYXL1	14.0	-0.008391608391608518
EXOSC7	4.0	0.006993006993006978
C5	15.0	-0.008391608391608407
SH3BP5	4.0	0.006993006993006978
LRIG2	2.0	0.006993006993006978
A2M	22.0	0.006993006993006923
LDLR	14.0	-0.008391608391608518
BANP	12.0	-0.008391608391608407
ZBED3	2.0	0.006993006993006978
ZNF540	11.0	-0.008391608391608407
HEXIM2	13.0	-0.008391608391608407
CDKN2B	11.0	-0.008391608391608407
TGFB1	7.0	0.006993006993006978
CAV3	19.0	0.006993006993006923
CARD8	13.0	-0.008391608391608407
CAV1	15.0	-0.008391608391608407
CYP51A1	18.0	0.006993006993006923
DHCR24	16.0	0.006993006993006923
KLF4	22.0	0.006993006993006923
NLE1	13.0	-0.008391608391608407
VEGFA	4.0	0.006993006993006978
DNAJA1	12.0	-0.008391608391608407
PER2	21.0	0.006993006993006923
DBNDD2	14.0	-0.008391608391608518
SH3BP5L	12.0	-0.008391608391608407
TMEM98	19.0	0.006993006993006923
COL7A1	12.0	-0.008391608391608407
CAPRIN1	1.0	0.006993006993006978
PKIG	3.0	0.006993006993006978
CALM1	4.0	0.006993006993006978
RECK	15.0	-0.008391608391608407
HSPA1A	13.0	-0.008391608391608407
