Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1R	13.0	-0.014285714285714235
PLA2G4F	13.0	-0.014285714285714235
SLC27A1	15.0	-0.014285714285714124
CHKA	13.0	-0.014285714285714235
PLEKHA1	3.0	0.03571428571428581
PIGO	13.0	-0.014285714285714235
ABHD3	14.0	-0.014285714285714235
AVIL	10.0	0.03571428571428581
IPMK	1.0	0.03571428571428581
PIGP	14.0	-0.014285714285714235
TTC7B	19.0	0.0357142857142857
PLA2G4A	12.0	0.027380952380952395
ACSL3	13.0	-0.014285714285714235
PIGV	13.0	-0.014285714285714235
AGPAT4	1.0	0.03571428571428581
SOCS2	17.0	0.027380952380952506
AADAC	16.0	0.01904761904761909
LDLR	14.0	-0.014285714285714235
PIGF	14.0	-0.014285714285714235
PNPLA1	15.0	-0.014285714285714124
CDS2	3.0	0.03571428571428581
