Item ID	Item value	Change in Kuiper test statistic when item removed
CSF1R	12.0	-0.013333333333333308
SLC27A1	15.0	-0.013333333333333197
PIGO	13.0	-0.013333333333333308
ABHD3	14.0	-0.013333333333333308
AVIL	10.0	0.02833333333333332
PIGP	14.0	-0.013333333333333308
MTMR8	13.0	-0.013333333333333308
PIGV	13.0	-0.013333333333333308
AGPAT4	1.0	0.02833333333333332
SOCS2	17.0	0.028333333333333433
LDLR	14.0	-0.013333333333333308
PLA2G4F	13.0	-0.013333333333333308
CHKB	14.0	-0.013333333333333308
CHKA	13.0	-0.013333333333333308
CAV3	19.0	0.028333333333333433
CAV1	15.0	-0.013333333333333197
IPMK	1.0	0.02833333333333332
TTC7B	19.0	0.028333333333333433
PLA2G4A	12.0	-0.013333333333333308
ACSL3	12.0	-0.013333333333333308
AADAC	16.0	0.028333333333333433
GPAM	12.0	-0.013333333333333308
PIGF	14.0	-0.013333333333333308
PNPLA1	15.0	-0.013333333333333197
CDS2	2.0	0.02833333333333332
