Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.014999999999999958
RNASEL	14.0	-0.015000000000000069
CLPB	14.0	-0.015000000000000069
MST1R	11.0	-0.014999999999999958
TNF	11.0	-0.014999999999999958
TRIM5	15.0	-0.015000000000000069
HYAL3	14.0	-0.015000000000000069
CCT5	10.0	0.026666666666666672
DUOX2	4.0	0.026666666666666672
BNIP3L	4.0	0.026666666666666672
IL33	15.0	-0.015000000000000069
HSP90AA1	17.0	0.02666666666666656
RIPK3	12.0	-0.014999999999999958
IL10RB	11.0	-0.014999999999999958
RNASE6	15.0	-0.015000000000000069
ZDHHC11	4.0	0.026666666666666672
ITCH	2.0	0.026666666666666672
CXCL12	21.0	0.02666666666666656
CD207	14.0	-0.015000000000000069
DDIT4	3.0	0.026666666666666672
BCL3	8.0	0.026666666666666672
IRF7	13.0	-0.014999999999999958
WDFY4	15.0	-0.015000000000000069
XPR1	14.0	-0.015000000000000069
BIRC3	13.0	-0.014999999999999958
