Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.010180995475113086
SERPINE2	1.0	0.009426847662141802
TNF	11.0	0.009426847662141802
SH3RF1	0.0	0.009426847662141802
AQP1	20.0	0.009426847662141746
CASP9	14.0	-0.010180995475113086
CASP5	14.0	-0.010180995475113086
PTTG1	5.0	0.009426847662141857
LAMP3	6.0	0.009426847662141802
GPER1	1.0	0.009426847662141802
CASP4	14.0	-0.010180995475113086
CASP1	17.0	0.009426847662141746
TIMP3	18.0	0.009426847662141746
BBS7	20.0	0.009426847662141746
SOX7	3.0	0.009426847662141802
DESI1	15.0	-0.010180995475113197
SYK	12.0	-0.010180995475113086
RAD23B	2.0	0.009426847662141802
CBFA2T3	14.0	-0.010180995475113086
ANOS1	15.0	-0.010180995475113197
FETUB	15.0	-0.010180995475113197
CARD16	15.0	-0.010180995475113197
S100A9	5.0	0.009426847662141857
NAIP	13.0	-0.010180995475113086
BIRC3	13.0	-0.010180995475113086
ECSCR	0.0	0.009426847662141802
FBLN1	21.0	0.009426847662141746
HSPD1	13.0	-0.010180995475113086
RNFT1	13.0	-0.010180995475113086
AURKA	9.0	0.009426847662141802
NKD2	15.0	-0.010180995475113197
CLEC3B	23.0	0.009426847662141746
C5	15.0	-0.010180995475113197
BCL2L11	12.0	-0.010180995475113086
CLEC7A	1.0	0.009426847662141802
LRIG2	2.0	0.009426847662141802
A2M	22.0	0.009426847662141746
CAV3	19.0	0.009426847662141746
CARD8	13.0	-0.010180995475113086
CAV1	15.0	-0.010180995475113197
FN1	23.0	0.009426847662141746
DHCR24	16.0	0.009426847662141746
KLF4	22.0	0.009426847662141746
NLE1	13.0	-0.010180995475113086
VEGFA	4.0	0.009426847662141802
ITCH	1.0	0.009426847662141802
TMEM98	19.0	0.009426847662141746
COL7A1	12.0	-0.010180995475113086
PDCD2	15.0	-0.010180995475113197
CCDC22	12.0	-0.010180995475113086
RECK	15.0	-0.010180995475113197
HSPA1A	13.0	-0.010180995475113086
