Item ID	Item value	Change in Kuiper test statistic when item removed
L3MBTL1	13.0	-0.011029411764705954
ATF7IP	16.0	-0.011029411764705954
HDAC5	12.0	-0.011029411764705954
GINS2	16.0	-0.011029411764705954
PIF1	10.0	0.030637254901960786
RTEL1	15.0	-0.011029411764705954
DQX1	14.0	-0.011029411764705954
PPHLN1	14.0	-0.011029411764705954
NAV2	15.0	-0.011029411764705954
CHD1	24.0	0.051470588235294046
RAD50	12.0	-0.011029411764705954
BRIP1	1.0	0.051470588235294046
CHTF8	12.0	-0.011029411764705954
RECQL5	14.0	-0.011029411764705954
GPER1	1.0	0.051470588235294046
OIP5	14.0	-0.011029411764705954
MORC2	11.0	0.009803921568627416
