Item ID	Item value	Change in Kuiper test statistic when item removed
ANKRD13B	12.0	-0.006109613656783419
SERPINE2	1.0	0.0034141958670261263
CIB1	8.0	0.0034141958670261263
IRS2	20.0	0.003414195867026071
TNF	11.0	-0.006109613656783419
AQP1	20.0	0.003414195867026071
ACTG1	16.0	0.003414195867026071
SCAMP5	9.0	0.0034141958670261263
ARHGAP44	18.0	0.003414195867026071
RGS2	10.0	0.003414195867026071
RIMS3	20.0	0.003414195867026071
VPS18	20.0	0.003414195867026071
BNIP3L	4.0	0.003414195867026071
IL4R	8.0	0.0034141958670261263
PRKCE	0.0	0.0034141958670261263
RFX3	23.0	0.003414195867026071
ACSL3	12.0	-0.006109613656783419
CACNA2D4	18.0	0.003414195867026071
GEM	22.0	0.003414195867026071
PREPL	15.0	0.003414195867026071
EZR	1.0	0.0034141958670261263
PPID	12.0	-0.006109613656783419
STX1A	12.0	-0.006109613656783419
ABCG1	4.0	0.003414195867026071
RTN2	14.0	-0.006109613656783419
PKDCC	14.0	-0.006109613656783419
RRAD	12.0	-0.006109613656783419
NEDD4L	15.0	0.003414195867026071
ADRB2	16.0	0.003414195867026071
HCAR2	11.0	-0.006109613656783419
DPP6	3.0	0.0034141958670261263
CLEC7A	1.0	0.0034141958670261263
KCNN4	2.0	0.0034141958670261263
RAB11FIP3	13.0	-0.006109613656783419
TCAF2	2.0	0.0034141958670261263
SNAPIN	12.0	-0.006109613656783419
RAB4B	13.0	-0.006109613656783419
TGFB1	7.0	0.0034141958670261263
FZD5	4.0	0.003414195867026071
CAV3	19.0	0.003414195867026071
CAV1	15.0	0.003414195867026071
TRPV2	13.0	-0.006109613656783419
RAB27A	14.0	-0.006109613656783419
RGCC	1.0	0.0034141958670261263
CXCL12	21.0	0.003414195867026071
NR4A3	10.0	0.003414195867026071
TRPV6	11.0	-0.006109613656783419
SLC6A9	5.0	0.0034141958670261263
FES	12.0	-0.006109613656783419
PKIG	3.0	0.0034141958670261263
CALM1	4.0	0.003414195867026071
ADA	14.0	-0.006109613656783419
SLC26A6	13.0	-0.006109613656783419
MYOM1	17.0	0.003414195867026071
ITGB3	0.0	0.0034141958670261263
SLC35F5	16.0	0.003414195867026071
HK2	3.0	0.0034141958670261263
C1QTNF3	20.0	0.003414195867026071
RBM4	13.0	-0.006109613656783419
CA2	15.0	0.003414195867026071
GPER1	1.0	0.0034141958670261263
HYAL3	14.0	-0.006109613656783419
CD36	21.0	0.003414195867026071
NEFH	20.0	0.003414195867026071
CD33	13.0	-0.006109613656783419
SYK	12.0	-0.006109613656783419
SGIP1	22.0	0.003414195867026071
ANO9	11.0	-0.006109613656783419
PLA2G4A	12.0	-0.006109613656783419
ANO6	4.0	0.003414195867026071
NIPSNAP2	2.0	0.0034141958670261263
DNM3	19.0	0.003414195867026071
C1QTNF12	2.0	0.0034141958670261263
CRY1	1.0	0.0034141958670261263
RNASEL	13.0	-0.006109613656783419
ICA1L	23.0	0.003414195867026071
PTAFR	8.0	0.0034141958670261263
SLC43A1	12.0	-0.006109613656783419
CXCR4	1.0	0.0034141958670261263
GLRX	13.0	-0.006109613656783419
ATP1A2	23.0	0.003414195867026071
HMGCR	14.0	-0.006109613656783419
ARNTL	4.0	0.003414195867026071
ABLIM3	19.0	0.003414195867026071
P2RY2	4.0	0.003414195867026071
CCL2	12.0	-0.006109613656783419
GABRE	13.0	-0.006109613656783419
APBB3	11.0	-0.006109613656783419
GABBR1	14.0	-0.006109613656783419
RPH3AL	14.0	-0.006109613656783419
KCNJ13	14.0	-0.006109613656783419
CYP51A1	18.0	0.003414195867026071
KCNJ14	2.0	0.0034141958670261263
KCNRG	0.0	0.0034141958670261263
SNCAIP	2.0	0.0034141958670261263
SYT17	11.0	-0.006109613656783419
VEGFA	4.0	0.003414195867026071
BAIAP3	6.0	0.0034141958670261263
DNAJA1	12.0	-0.006109613656783419
PER2	21.0	0.003414195867026071
PER1	17.0	0.003414195867026071
KLF7	16.0	0.003414195867026071
RAB12	1.0	0.0034141958670261263
IL2RB	13.0	-0.006109613656783419
GHRL	24.0	0.003414195867026071
HSPA1A	13.0	-0.006109613656783419
