Item ID	Item value	Change in Kuiper test statistic when item removed
L3MBTL1	13.0	-0.012762762762762836
MUS81	13.0	-0.012762762762762836
INTS13	11.0	-0.012762762762762836
PPP1R10	12.0	-0.012762762762762836
MEPCE	10.0	-0.012762762762762836
FAM107A	22.0	0.015015015015015065
BRCA1	16.0	0.015015015015015065
TNF	11.0	-0.012762762762762836
AURKA	9.0	0.015015015015014954
CCNB1	10.0	-0.012762762762762836
ADAMTS1	13.0	-0.012762762762762836
CCL2	12.0	-0.012762762762762836
GTSE1	4.0	0.015015015015014954
STOX1	3.0	0.015015015015014954
BRD4	24.0	0.015015015015015065
TMEM8B	15.0	0.015015015015015065
CDKN2B	11.0	-0.012762762762762836
RRM2	11.0	-0.012762762762762836
ATAD5	0.0	0.015015015015014954
DUSP1	21.0	0.015015015015015065
INTS3	15.0	0.015015015015015065
SETMAR	13.0	-0.012762762762762836
FOXN3	2.0	0.015015015015014954
OVOL1	10.0	-0.012762762762762836
KLF4	22.0	0.015015015015015065
NLE1	13.0	-0.012762762762762836
THAP1	12.0	-0.012762762762762836
CDC25B	10.0	-0.012762762762762836
RAD51B	21.0	0.015015015015015065
RGCC	1.0	0.015015015015014954
BCL6	22.0	0.015015015015015065
CENPJ	12.0	-0.012762762762762836
ZFYVE19	12.0	-0.012762762762762836
CKS2	11.0	-0.012762762762762836
TRIM35	20.0	0.015015015015015065
NABP1	13.0	-0.012762762762762836
PLCB1	22.0	0.015015015015015065
