Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	-2.0	-0.0030063291139238446
CD86	16.0	0.009651898734177378
SLC27A1	11.0	6.856540084387852E-4
BMPR2	-4.0	-0.0030063291139238446
TFRC	3.0	-3.691983122363074E-4
DIRAS1	11.0	6.856540084387852E-4
ITGB3	-4.0	-0.0030063291139238446
FAM107A	18.0	0.009651898734177267
CIB1	4.0	-3.691983122364184E-4
CBLB	10.0	-3.691983122363074E-4
FZD10	-1.0	-0.0030063291139238446
BRCA1	12.0	0.009651898734177267
VLDLR	-1.0	-0.0030063291139238446
TNF	7.0	-3.691983122364184E-4
SDR16C5	9.0	-3.691983122363074E-4
FLCN	6.0	-3.691983122364184E-4
ING2	-2.0	-0.0030063291139238446
GPER1	-3.0	-0.0030063291139238446
MYB	0.0	-0.0030063291139238446
FBXO4	-2.0	-0.0030063291139238446
CD36	17.0	0.009651898734177378
CD33	9.0	-3.691983122363074E-4
HSP90AA1	13.0	0.009651898734177378
RIPK3	8.0	-3.691983122364184E-4
SYK	8.0	-3.691983122364184E-4
ARID5A	8.0	-3.691983122364184E-4
SLC39A10	11.0	6.856540084387852E-4
VRK3	8.0	-3.691983122364184E-4
PRLR	1.0	-3.691983122364184E-4
TGFBR2	-2.0	-0.0030063291139238446
CDC25B	6.0	-3.691983122364184E-4
MOB3C	6.0	-3.691983122364184E-4
TRAF4	6.0	-3.691983122364184E-4
CKS2	7.0	-3.691983122364184E-4
CRY1	-3.0	-0.0030063291139238446
FAM20A	3.0	-3.691983122363074E-4
GPRC5C	2.0	-3.691983122364184E-4
BIRC3	9.0	-3.691983122363074E-4
CX3CR1	8.0	-3.691983122364184E-4
CSF1R	8.0	-3.691983122364184E-4
NNMT	17.0	0.009651898734177378
PELI2	-4.0	-0.0030063291139238446
LRP4	0.0	-0.0030063291139238446
ADRB2	12.0	0.009651898734177267
MST1R	7.0	-3.691983122364184E-4
FGD2	20.0	0.0223101265822786
ARNTL	0.0	-0.0030063291139238446
NTF4	10.0	-3.691983122363074E-4
HPX	20.0	0.0223101265822786
CCNB1	6.0	-3.691983122364184E-4
ERBB4	19.0	0.009651898734177267
CLEC7A	-3.0	-0.0030063291139238446
CAMTA1	10.0	-3.691983122363074E-4
PPARGC1A	-2.0	-0.0030063291139238446
STOX1	-1.0	-0.0030063291139238446
HES5	7.0	-3.691983122364184E-4
BRD4	20.0	0.0223101265822786
FANCI	-2.0	-0.0030063291139238446
TBX1	-1.0	-0.0030063291139238446
EGR1	4.0	-3.691983122364184E-4
TGFB1	3.0	-3.691983122363074E-4
AUTS2	-2.0	-0.0030063291139238446
ANGPT1	17.0	0.009651898734177378
HSPA5	-3.0	-0.0030063291139238446
FZD5	0.0	-0.0030063291139238446
BDNF	-2.0	-0.0030063291139238446
RARRES2	19.0	0.009651898734177267
CAV1	11.0	6.856540084387852E-4
VEGFD	-2.0	-0.0030063291139238446
PILRB	9.0	-3.691983122363074E-4
VEGFA	0.0	-0.0030063291139238446
RAD50	8.0	-3.691983122364184E-4
KITLG	9.0	-3.691983122363074E-4
RGCC	-3.0	-0.0030063291139238446
CDK5	10.0	-3.691983122363074E-4
BCL6	18.0	0.009651898734177267
MAP3K10	10.0	-3.691983122363074E-4
GHRL	20.0	0.0223101265822786
CALM1	0.0	-0.0030063291139238446
MAP3K13	0.0	-0.0030063291139238446
