Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0033914728682170603
ZNF177	13.0	-0.0033914728682170603
ZNF572	12.0	-0.0033914728682170603
SLC27A1	15.0	-0.0033914728682170603
ZNF692	14.0	-0.0033914728682170603
WWC1	16.0	-0.0033914728682170603
ZMYND8	13.0	-0.0033914728682170603
TNF	11.0	-0.0033914728682170603
RGS2	10.0	-0.0033914728682170603
SALL4	3.0	0.00442102713178294
MYB	4.0	0.00442102713178294
DPF3	20.0	0.00442102713178294
ZNF202	11.0	-0.0033914728682170603
SOX7	3.0	0.00442102713178294
TP63	22.0	0.00442102713178294
OSR2	22.0	0.00442102713178294
TLE2	16.0	-0.0033914728682170603
ARID5A	12.0	-0.0033914728682170603
KCTD1	14.0	-0.0033914728682170603
RFX3	23.0	0.00442102713178294
ARID5B	12.0	-0.0033914728682170603
OVOL1	10.0	-0.0033914728682170603
HIC1	13.0	-0.0033914728682170603
TLE6	9.0	0.00442102713178294
THAP1	12.0	-0.0033914728682170603
SAP30	8.0	0.00442102713178294
AR	14.0	-0.0033914728682170603
MAF	0.0	0.00442102713178294
RFX5	12.0	-0.0033914728682170603
ERF	9.0	0.00442102713178294
ZNF559	11.0	-0.0033914728682170603
TIMELESS	15.0	-0.0033914728682170603
ZFPM2	20.0	0.00442102713178294
EZR	1.0	0.00442102713178294
ATF3	12.0	-0.0033914728682170603
PPID	12.0	-0.0033914728682170603
L3MBTL1	13.0	-0.0033914728682170603
ZNF550	10.0	-0.0033914728682170603
PIF1	10.0	-0.0033914728682170603
NOTCH4	16.0	-0.0033914728682170603
MEPCE	10.0	-0.0033914728682170603
PRDM11	14.0	-0.0033914728682170603
NPAS1	15.0	-0.0033914728682170603
FOXO1	2.0	0.00442102713178294
ZBTB2	24.0	0.00442102713178294
ZNF706	14.0	-0.0033914728682170603
PRDM16	13.0	-0.0033914728682170603
ZNF425	13.0	-0.0033914728682170603
PPARGC1B	5.0	0.00442102713178294
ZNF540	11.0	-0.0033914728682170603
HEXIM2	13.0	-0.0033914728682170603
EGR1	8.0	0.00442102713178294
TGFB1	7.0	0.00442102713178294
ZBTB16	19.0	0.00442102713178294
CAV1	15.0	-0.0033914728682170603
FOXN3	2.0	0.00442102713178294
NR4A3	10.0	-0.0033914728682170603
CDK5	14.0	-0.0033914728682170603
BCL6	22.0	0.00442102713178294
CAPRIN1	1.0	0.00442102713178294
TRPV4	5.0	0.00442102713178294
ID1	6.0	0.00442102713178294
BCL3	7.0	0.00442102713178294
NOSTRIN	3.0	0.00442102713178294
MAP3K10	14.0	-0.0033914728682170603
NANOG	1.0	0.00442102713178294
PKIG	3.0	0.00442102713178294
HOXD8	21.0	0.00442102713178294
MXD3	23.0	0.00442102713178294
BMPR2	0.0	0.00442102713178294
TFCP2L1	23.0	0.00442102713178294
BRCA1	16.0	-0.0033914728682170603
NR2E3	13.0	-0.0033914728682170603
C1QTNF3	20.0	0.00442102713178294
SDR16C5	13.0	-0.0033914728682170603
FLCN	10.0	-0.0033914728682170603
RBM4	13.0	-0.0033914728682170603
GPER1	1.0	0.00442102713178294
ZNF404	14.0	-0.0033914728682170603
ZNF248	12.0	-0.0033914728682170603
PLEKHN1	15.0	-0.0033914728682170603
LRRFIP1	1.0	0.00442102713178294
CD36	21.0	0.00442102713178294
CD34	23.0	0.00442102713178294
KLF12	16.0	-0.0033914728682170603
ZHX3	24.0	0.00442102713178294
PPHLN1	14.0	-0.0033914728682170603
CBFA2T3	14.0	-0.0033914728682170603
NT5C3B	13.0	-0.0033914728682170603
CEACAM1	23.0	0.00442102713178294
ELF3	4.0	0.00442102713178294
IRF1	7.0	0.00442102713178294
C1QTNF12	2.0	0.00442102713178294
CRY1	1.0	0.00442102713178294
IRF7	12.0	-0.0033914728682170603
BIRC5	4.0	0.00442102713178294
ZNF239	11.0	-0.0033914728682170603
PLCB1	22.0	0.00442102713178294
DCP2	11.0	-0.0033914728682170603
HDAC5	12.0	-0.0033914728682170603
MAGEH1	14.0	-0.0033914728682170603
SATB2	16.0	-0.0033914728682170603
NR1I3	16.0	-0.0033914728682170603
CIART	15.0	-0.0033914728682170603
ARNTL	4.0	0.00442102713178294
EXOSC7	4.0	0.00442102713178294
BCLAF1	23.0	0.00442102713178294
RECQL5	14.0	-0.0033914728682170603
NFIL3	1.0	0.00442102713178294
TBL1X	16.0	-0.0033914728682170603
CRYM	4.0	0.00442102713178294
TAF9B	16.0	-0.0033914728682170603
HES2	2.0	0.00442102713178294
HES5	11.0	-0.0033914728682170603
BEND5	1.0	0.00442102713178294
ATF7IP	16.0	-0.0033914728682170603
IL33	15.0	-0.0033914728682170603
IRX3	15.0	-0.0033914728682170603
AKR1C3	14.0	-0.0033914728682170603
KLF4	22.0	0.00442102713178294
KLF2	13.0	-0.0033914728682170603
VEGFA	4.0	0.00442102713178294
KLF8	15.0	-0.0033914728682170603
PER2	21.0	0.00442102713178294
HEYL	15.0	-0.0033914728682170603
PER1	17.0	0.00442102713178294
KLF7	16.0	-0.0033914728682170603
PER3	15.0	-0.0033914728682170603
HSPA1A	13.0	-0.0033914728682170603
