Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0036196911196909043
ZNF177	13.0	-0.0036196911196909043
ZNF572	12.0	-0.0036196911196909043
SLC27A1	15.0	-0.0036196911196909043
ZNF692	14.0	-0.0036196911196909043
ZMYND8	13.0	-0.0036196911196909043
TNF	11.0	-0.0036196911196909043
RGS2	10.0	-0.0036196911196909043
SALL4	3.0	0.005389317889318124
MYB	4.0	0.005389317889318124
DPF3	20.0	0.005389317889318124
SOX7	3.0	0.005389317889318124
TLE2	16.0	-0.0036196911196909043
ARID5A	12.0	-0.0036196911196909043
KCTD1	14.0	-0.0036196911196909043
RFX3	23.0	0.005389317889318124
ARID5B	12.0	-0.0036196911196909043
OVOL1	10.0	-0.0036196911196909043
HIC1	13.0	-0.0036196911196909043
TLE6	9.0	0.005389317889318068
THAP1	12.0	-0.0036196911196909043
SAP30	8.0	0.005389317889318124
AR	14.0	-0.0036196911196909043
MAF	0.0	0.005389317889318124
RFX5	12.0	-0.0036196911196909043
ERF	9.0	0.005389317889318068
ZNF559	11.0	-0.0036196911196909043
TIMELESS	15.0	-0.0036196911196909043
ZFPM2	20.0	0.005389317889318124
EZR	1.0	0.005389317889318124
ATF3	12.0	-0.0036196911196909043
PPID	12.0	-0.0036196911196909043
L3MBTL1	13.0	-0.0036196911196909043
ZNF550	10.0	-0.0036196911196909043
PIF1	10.0	-0.0036196911196909043
NOTCH4	16.0	-0.0036196911196909043
MEPCE	10.0	-0.0036196911196909043
PRDM11	14.0	-0.0036196911196909043
NPAS1	15.0	-0.0036196911196909043
ZBTB2	24.0	0.005389317889318124
ZNF706	14.0	-0.0036196911196909043
ZNF425	13.0	-0.0036196911196909043
PPARGC1B	5.0	0.005389317889318124
ZNF540	11.0	-0.0036196911196909043
HEXIM2	13.0	-0.0036196911196909043
EGR1	8.0	0.005389317889318124
TGFB1	7.0	0.005389317889318124
ZBTB16	19.0	0.005389317889318124
CAV1	15.0	-0.0036196911196909043
FOXN3	2.0	0.005389317889318124
NR4A3	10.0	-0.0036196911196909043
BCL6	22.0	0.005389317889318124
CAPRIN1	1.0	0.005389317889318124
TRPV4	5.0	0.005389317889318124
ID1	6.0	0.005389317889318068
BCL3	7.0	0.005389317889318124
NOSTRIN	3.0	0.005389317889318124
MAP3K10	14.0	-0.0036196911196909043
NANOG	1.0	0.005389317889318124
PKIG	3.0	0.005389317889318124
HOXD8	21.0	0.005389317889318124
MXD3	23.0	0.005389317889318124
BMPR2	0.0	0.005389317889318124
BRCA1	16.0	-0.0036196911196909043
C1QTNF3	20.0	0.005389317889318124
SDR16C5	13.0	-0.0036196911196909043
FLCN	10.0	-0.0036196911196909043
RBM4	13.0	-0.0036196911196909043
GPER1	1.0	0.005389317889318124
ZNF404	14.0	-0.0036196911196909043
ZNF248	12.0	-0.0036196911196909043
LRRFIP1	1.0	0.005389317889318124
CD36	21.0	0.005389317889318124
CD34	23.0	0.005389317889318124
KLF12	16.0	-0.0036196911196909043
PPHLN1	14.0	-0.0036196911196909043
CBFA2T3	14.0	-0.0036196911196909043
NT5C3B	13.0	-0.0036196911196909043
ELF3	4.0	0.005389317889318124
C1QTNF12	2.0	0.005389317889318124
CRY1	1.0	0.005389317889318124
IRF7	12.0	-0.0036196911196909043
ZNF239	11.0	-0.0036196911196909043
DCP2	11.0	-0.0036196911196909043
HDAC5	12.0	-0.0036196911196909043
MAGEH1	14.0	-0.0036196911196909043
SATB2	16.0	-0.0036196911196909043
NR1I3	16.0	-0.0036196911196909043
CIART	15.0	-0.0036196911196909043
ARNTL	4.0	0.005389317889318124
EXOSC7	4.0	0.005389317889318124
BCLAF1	23.0	0.005389317889318124
RECQL5	14.0	-0.0036196911196909043
NFIL3	1.0	0.005389317889318124
TBL1X	16.0	-0.0036196911196909043
TAF9B	16.0	-0.0036196911196909043
HES5	11.0	-0.0036196911196909043
BEND5	1.0	0.005389317889318124
ATF7IP	16.0	-0.0036196911196909043
IL33	15.0	-0.0036196911196909043
IRX3	15.0	-0.0036196911196909043
AKR1C3	14.0	-0.0036196911196909043
KLF4	22.0	0.005389317889318124
KLF2	13.0	-0.0036196911196909043
VEGFA	4.0	0.005389317889318124
KLF8	15.0	-0.0036196911196909043
PER2	21.0	0.005389317889318124
HEYL	15.0	-0.0036196911196909043
PER1	17.0	0.005389317889318124
KLF7	16.0	-0.0036196911196909043
PER3	15.0	-0.0036196911196909043
HSPA1A	13.0	-0.0036196911196909043
