Item ID	Item value	Change in Kuiper test statistic when item removed
PUS10	14.0	-0.0027752081406107187
RNASEL	14.0	-0.0027752081406107187
TXNL4B	10.0	0.017152328091273428
AARS2	14.0	-0.0027752081406107187
CSTF2	11.0	-0.0027752081406106077
RBM4B	13.0	-0.0027752081406106077
TRMT2A	11.0	-0.0027752081406106077
NOL9	12.0	-0.0027752081406106077
TMTC1	16.0	0.015340733888374758
TSEN2	12.0	-0.0027752081406106077
HNRNPLL	10.0	0.017152328091273428
TNF	11.0	-0.0027752081406106077
MRM1	12.0	-0.0027752081406106077
WDR46	11.0	-0.0027752081406106077
THG1L	14.0	-0.0027752081406107187
EXOSC7	5.0	0.018963922294171986
RBM4	13.0	-0.0027752081406106077
HENMT1	15.0	0.015340733888374758
PPARGC1A	2.0	0.018963922294171986
RBM5	12.0	-0.0027752081406106077
TRMT1L	13.0	-0.0027752081406106077
SNHG1	12.0	-0.0027752081406106077
TRMT10A	13.0	-0.0027752081406106077
RBM14	14.0	-0.0027752081406107187
NSUN5P1	14.0	-0.0027752081406107187
TRMT10B	12.0	-0.0027752081406106077
TGFB1	7.0	0.018963922294171986
ZRANB2	13.0	-0.0027752081406106077
METTL1	14.0	-0.0027752081406107187
NSUN5	13.0	-0.0027752081406106077
INTS3	16.0	0.015340733888374758
BCDIN3D	11.0	-0.0027752081406106077
WDR75	2.0	0.018963922294171986
USB1	14.0	-0.0027752081406107187
ELP6	14.0	-0.0027752081406107187
RPP25L	13.0	-0.0027752081406106077
WDR77	13.0	-0.0027752081406106077
MFAP1	12.0	-0.0027752081406106077
SNHG12	13.0	-0.0027752081406106077
ESRP1	23.0	0.018963922294171875
RPUSD3	11.0	-0.0027752081406106077
TRMT13	12.0	-0.0027752081406106077
GEMIN6	12.0	-0.0027752081406106077
HNRNPH3	16.0	0.015340733888374758
PABPC1L	18.0	0.018963922294171875
INTS8	13.0	-0.0027752081406106077
SRSF7	14.0	-0.0027752081406107187
