Item ID	Item value	Change in Kuiper test statistic when item removed
PUS10	13.0	-0.0035460992907800915
RNASEL	13.0	-0.0035460992907800915
TXNL4B	9.0	0.01773049645390068
AARS2	14.0	-0.0035460992907803135
CSTF2	10.0	0.016843971631205656
RRP1	8.0	0.01773049645390068
RBM4B	12.0	-0.0035460992907800915
TRMT2A	11.0	-0.0035460992907800915
NOL9	12.0	-0.0035460992907800915
TMTC1	16.0	0.016843971631205656
KRI1	11.0	-0.0035460992907800915
TSEN2	12.0	-0.0035460992907800915
HNRNPLL	10.0	0.016843971631205656
TNF	11.0	-0.0035460992907800915
MRM1	12.0	-0.0035460992907800915
WDR46	11.0	-0.0035460992907800915
THG1L	13.0	-0.0035460992907800915
EXOSC7	4.0	0.01773049645390068
RBM4	13.0	-0.0035460992907800915
HENMT1	15.0	0.015957446808510634
PPARGC1A	2.0	0.01773049645390068
SF3B1	1.0	0.01773049645390068
RBM5	11.0	-0.0035460992907800915
TRMT1L	13.0	-0.0035460992907800915
SNHG1	11.0	-0.0035460992907800915
TRMT10A	12.0	-0.0035460992907800915
RBM14	14.0	-0.0035460992907803135
NSUN5P1	13.0	-0.0035460992907800915
TRMT10B	12.0	-0.0035460992907800915
TGFB1	7.0	0.01773049645390068
ZRANB2	13.0	-0.0035460992907800915
METTL1	13.0	-0.0035460992907800915
NSUN5	13.0	-0.0035460992907800915
INTS3	15.0	0.015957446808510634
ADAT1	11.0	-0.0035460992907800915
BCDIN3D	11.0	-0.0035460992907800915
WDR75	1.0	0.01773049645390068
RPP25L	13.0	-0.0035460992907800915
MFAP1	11.0	-0.0035460992907800915
SNHG12	12.0	-0.0035460992907800915
ESRP1	23.0	0.01773049645390068
RPUSD3	11.0	-0.0035460992907800915
TRMT13	12.0	-0.0035460992907800915
GEMIN6	12.0	-0.0035460992907800915
HNRNPH3	16.0	0.016843971631205656
INTS8	13.0	-0.0035460992907800915
SRSF7	14.0	-0.0035460992907803135
HSPA1A	13.0	-0.0035460992907800915
