Item ID	Item value	Change in Kuiper test statistic when item removed
HDAC5	12.0	-0.015873015873015817
LIPT1	12.0	-0.015873015873015817
KDM3A	4.0	0.021164021164021163
NNMT	21.0	0.021164021164021274
BRCA1	16.0	0.021164021164021274
METTL21A	12.0	-0.015873015873015817
SDR16C5	13.0	-0.015873015873015817
FLCN	10.0	0.021164021164021163
CSKMT	12.0	-0.015873015873015817
MYB	4.0	0.021164021164021163
PRDM16	13.0	-0.015873015873015817
EPC2	12.0	-0.015873015873015817
BRD8	12.0	-0.015873015873015817
PPARGC1A	2.0	0.021164021164021163
BRD4	24.0	0.021164021164021274
EGR1	8.0	0.021164021164021163
AUTS2	2.0	0.021164021164021163
DESI1	15.0	0.021164021164021274
NFYA	12.0	-0.015873015873015817
NFYB	12.0	-0.015873015873015817
ARID5A	12.0	-0.015873015873015817
SIRT4	13.0	-0.015873015873015817
SETMAR	13.0	-0.015873015873015817
PER1	17.0	0.021164021164021274
CTH	12.0	-0.015873015873015817
ZNF335	12.0	-0.015873015873015817
EEF1AKMT1	14.0	0.021164021164021274
STX1A	12.0	-0.015873015873015817
