Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.0045022086306489295
SLC27A1	15.0	-0.00475705062861026
TFRC	7.0	0.0045022086306489295
GUCA1B	3.0	0.0045022086306489295
CIB1	8.0	0.0045022086306489295
FZD10	4.0	0.0045022086306489295
TNF	11.0	-0.004757050628610371
ARHGAP44	19.0	0.0045022086306489295
RGS2	10.0	-1.2742099898066517E-4
EPHB1	1.0	0.0045022086306489295
SOX7	3.0	0.0045022086306489295
PDGFRA	17.0	0.0045022086306489295
LMO4	11.0	-0.004757050628610371
SETMAR	13.0	-0.004757050628610371
ARID5B	12.0	-0.004757050628610371
PRLR	5.0	0.0045022086306489295
RNF41	2.0	0.0045022086306489295
CDC25B	10.0	-1.2742099898066517E-4
TYRO3	15.0	-0.00475705062861026
ROR1	20.0	0.0045022086306489295
CARD16	15.0	-0.00475705062861026
ROR2	3.0	0.0045022086306489295
EPHA1	11.0	-0.004757050628610371
S100A9	6.0	0.0045022086306489295
NGEF	5.0	0.0045022086306489295
PFN2	7.0	0.0045022086306489295
CSF1R	13.0	-0.004757050628610371
FBLN1	21.0	0.0045022086306489295
ADRB2	16.0	-0.004757050628610371
MST1R	11.0	-0.004757050628610371
ARHGAP15	12.0	-0.004757050628610371
KALRN	13.0	-0.004757050628610371
C5	16.0	-0.004757050628610371
BCL2L11	12.0	-0.004757050628610371
CHTF8	12.0	-0.004757050628610371
ADAP2	16.0	-0.004757050628610371
CLEC7A	1.0	0.0045022086306489295
TP53BP1	15.0	-0.00475705062861026
PPARGC1A	2.0	0.0045022086306489295
PPARGC1B	5.0	0.0045022086306489295
EGR1	8.0	0.0045022086306489295
WNT10B	15.0	-0.00475705062861026
FZD2	1.0	0.0045022086306489295
TGFB1	7.0	0.0045022086306489295
FZD5	5.0	0.0045022086306489295
BDNF	2.0	0.0045022086306489295
FN1	23.0	0.0045022086306489295
TRAPPC9	24.0	0.0045022086306489295
ARHGAP25	10.0	-1.2742099898066517E-4
CRNN	18.0	0.0045022086306489295
TBCK	16.0	-0.004757050628610371
ARHGAP30	0.0	0.0045022086306489295
RGCC	1.0	0.0045022086306489295
SLC6A9	5.0	0.0045022086306489295
NMUR1	0.0	0.0045022086306489295
CALM1	4.0	0.0045022086306489295
MAP3K13	4.0	0.0045022086306489295
BCAR3	2.0	0.0045022086306489295
DOCK4	16.0	-0.004757050628610371
ITGB3	0.0	0.0045022086306489295
TRADD	15.0	-0.00475705062861026
HSCB	12.0	-0.004757050628610371
VLDLR	3.0	0.0045022086306489295
PRSS22	6.0	0.0045022086306489295
CASP9	14.0	-0.00475705062861026
FLCN	10.0	-1.2742099898066517E-4
EPM2AIP1	11.0	-0.004757050628610371
TRIM5	15.0	-0.00475705062861026
GPER1	1.0	0.0045022086306489295
TRIM68	12.0	-0.004757050628610371
CASP1	17.0	0.0045022086306489295
LRRFIP1	1.0	0.0045022086306489295
CD33	14.0	-0.00475705062861026
GARNL3	18.0	0.0045022086306489295
HSP90AA1	17.0	0.0045022086306489295
RIPK3	12.0	-0.004757050628610371
ARHGEF16	12.0	-0.004757050628610371
PPP2R5B	12.0	-0.004757050628610371
SLC39A10	15.0	-0.00475705062861026
TRAF1	16.0	-0.004757050628610371
DUSP6	9.0	0.004502208630648985
NIPSNAP2	2.0	0.0045022086306489295
TGFBR2	2.0	0.0045022086306489295
TBC1D1	16.0	-0.004757050628610371
TRAF4	10.0	-1.2742099898066517E-4
CKS2	11.0	-0.004757050628610371
PGAM5	12.0	-0.004757050628610371
MET	13.0	-0.004757050628610371
GPRC5C	6.0	0.0045022086306489295
HDAC5	13.0	-0.004757050628610371
PTAFR	8.0	0.0045022086306489295
ADCY4	3.0	0.0045022086306489295
GLRX	13.0	-0.004757050628610371
FGD2	24.0	0.0045022086306489295
HSPD1	13.0	-0.004757050628610371
NTF4	15.0	-0.00475705062861026
ERBB4	23.0	0.0045022086306489295
CCL2	12.0	-0.004757050628610371
STOX1	3.0	0.0045022086306489295
CARD8	13.0	-0.004757050628610371
KLF4	23.0	0.0045022086306489295
VEGFA	4.0	0.0045022086306489295
DNAJA1	12.0	-0.004757050628610371
RAD50	12.0	-0.004757050628610371
CTH	12.0	-0.004757050628610371
PDCD2	15.0	-0.00475705062861026
GHRL	24.0	0.0045022086306489295
TEK	20.0	0.0045022086306489295
CCL26	16.0	-0.004757050628610371
