Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.005330287454787919
SLC27A1	15.0	-0.0044736341138394975
TFRC	7.0	0.005330287454787919
CIB1	8.0	0.005330287454787974
FZD10	3.0	0.005330287454787919
TNF	11.0	-0.0044736341138394975
EPHB1	1.0	0.005330287454787919
SOX7	3.0	0.005330287454787919
PDGFRA	17.0	0.005330287454787919
LMO4	11.0	-0.0044736341138394975
SETMAR	13.0	-0.0044736341138394975
ARID5B	12.0	-0.0044736341138394975
VRK3	12.0	-0.0044736341138394975
PRLR	5.0	0.005330287454787919
CDC25B	10.0	-0.0044736341138394975
MOB3C	10.0	-0.0044736341138394975
AR	14.0	-0.0044736341138394975
TYRO3	15.0	-0.0044736341138394975
ROR1	20.0	0.005330287454787919
CARD16	15.0	-0.0044736341138394975
EPHA1	11.0	-0.0044736341138394975
S100A9	5.0	0.005330287454787919
NGEF	5.0	0.005330287454787919
CSF1R	12.0	-0.0044736341138394975
FBLN1	21.0	0.005330287454787919
ADRB2	16.0	-0.0020226537216827545
MST1R	11.0	-0.0044736341138394975
CCNB1	10.0	-0.0044736341138394975
BCL2L11	12.0	-0.0044736341138394975
CHTF8	12.0	-0.0044736341138394975
ADAP2	16.0	-0.0020226537216827545
CLEC7A	1.0	0.005330287454787919
TP53BP1	15.0	-0.0044736341138394975
PPARGC1A	2.0	0.005330287454787919
PPARGC1B	5.0	0.005330287454787919
EGR1	8.0	0.005330287454787974
FZD2	1.0	0.005330287454787919
TGFB1	7.0	0.005330287454787919
FZD5	4.0	0.005330287454787919
BDNF	2.0	0.005330287454787919
CAV1	15.0	-0.0044736341138394975
FN1	23.0	0.005330287454787919
PILRB	13.0	-0.0044736341138394975
TRAPPC9	24.0	0.005330287454787919
ARHGAP25	10.0	-0.0044736341138394975
CRNN	18.0	0.005330287454787919
TBCK	15.0	-0.0044736341138394975
RGCC	1.0	0.005330287454787919
SLC6A9	5.0	0.005330287454787919
MAP3K10	14.0	-0.0044736341138394975
NMUR1	24.0	0.005330287454787919
CALM1	4.0	0.005330287454787919
MAP3K13	4.0	0.005330287454787919
BCAR3	2.0	0.005330287454787919
BMPR2	0.0	0.005330287454787919
DIRAS1	15.0	-0.0044736341138394975
ITGB3	0.0	0.005330287454787919
TRADD	15.0	-0.0044736341138394975
VLDLR	3.0	0.005330287454787919
CASP9	14.0	-0.0044736341138394975
FLCN	10.0	-0.0044736341138394975
EPM2AIP1	11.0	-0.0044736341138394975
CASP5	14.0	-0.0044736341138394975
TRIM5	14.0	-0.0044736341138394975
GPER1	1.0	0.005330287454787919
CASP4	14.0	-0.0044736341138394975
TRIM68	12.0	-0.0044736341138394975
CASP1	17.0	0.005330287454787919
CD36	21.0	0.005330287454787919
CD33	13.0	-0.0044736341138394975
GARNL3	18.0	0.005330287454787919
HSP90AA1	17.0	0.005330287454787919
RIPK3	12.0	-0.0044736341138394975
SYK	12.0	-0.0044736341138394975
ARHGEF16	12.0	-0.0044736341138394975
PPP2R5B	12.0	-0.0044736341138394975
SLC39A10	15.0	-0.0044736341138394975
TRAF1	15.0	-0.0044736341138394975
NIPSNAP2	2.0	0.005330287454787919
TGFBR2	2.0	0.005330287454787919
TBC1D1	16.0	-0.0020226537216827545
TRAF4	10.0	-0.0044736341138394975
CKS2	11.0	-0.0044736341138394975
MET	13.0	-0.0044736341138394975
GPRC5C	6.0	0.005330287454787919
HDAC5	12.0	-0.0044736341138394975
PTAFR	8.0	0.005330287454787974
GLRX	13.0	-0.0044736341138394975
FGD2	24.0	0.005330287454787919
HSPD1	13.0	-0.0044736341138394975
ERBB4	23.0	0.005330287454787919
CCL2	12.0	-0.0044736341138394975
STOX1	3.0	0.005330287454787919
GINS2	16.0	-0.0020226537216827545
CARD8	13.0	-0.0044736341138394975
KLF4	22.0	0.005330287454787919
VEGFA	4.0	0.005330287454787919
RAD50	12.0	-0.0044736341138394975
CTH	12.0	-0.0044736341138394975
PDCD2	15.0	-0.0044736341138394975
GHRL	24.0	0.005330287454787919
CCL26	16.0	-0.0020226537216827545
HSPA1A	13.0	-0.0044736341138394975
