Item ID	Item value	Change in Kuiper test statistic when item removed
RBM14	10.0	-0.0146198830409357
TXNL4B	5.0	0.01315789473684209
ZRANB2	9.0	-0.0146198830409357
RBM4B	8.0	-0.0146198830409357
TSEN2	8.0	-0.0146198830409357
HNRNPLL	6.0	-0.0146198830409357
CLK4	6.0	-0.0146198830409357
CLK1	4.0	0.027046783625730986
RBM4	9.0	-0.0146198830409357
MFAP1	7.0	-0.0146198830409357
ESRP1	19.0	0.040935672514619825
SNRPA1	-2.0	0.040935672514619825
GEMIN6	8.0	-0.0146198830409357
HNRNPH3	12.0	0.040935672514619825
PPARGC1A	-2.0	0.040935672514619825
SF3B1	-3.0	0.040935672514619825
SRSF7	10.0	-0.0146198830409357
RBM5	7.0	-0.0146198830409357
HSPA1A	9.0	-0.0146198830409357
