Item ID	Item value	Change in Kuiper test statistic when item removed
PLVAP	22.0	0.0038027799632830983
SERPINE2	1.0	-0.0043273013375298985
ZMYND8	13.0	0.0038027799632833204
NEXMIF	1.0	-0.0043273013375298985
FAM107A	22.0	0.0038027799632830983
CIB1	8.0	0.0038027799632830983
IRS2	20.0	0.0038027799632832093
TNF	11.0	0.0038027799632830983
ACTG1	16.0	0.0038027799632832093
PLAU	7.0	0.0038027799632830983
DPYSL3	3.0	-0.0043273013375298985
TEKT2	2.0	-0.0043273013375298985
PHLDA2	9.0	0.0038027799632830983
EPHB1	1.0	-0.0043273013375298985
PDGFRA	17.0	0.0038027799632830983
ST6GAL1	13.0	0.0038027799632833204
LMO4	11.0	0.0038027799632830983
DAPK2	5.0	-0.0043273013375298985
IGFBP3	21.0	0.0038027799632832093
PRKCE	0.0	-0.0043273013375298985
RFX3	23.0	-0.003311041174928253
ARID5B	12.0	0.0038027799632830983
RNF41	1.0	-0.0043273013375298985
CH25H	13.0	0.0038027799632833204
DDIT4	3.0	-0.0043273013375298985
ANOS1	15.0	0.0038027799632832093
TYRO3	15.0	0.0038027799632832093
EPHA1	11.0	0.0038027799632830983
S100A9	5.0	-0.0043273013375298985
PHLDB2	10.0	0.0038027799632830983
S100A7	4.0	-0.0043273013375298985
CSF1R	12.0	0.0038027799632830983
DEFB103B	17.0	0.0038027799632830983
ECSCR	0.0	-0.0043273013375298985
FBLN1	21.0	0.0038027799632832093
MST1R	11.0	0.0038027799632830983
APCDD1	1.0	-0.0043273013375298985
IGSF9	12.0	0.0038027799632830983
FUT3	5.0	-0.0043273013375298985
FUT8	15.0	0.0038027799632832093
C5	15.0	0.0038027799632832093
EFNB3	8.0	0.0038027799632830983
FLRT2	13.0	0.0038027799632833204
CLEC7A	1.0	-0.0043273013375298985
SLAMF8	14.0	0.0038027799632833204
ST3GAL4	1.0	-0.0043273013375298985
FAM83D	14.0	0.0038027799632833204
TCAF2	2.0	-0.0043273013375298985
CARMIL1	5.0	-0.0043273013375298985
TGFB1	7.0	0.0038027799632830983
AUTS2	2.0	-0.0043273013375298985
HSPA5	1.0	-0.0043273013375298985
BDNF	2.0	-0.0043273013375298985
MCAM	3.0	-0.0043273013375298985
RARRES2	23.0	-0.003311041174928253
CAV1	15.0	0.0038027799632832093
FN1	23.0	-0.003311041174928253
BST1	5.0	-0.0043273013375298985
RGCC	1.0	-0.0043273013375298985
CXCL12	21.0	0.0038027799632832093
NR4A3	10.0	0.0038027799632830983
FES	12.0	0.0038027799632830983
TRPV4	5.0	-0.0043273013375298985
ID1	6.0	0.0038027799632830983
ADA	14.0	0.0038027799632833204
INTS13	11.0	0.0038027799632830983
DOCK4	16.0	0.0038027799632832093
BMPR2	0.0	-0.0043273013375298985
TNFAIP6	22.0	0.0038027799632830983
ITGB3	0.0	-0.0043273013375298985
TRADD	15.0	0.0038027799632832093
LAMC2	4.0	-0.0043273013375298985
LAMC1	3.0	-0.0043273013375298985
SH3RF1	0.0	-0.0043273013375298985
FLCN	10.0	0.0038027799632830983
ING2	2.0	-0.0043273013375298985
CHL1	20.0	0.0038027799632832093
PSTPIP2	2.0	-0.0043273013375298985
ADAMTS1	13.0	0.0038027799632833204
GPER1	1.0	-0.0043273013375298985
CTSG	20.0	0.0038027799632832093
CD34	23.0	-0.003311041174928253
EMX2	5.0	-0.0043273013375298985
FGFBP1	1.0	-0.0043273013375298985
RIPK3	12.0	0.0038027799632830983
SYK	12.0	0.0038027799632830983
DUSP1	21.0	0.0038027799632832093
ITGA3	9.0	0.0038027799632830983
ARHGEF16	12.0	0.0038027799632830983
ANO6	4.0	-0.0043273013375298985
NAV1	1.0	-0.0043273013375298985
TGFBR2	2.0	-0.0043273013375298985
NAV3	15.0	0.0038027799632832093
PALLD	1.0	-0.0043273013375298985
EVL	15.0	0.0038027799632832093
MET	13.0	0.0038027799632833204
HDAC5	12.0	0.0038027799632830983
SATB2	16.0	0.0038027799632832093
PTAFR	8.0	0.0038027799632830983
CXCR4	1.0	-0.0043273013375298985
ATP1A2	23.0	-0.003311041174928253
LIMA1	11.0	0.0038027799632830983
ERBB4	23.0	-0.003311041174928253
GPC2	14.0	0.0038027799632833204
CCL2	12.0	0.0038027799632830983
SLIT3	21.0	0.0038027799632832093
LRIG2	2.0	-0.0043273013375298985
DUOX2	4.0	-0.0043273013375298985
TBX1	3.0	-0.0043273013375298985
LAMB4	1.0	-0.0043273013375298985
SEMA4F	14.0	0.0038027799632833204
VEGFD	2.0	-0.0043273013375298985
KLF4	22.0	0.0038027799632830983
ELP6	14.0	0.0038027799632833204
VEGFA	4.0	-0.0043273013375298985
KLF7	16.0	0.0038027799632832093
TTC8	1.0	-0.0043273013375298985
CMTM1	3.0	-0.0043273013375298985
GHRL	24.0	-0.004327301337529843
S100P	5.0	-0.0043273013375298985
ASB2	3.0	-0.0043273013375298985
RECK	15.0	0.0038027799632832093
CCL26	16.0	0.0038027799632832093
NECTIN1	4.0	-0.0043273013375298985
