Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	-1.0	-0.030303030303030498
SDF2L1	12.0	0.017316017316017174
HSPA5	-3.0	-0.030303030303030498
RHBDD2	-1.0	-0.030303030303030498
CAV1	11.0	0.017316017316017174
BFAR	7.0	-0.024350649350649567
FBXO44	8.0	0.017316017316017174
DNAJC18	8.0	0.017316017316017174
BBC3	4.0	-0.030303030303030498
RNFT1	9.0	0.017316017316017174
SCAMP5	5.0	-0.030303030303030498
BCL2L11	8.0	0.017316017316017174
OPA1	-2.0	-0.030303030303030498
GORASP2	-2.0	-0.030303030303030498
CTH	8.0	0.017316017316017174
ALOX5	3.0	-0.030303030303030498
CASP4	10.0	0.017316017316017174
UBXN8	11.0	0.017316017316017174
ERP27	11.0	0.017316017316017174
CFTR	12.0	0.017316017316017174
ATF3	8.0	0.017316017316017174
HSPA1A	9.0	0.017316017316017174
