Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	0.015126050420168236
CD86	20.0	0.015126050420168236
CD83	12.0	-0.014285714285714124
TFRC	7.0	0.015126050420168236
CBLB	14.0	-0.014285714285714124
SH3RF1	0.0	0.015126050420168236
HSPD1	13.0	-0.014285714285714124
IL1RL2	13.0	-0.014285714285714124
HSPH1	13.0	-0.014285714285714124
EFNB3	8.0	0.01512605042016818
CLEC7A	1.0	0.015126050420168236
MYB	4.0	0.015126050420168236
SLAMF7	15.0	-0.014285714285714124
CCL2	12.0	-0.014285714285714124
CTSG	20.0	0.015126050420168236
TNFAIP8L2	13.0	-0.014285714285714124
PKNOX1	13.0	-0.014285714285714124
EGR1	8.0	0.01512605042016818
ARG2	14.0	-0.014285714285714124
IL4R	8.0	0.01512605042016818
RIPK3	12.0	-0.014285714285714124
SYK	12.0	-0.014285714285714124
FZD5	4.0	0.015126050420168236
ZBTB16	19.0	0.015126050420168236
CAV1	15.0	-0.014285714285714124
RAB27A	14.0	-0.014285714285714124
CTPS1	12.0	-0.014285714285714124
TGFBR2	2.0	0.015126050420168236
ITCH	1.0	0.015126050420168236
TMEM98	19.0	0.015126050420168236
GPAM	12.0	-0.014285714285714124
BCL6	22.0	0.015126050420168236
BCL3	7.0	0.015126050420168236
WDFY4	15.0	-0.014285714285714124
ADA	14.0	-0.014285714285714124
