Item ID	Item value	Change in Kuiper test statistic when item removed
OGG1	13.0	-0.008182349503214448
ADK	3.0	0.009059029807130414
MTR	3.0	0.009059029807130414
BRCA1	16.0	-0.008182349503214448
ENO2	5.0	0.009059029807130414
ACCS	14.0	-0.008182349503214448
TNF	11.0	0.009059029807130414
NUDT3	15.0	-0.008182349503214448
NUDT4	5.0	0.009059029807130414
GLS	24.0	0.009059029807130414
C1QTNF3	20.0	0.009059029807130414
GPER1	1.0	0.009059029807130414
PDK4	17.0	0.009059029807130414
UPP1	7.0	0.009059029807130414
NUDT13	12.0	-0.008182349503214448
PGM1	6.0	0.009059029807130414
PSPH	14.0	-0.008182349503214448
GAMT	12.0	-0.008182349503214448
PLA2G4F	13.0	-0.008182349503214448
PPTC7	1.0	0.009059029807130414
IPMK	1.0	0.009059029807130414
CAD	12.0	-0.008182349503214448
PLA2G4A	12.0	-0.008182349503214448
ELOVL6	19.0	0.009059029807130414
ACSL3	13.0	-0.008182349503214448
SLC39A14	15.0	-0.008182349503214448
THNSL2	12.0	-0.008182349503214448
CYP39A1	12.0	-0.008182349503214448
CH25H	13.0	-0.008182349503214448
ASPG	16.0	-0.008182349503214448
CRY1	1.0	0.009059029807130414
ASPA	15.0	-0.008182349503214448
ATF3	12.0	-0.008182349503214448
ABCG1	4.0	0.009059029807130414
KDM3A	4.0	0.009059029807130414
ABHD3	14.0	-0.008182349503214448
PTAFR	8.0	0.009059029807130414
HMGCR	14.0	-0.008182349503214448
HSD17B7	14.0	-0.008182349503214448
ACACA	17.0	0.009059029807130414
ACAT2	19.0	0.009059029807130414
SEC14L2	3.0	0.009059029807130414
PPARGC1A	2.0	0.009059029807130414
EGR1	8.0	0.009059029807130414
NFYA	13.0	-0.008182349503214448
NFYB	12.0	-0.008182349503214448
EPHX2	18.0	0.009059029807130414
CYP51A1	18.0	0.009059029807130414
AKR1C3	14.0	-0.008182349503214448
PYCR1	16.0	-0.008182349503214448
DHCR24	16.0	-0.008182349503214448
DHODH	13.0	-0.008182349503214448
COQ5	13.0	-0.008182349503214448
SMUG1	14.0	-0.008182349503214448
PER2	21.0	0.009059029807130414
CTH	12.0	-0.008182349503214448
COQ8B	11.0	0.009059029807130414
KYAT1	10.0	0.009059029807130359
ADA	14.0	-0.008182349503214448
