Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.004480955937266384
UBXN2B	13.0	-0.005227781926811281
SERPINE2	1.0	0.004480955937266384
TFRC	7.0	0.004480955937266384
TNF	11.0	-0.0023960667164552585
AQP1	20.0	0.004480955937266384
ENDOU	2.0	0.004480955937266384
PTTG1	5.0	0.004480955937266384
PLAU	7.0	0.004480955937266384
LAMP3	6.0	0.004480955937266384
FBXO4	2.0	0.004480955937266384
SOX7	3.0	0.004480955937266384
UBE2E1	24.0	0.004480955937266384
ARMC8	0.0	0.004480955937266384
FBXW2	3.0	0.004480955937266384
RNF41	1.0	0.004480955937266384
AFG3L2	3.0	0.004480955937266384
PREPL	15.0	-0.005227781926811281
ANOS1	15.0	-0.005227781926811281
FETUB	15.0	-0.005227781926811281
CARD16	15.0	-0.005227781926811281
S100A9	5.0	0.004480955937266384
NAIP	13.0	-0.005227781926811281
CFH	22.0	0.004480955937266384
ECSCR	0.0	0.004480955937266384
NEDD4L	15.0	-0.005227781926811281
FBLN1	21.0	0.004480955937266384
COPS7A	11.0	-0.0023960667164552585
OMA1	14.0	-0.005227781926811281
FBXO44	12.0	-0.005227781926811281
ADAMTS14	9.0	0.004480955937266384
DPP6	3.0	0.004480955937266384
C5	15.0	-0.005227781926811281
BCL2L11	12.0	-0.005227781926811281
CLEC7A	1.0	0.004480955937266384
RCE1	15.0	-0.005227781926811281
A2M	22.0	0.004480955937266384
SDF2L1	16.0	-0.002396066716455314
TGFB1	7.0	0.004480955937266384
HSPA5	1.0	0.004480955937266384
CAV3	19.0	0.004480955937266384
RHBDD2	3.0	0.004480955937266384
CAV1	15.0	-0.005227781926811281
FN1	23.0	0.004480955937266384
DHCR24	16.0	-0.002396066716455314
BFAR	11.0	-0.0023960667164552585
DNAJC18	12.0	-0.005227781926811281
FAM111A	16.0	-0.002396066716455314
TMEM98	19.0	0.004480955937266384
CCDC22	12.0	-0.005227781926811281
DET1	12.0	-0.005227781926811281
USP31	2.0	0.004480955937266384
CPQ	23.0	0.004480955937266384
CPXM2	16.0	-0.002396066716455314
PRSS27	3.0	0.004480955937266384
PRSS23	1.0	0.004480955937266384
SH3RF1	0.0	0.004480955937266384
CASP9	14.0	-0.005227781926811281
CASP5	14.0	-0.005227781926811281
ADAMTS1	13.0	-0.005227781926811281
SENP8	11.0	-0.0023960667164552585
CTSK	1.0	0.004480955937266384
GPER1	1.0	0.004480955937266384
CASP4	14.0	-0.005227781926811281
UBXN8	15.0	-0.005227781926811281
CASP1	17.0	0.004480955937266384
TIMP3	18.0	0.004480955937266384
CTSG	20.0	0.004480955937266384
BBS7	20.0	0.004480955937266384
RNF150	19.0	0.004480955937266384
UBL7	13.0	-0.005227781926811281
DCD	21.0	0.004480955937266384
DESI1	15.0	-0.005227781926811281
SYK	12.0	-0.005227781926811281
PRSS16	13.0	-0.005227781926811281
RAD23B	2.0	0.004480955937266384
CBFA2T3	14.0	-0.005227781926811281
TRAF4	10.0	0.004480955937266384
ATG4B	13.0	-0.005227781926811281
BIRC3	13.0	-0.005227781926811281
C1S	0.0	0.004480955937266384
C1R	23.0	0.004480955937266384
ADAM22	12.0	-0.005227781926811281
HSPD1	13.0	-0.005227781926811281
ARNTL	4.0	0.004480955937266384
RNFT1	13.0	-0.005227781926811281
AURKA	9.0	0.004480955937266384
NKD2	15.0	-0.005227781926811281
CLEC3B	23.0	0.004480955937266384
NRIP3	11.0	-0.0023960667164552585
TBL1X	16.0	-0.002396066716455314
LRIG2	2.0	0.004480955937266384
METAP1D	17.0	0.004480955937266384
CARD8	13.0	-0.005227781926811281
KLF4	22.0	0.004480955937266384
FBXL14	24.0	0.004480955937266384
NLE1	13.0	-0.005227781926811281
VEGFA	4.0	0.004480955937266384
ITCH	1.0	0.004480955937266384
COL7A1	12.0	-0.005227781926811281
PDCD2	15.0	-0.005227781926811281
ASB2	3.0	0.004480955937266384
RECK	15.0	-0.005227781926811281
HSPA1A	13.0	-0.005227781926811281
