Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.003305785123967009
UBXN2B	13.0	-0.005027548209366295
SERPINE2	1.0	0.003305785123967009
TFRC	7.0	0.0033057851239670644
HP	18.0	0.003305785123967009
TNF	11.0	0.0033057851239670644
AQP1	20.0	0.003305785123967009
ENDOU	2.0	0.003305785123967009
PTTG1	5.0	0.003305785123967009
PLAU	7.0	0.0033057851239670644
LAMP3	6.0	0.0033057851239670644
FBXO4	2.0	0.003305785123967009
PRKACB	4.0	0.003305785123967009
SOX7	3.0	0.003305785123967009
TP63	22.0	0.003305785123967009
UBE2E1	24.0	0.003305785123967009
ARMC8	0.0	0.003305785123967009
TRPC4AP	4.0	0.003305785123967009
FBXW2	3.0	0.003305785123967009
RNF41	1.0	0.003305785123967009
AFG3L2	3.0	0.003305785123967009
RNF126	24.0	0.003305785123967009
PREPL	15.0	-0.005027548209366295
ANOS1	15.0	-0.005027548209366295
FETUB	15.0	-0.005027548209366295
CARD16	15.0	-0.005027548209366295
S100A9	5.0	0.003305785123967009
NAIP	13.0	-0.005027548209366295
CFH	22.0	0.003305785123967009
KLK1	16.0	-0.005027548209366406
ECSCR	0.0	0.003305785123967009
NEDD4L	15.0	-0.005027548209366295
FBLN1	21.0	0.003305785123967009
COPS7A	11.0	0.0033057851239670644
OMA1	14.0	-0.005027548209366406
FBXO44	12.0	-0.005027548209366295
ADAMTS14	9.0	0.003305785123967009
DPP6	3.0	0.003305785123967009
C5	15.0	-0.005027548209366295
BCL2L11	12.0	-0.005027548209366295
CLEC7A	1.0	0.003305785123967009
RCE1	15.0	-0.005027548209366295
A2M	22.0	0.003305785123967009
SDF2L1	16.0	-0.005027548209366406
TGFB1	7.0	0.0033057851239670644
HSPA5	1.0	0.003305785123967009
CAV3	19.0	0.003305785123967009
TNFSF14	10.0	0.0033057851239670644
RHBDD2	3.0	0.003305785123967009
CAV1	15.0	-0.005027548209366295
FN1	23.0	0.003305785123967009
DHCR24	16.0	-0.005027548209366406
BFAR	11.0	0.0033057851239670644
DNAJC18	12.0	-0.005027548209366295
FAM111A	16.0	-0.005027548209366406
CDK5	14.0	-0.005027548209366406
TMEM98	19.0	0.003305785123967009
CCDC22	12.0	-0.005027548209366295
DET1	12.0	-0.005027548209366295
USP31	2.0	0.003305785123967009
CPQ	23.0	0.003305785123967009
CPXM2	16.0	-0.005027548209366406
PCSK9	21.0	0.003305785123967009
PRSS27	3.0	0.003305785123967009
ECE2	12.0	-0.005027548209366295
PRSS23	1.0	0.003305785123967009
SH3RF1	0.0	0.003305785123967009
BBC3	8.0	0.0033057851239670644
CASP9	14.0	-0.005027548209366406
CASP5	14.0	-0.005027548209366406
ADAMTS1	13.0	-0.005027548209366295
SENP8	11.0	0.0033057851239670644
CTSK	1.0	0.003305785123967009
GPER1	1.0	0.003305785123967009
CASP4	14.0	-0.005027548209366406
UBXN8	15.0	-0.005027548209366295
CASP1	17.0	0.003305785123967009
TIMP3	18.0	0.003305785123967009
CTSG	20.0	0.003305785123967009
BBS7	20.0	0.003305785123967009
RNF150	19.0	0.003305785123967009
ADAMTS9	18.0	0.003305785123967009
UBL7	13.0	-0.005027548209366295
DCD	21.0	0.003305785123967009
DESI1	15.0	-0.005027548209366295
SYK	12.0	-0.005027548209366295
SIRT4	13.0	-0.005027548209366295
PRSS16	13.0	-0.005027548209366295
RAD23B	2.0	0.003305785123967009
CBFA2T3	14.0	-0.005027548209366406
TRAF4	10.0	0.0033057851239670644
ATG4B	13.0	-0.005027548209366295
BIRC5	4.0	0.003305785123967009
BIRC3	13.0	-0.005027548209366295
C1S	0.0	0.003305785123967009
C1R	23.0	0.003305785123967009
ADAM22	12.0	-0.005027548209366295
USP18	12.0	-0.005027548209366295
HSPD1	13.0	-0.005027548209366295
ARNTL	4.0	0.003305785123967009
RNFT1	13.0	-0.005027548209366295
AURKA	9.0	0.003305785123967009
NKD2	15.0	-0.005027548209366295
CLEC3B	23.0	0.003305785123967009
STAMBPL1	5.0	0.003305785123967009
NRIP3	11.0	0.0033057851239670644
TBL1X	16.0	-0.005027548209366406
LRIG2	2.0	0.003305785123967009
METAP1D	17.0	0.003305785123967009
CARD8	13.0	-0.005027548209366295
KLF4	22.0	0.003305785123967009
FBXL14	24.0	0.003305785123967009
NLE1	13.0	-0.005027548209366295
GZMH	10.0	0.0033057851239670644
VEGFA	4.0	0.003305785123967009
ITCH	1.0	0.003305785123967009
COL7A1	12.0	-0.005027548209366295
PDCD2	15.0	-0.005027548209366295
ASB2	3.0	0.003305785123967009
RECK	15.0	-0.005027548209366295
HSPA1A	13.0	-0.005027548209366295
