Item ID	Item value	Change in Kuiper test statistic when item removed
ORM1	10.0	0.008771929824561209
TNFAIP6	23.0	0.008771929824561264
OGG1	13.0	-0.00908521303258164
TRADD	15.0	-0.00908521303258153
TNF	11.0	0.0028195488721802775
C1QTNF3	20.0	0.008771929824561264
GJA1	4.0	0.008771929824561209
PSTPIP1	15.0	-0.00908521303258153
CASP5	14.0	-0.00908521303258164
GPER1	1.0	0.008771929824561209
CASP4	14.0	-0.00908521303258164
HYAL3	14.0	-0.00908521303258164
CASP1	17.0	0.008771929824561264
TNFAIP8L2	13.0	-0.00908521303258164
IL4R	8.0	0.008771929824561209
CTNNBIP1	3.0	0.008771929824561209
ANO6	4.0	0.008771929824561209
ELF3	4.0	0.008771929824561209
TYRO3	15.0	-0.00908521303258153
DNASE1	11.0	0.0028195488721802775
TLR5	14.0	-0.00908521303258164
S100A9	6.0	0.008771929824561209
NAIP	13.0	-0.00908521303258164
BIRC3	13.0	-0.00908521303258164
PTGER4	11.0	0.0028195488721802775
HDAC5	13.0	-0.00908521303258164
CSF1R	13.0	-0.00908521303258164
AKNA	14.0	-0.00908521303258164
PTAFR	8.0	0.008771929824561209
C5	16.0	0.008771929824561264
IL1RL2	13.0	-0.00908521303258164
CLEC7A	1.0	0.008771929824561209
SLAMF8	14.0	-0.00908521303258164
CCL2	12.0	0.002819548872180222
LDLR	14.0	-0.00908521303258164
BRD4	0.0	0.008771929824561209
APOL2	15.0	-0.00908521303258153
AOC3	1.0	0.008771929824561209
IL33	15.0	-0.00908521303258153
CD163	23.0	0.008771929824561264
TGFB1	7.0	0.008771929824561209
IL37	14.0	-0.00908521303258164
IL10RB	11.0	0.0028195488721802775
RARRES2	23.0	0.008771929824561264
FN1	23.0	0.008771929824561264
NR1D2	13.0	-0.00908521303258164
KLF4	23.0	0.008771929824561264
IL1F10	10.0	0.008771929824561209
PER1	18.0	0.008771929824561264
BST1	5.0	0.008771929824561209
ITCH	2.0	0.008771929824561209
BCL6	22.0	0.008771929824561264
ZYX	15.0	-0.00908521303258153
GHRL	24.0	0.008771929824561264
TEK	20.0	0.008771929824561264
ADA	14.0	-0.00908521303258164
CCL26	16.0	0.008771929824561264
