Item ID	Item value	Change in Kuiper test statistic when item removed
ORM1	10.0	0.008192090395480245
TFRC	7.0	0.008192090395480245
TNFAIP6	22.0	0.00819209039548019
OGG1	13.0	-0.008757062146892647
TRADD	15.0	-0.008757062146892647
TNF	11.0	-9.88700564971745E-4
C1QTNF3	20.0	0.00819209039548019
PSTPIP1	15.0	-0.008757062146892647
CASP5	14.0	-0.008757062146892647
GPER1	1.0	0.008192090395480245
CASP4	14.0	-0.008757062146892647
HYAL3	14.0	-0.008757062146892647
CASP1	17.0	0.00819209039548019
TNFAIP8L2	13.0	-0.008757062146892647
CD36	21.0	0.00819209039548019
IL4R	8.0	0.008192090395480245
SYK	12.0	-0.008757062146892647
ANO6	4.0	0.008192090395480245
ELF3	4.0	0.008192090395480245
C1QTNF12	2.0	0.008192090395480245
TYRO3	15.0	-0.008757062146892647
DNASE1	11.0	-9.88700564971745E-4
TLR5	14.0	-0.008757062146892647
S100A9	5.0	0.008192090395480245
NAIP	13.0	-0.008757062146892647
BIRC3	13.0	-0.008757062146892647
HDAC5	12.0	-0.008757062146892647
CSF1R	12.0	-0.008757062146892647
AKNA	15.0	-0.008757062146892647
PTAFR	8.0	0.008192090395480245
CXCR4	1.0	0.008192090395480245
C5	15.0	-0.008757062146892647
IL1RL2	13.0	-0.008757062146892647
CLEC7A	1.0	0.008192090395480245
SLAMF8	14.0	-0.008757062146892647
CCL2	12.0	-0.008757062146892647
A2M	22.0	0.00819209039548019
LDLR	14.0	-0.008757062146892647
BRD4	24.0	0.00819209039548019
APOL2	15.0	-0.008757062146892647
AOC3	1.0	0.008192090395480245
IL33	15.0	-0.008757062146892647
CD163	23.0	0.00819209039548019
TGFB1	7.0	0.008192090395480245
IL37	14.0	-0.008757062146892647
IL10RB	11.0	-9.88700564971745E-4
CARD8	13.0	-0.008757062146892647
RARRES2	23.0	0.00819209039548019
FN1	23.0	0.00819209039548019
KLF4	22.0	0.00819209039548019
IL1F10	10.0	0.008192090395480245
PER1	17.0	0.00819209039548019
BST1	5.0	0.008192090395480245
ITCH	1.0	0.008192090395480245
BCL6	22.0	0.00819209039548019
TRPV4	5.0	0.008192090395480245
ZYX	15.0	-0.008757062146892647
GHRL	24.0	0.00819209039548019
ADA	14.0	-0.008757062146892647
CCL26	16.0	0.00819209039548019
