Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.010195035460992874
INTS13	11.0	-0.010195035460992874
UBXN2B	13.0	-0.010195035460992874
TFRC	7.0	0.011081560283688063
PPP1R10	12.0	-0.010195035460992874
MEPCE	10.0	-0.010195035460992763
SNX10	1.0	0.011081560283688063
CBLB	14.0	-0.010195035460992874
HK2	3.0	0.011081560283688063
HSPD1	13.0	-0.010195035460992874
AURKA	9.0	0.011081560283688063
AP4M1	12.0	-0.010195035460992874
ARFRP1	12.0	-0.010195035460992874
FLCN	10.0	-0.010195035460992763
NEURL1B	18.0	0.011081560283688008
ABLIM3	19.0	0.011081560283688008
LAMP3	6.0	0.011081560283688063
DZIP1L	1.0	0.011081560283688063
CDK20	12.0	-0.010195035460992874
FBXO4	2.0	0.011081560283688063
NPTX1	14.0	-0.010195035460992874
CD36	21.0	0.011081560283688008
FAM83D	14.0	-0.010195035460992874
RAB11FIP3	13.0	-0.010195035460992874
TAPT1	11.0	-0.010195035460992874
CCT5	10.0	-0.010195035460992763
BANP	12.0	-0.010195035460992874
BNIP3L	4.0	0.011081560283688063
TRMT10B	12.0	-0.010195035460992874
HSP90AA1	17.0	0.011081560283688008
TGFB1	7.0	0.011081560283688063
HSPA5	1.0	0.011081560283688063
SYK	12.0	-0.010195035460992874
FZD5	4.0	0.011081560283688063
CCDC14	15.0	0.011081560283688008
ZBTB16	19.0	0.011081560283688008
PPHLN1	14.0	-0.010195035460992874
BCS1L	13.0	-0.010195035460992874
IFFO1	12.0	-0.010195035460992874
DNAJA1	12.0	-0.010195035460992874
TMCO6	12.0	-0.010195035460992874
TMEM98	19.0	0.011081560283688008
PEX6	14.0	-0.010195035460992874
BCL3	7.0	0.011081560283688063
CCDC66	19.0	0.011081560283688008
PKIG	3.0	0.011081560283688063
EZR	1.0	0.011081560283688063
SPRN	1.0	0.011081560283688063
