Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.009523809523809268
ARG2	14.0	-0.009523809523809268
AARS2	14.0	-0.009523809523809268
GLYATL1	14.0	-0.009523809523809268
PHYKPL	16.0	-0.009523809523809379
CAD	12.0	-0.009523809523809268
PYCR1	16.0	-0.009523809523809379
CTPS1	12.0	-0.009523809523809268
MTR	3.0	0.040476190476190554
MAT1A	16.0	-0.009523809523809379
ACCS	14.0	-0.009523809523809268
THNSL2	12.0	-0.009523809523809268
GLS	24.0	0.040476190476190554
HYKK	4.0	0.040476190476190554
AMDHD1	17.0	0.03214285714285725
CTH	12.0	-0.009523809523809268
ASPG	16.0	-0.009523809523809379
KYAT1	10.0	0.040476190476190554
SCLY	15.0	-0.009523809523809268
ASPA	15.0	-0.009523809523809268
PSPH	14.0	-0.009523809523809268
