Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.011666666666666936
AARS2	14.0	-0.011666666666666936
PARS2	12.0	-0.011666666666666936
MTR	2.0	0.029999999999999805
ACCS	14.0	-0.011666666666666936
GLS	24.0	0.029999999999999805
HYKK	3.0	0.029999999999999805
AMDHD1	16.0	-0.011666666666666936
CRYM	4.0	0.029999999999999805
PSPH	14.0	-0.011666666666666936
ARG2	14.0	-0.011666666666666936
GLYATL1	14.0	-0.011666666666666936
GFPT2	2.0	0.029999999999999805
CAD	12.0	-0.011666666666666936
SIRT4	13.0	-0.011666666666666936
PYCR1	16.0	-0.011666666666666936
CTPS1	12.0	-0.011666666666666936
MAT1A	16.0	-0.011666666666666936
THNSL2	12.0	-0.011666666666666936
ALDH4A1	17.0	0.029999999999999805
CTH	12.0	-0.011666666666666936
ASPG	16.0	-0.011666666666666936
KYAT1	10.0	0.029999999999999805
SCLY	15.0	-0.011666666666666936
ASPA	14.0	-0.011666666666666936
