Item ID	Item value	Change in Kuiper test statistic when item removed
CX3CR1	12.0	-0.009523809523809379
MPIG6B	13.0	-0.009523809523809268
RIPK3	12.0	-0.009523809523809379
TNFSF14	10.0	0.015476190476190643
FANCC	13.0	-0.009523809523809268
KLF2	13.0	-0.009523809523809268
NLE1	13.0	-0.009523809523809268
VEGFA	4.0	0.040476190476190665
HCAR2	11.0	-0.009523809523809379
LGALS2	3.0	0.040476190476190665
KITLG	13.0	-0.009523809523809268
BCL2L11	12.0	-0.009523809523809379
EMCN	22.0	0.040476190476190665
GPAM	12.0	-0.009523809523809379
BCL6	22.0	0.040476190476190665
KCNQ1	8.0	0.023809523809523947
DNASE2	8.0	0.023809523809523947
PKNOX1	13.0	-0.009523809523809268
ADA	14.0	0.03214285714285736
HOXB6	11.0	-0.009523809523809379
HSPA1A	13.0	-0.009523809523809268
