Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.004949552636588472
UBXN2B	13.0	-0.004949552636588583
TFRC	7.0	0.004854368932038944
ZMYND8	14.0	-0.004949552636588472
CIB1	8.0	0.004854368932038999
ZDHHC7	11.0	-0.004949552636588472
TNF	11.0	-0.004949552636588472
ARHGAP44	19.0	0.004854368932038944
GJA1	4.0	0.004854368932038833
DZIP1L	1.0	0.004854368932038833
FBXO4	2.0	0.004854368932038833
GTSE1	5.0	0.004854368932038944
VPS39	6.0	0.004854368932038944
VPS18	20.0	0.004854368932038944
BNIP3L	4.0	0.004854368932038833
NUP210	12.0	-0.004949552636588472
PRKCE	0.0	0.004854368932038833
ECH1	8.0	0.004854368932038999
TTC7B	19.0	0.004854368932038944
ACSL3	13.0	-0.004949552636588583
BCS1L	13.0	-0.004949552636588583
SYTL3	10.0	0.004854368932038999
PREPL	15.0	-4.759185227487528E-5
SRSF7	14.0	-0.004949552636588472
STX1A	12.0	-0.004949552636588472
RTN2	15.0	-4.759185227487528E-5
PKDCC	14.0	-0.004949552636588472
MEPCE	11.0	-0.004949552636588472
NEDD4L	15.0	-4.759185227487528E-5
FBLN5	22.0	0.004854368932038944
ARL17B	16.0	-4.759185227487528E-5
DPP6	3.0	0.004854368932038833
BCL2L11	12.0	-0.004949552636588472
FAM83D	14.0	-0.004949552636588472
RAB11FIP3	13.0	-0.004949552636588583
TCAF2	2.0	0.004854368932038833
TGFB1	7.0	0.004854368932038944
HSPA5	2.0	0.004854368932038833
FZD5	5.0	0.004854368932038944
BDNF	2.0	0.004854368932038833
EPHX2	18.0	0.004854368932038944
CCDC14	15.0	-4.759185227487528E-5
ZBTB16	19.0	0.004854368932038944
RAB27A	14.0	-0.004949552636588472
AP4B1	14.0	-0.004949552636588472
IFFO1	12.0	-0.004949552636588472
TBCK	16.0	-4.759185227487528E-5
TMEM98	20.0	0.004854368932038944
ID1	7.0	0.004854368932038944
BCL3	8.0	0.004854368932038999
CALM1	4.0	0.004854368932038833
SPRN	1.0	0.004854368932038833
INVS	17.0	0.004854368932038944
RTP4	13.0	-0.004949552636588583
INTS13	11.0	-0.004949552636588472
PPP1R10	12.0	-0.004949552636588472
ITGB3	0.0	0.004854368932038833
TNFAIP2	8.0	0.004854368932038999
AP2A2	14.0	-0.004949552636588472
TRAM2	1.0	0.004854368932038833
HK2	4.0	0.004854368932038833
RPGR	2.0	0.004854368932038833
AP4M1	12.0	-0.004949552636588472
FLCN	10.0	0.004854368932038999
GPER1	1.0	0.004854368932038833
TAPT1	11.0	-0.004949552636588472
HSP90AA1	17.0	0.004854368932038944
DESI1	16.0	-4.759185227487528E-5
ARHGEF16	12.0	-0.004949552636588472
MYRIP	24.0	0.004854368932038944
PPHLN1	14.0	-0.004949552636588472
ZDHHC11	4.0	0.004854368932038833
SORCS2	1.0	0.004854368932038833
ZDHHC14	18.0	0.004854368932038944
DNM3	20.0	0.004854368932038944
TBC1D1	16.0	-4.759185227487528E-5
ARL4A	11.0	-0.004949552636588472
GORASP2	2.0	0.004854368932038833
PEX6	14.0	-0.004949552636588472
PAOX	14.0	-0.004949552636588472
GOSR2	12.0	-0.004949552636588472
ZDHHC23	14.0	-0.004949552636588472
ADAM22	12.0	-0.004949552636588472
LRP4	4.0	0.004854368932038833
HSPD1	13.0	-0.004949552636588583
AURKA	9.0	0.004854368932038999
NKD2	16.0	-4.759185227487528E-5
ARFRP1	12.0	-0.004949552636588472
NEURL1B	18.0	0.004854368932038944
ABLIM3	19.0	0.004854368932038944
ERBB4	23.0	0.004854368932038944
RAB24	13.0	-0.004949552636588583
GPC2	14.0	-0.004949552636588472
LRIG2	2.0	0.004854368932038833
CCT5	10.0	0.004854368932038999
RIC3	14.0	-0.004949552636588472
RPH3AL	14.0	-0.004949552636588472
DNAJA1	12.0	-0.004949552636588472
TMCO6	13.0	-0.004949552636588583
RAB12	1.0	0.004854368932038833
CCDC66	19.0	0.004854368932038944
CLUAP1	14.0	-0.004949552636588472
NECTIN3	12.0	-0.004949552636588472
