Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.005629974762181744
UBXN2B	13.0	-0.005629974762181744
TFRC	7.0	0.004271015336828166
CIB1	8.0	0.004271015336828166
ZDHHC7	11.0	0.004271015336828166
CBLB	14.0	-0.005629974762181744
TNF	11.0	0.004271015336828166
ARHGAP44	18.0	0.004271015336828166
LAMP3	6.0	0.004271015336828166
DZIP1L	1.0	0.004271015336828166
CDK20	12.0	-0.005629974762181744
FBXO4	2.0	0.004271015336828166
VPS39	6.0	0.004271015336828166
VPS18	20.0	0.004271015336828166
BNIP3L	4.0	0.004271015336828166
PRKCE	0.0	0.004271015336828166
TTC7B	19.0	0.004271015336828166
ACSL3	12.0	-0.005629974762181744
BCS1L	13.0	-0.005629974762181744
SYTL3	10.0	0.00427101533682811
AR	14.0	-0.005629974762181744
PREPL	15.0	-0.005629974762181744
EZR	1.0	0.004271015336828166
STX1A	12.0	-0.005629974762181744
RTN2	14.0	-0.005629974762181744
PKDCC	14.0	-0.005629974762181744
MEPCE	10.0	0.00427101533682811
NEDD4L	15.0	-0.005629974762181744
FBLN5	22.0	0.004271015336828166
ARL17B	16.0	0.004271015336828166
DPP6	3.0	0.004271015336828166
NPTX1	14.0	-0.005629974762181744
FAM83D	14.0	-0.005629974762181744
RAB11FIP3	13.0	-0.005629974762181744
BANP	12.0	-0.005629974762181744
TCAF2	2.0	0.004271015336828166
SNAPIN	12.0	-0.005629974762181744
TGFB1	7.0	0.004271015336828166
HSPA5	1.0	0.004271015336828166
FZD5	4.0	0.004271015336828166
CAV3	19.0	0.004271015336828166
BDNF	2.0	0.004271015336828166
CCDC14	15.0	-0.005629974762181744
ZBTB16	19.0	0.004271015336828166
CAV1	15.0	-0.005629974762181744
EXOC6B	19.0	0.004271015336828166
RAB27A	14.0	-0.005629974762181744
AP4B1	14.0	-0.005629974762181744
IFFO1	12.0	-0.005629974762181744
TMEM98	19.0	0.004271015336828166
ID1	6.0	0.004271015336828166
BCL3	7.0	0.004271015336828166
PKIG	3.0	0.004271015336828166
SPRN	1.0	0.004271015336828166
RTP4	13.0	-0.005629974762181744
INTS13	11.0	0.004271015336828166
TNFAIP6	22.0	0.004271015336828166
PPP1R10	12.0	-0.005629974762181744
SNX10	1.0	0.004271015336828166
AP2A2	14.0	-0.005629974762181744
HK2	3.0	0.004271015336828166
RPGR	1.0	0.004271015336828166
AP4M1	12.0	-0.005629974762181744
FLCN	10.0	0.00427101533682811
GPER1	1.0	0.004271015336828166
CD36	21.0	0.004271015336828166
TAPT1	11.0	0.004271015336828166
HSP90AA1	17.0	0.004271015336828166
DESI1	15.0	-0.005629974762181744
SYK	12.0	-0.005629974762181744
ITGA3	9.0	0.004271015336828166
ARHGEF16	12.0	-0.005629974762181744
PPHLN1	14.0	-0.005629974762181744
ZDHHC11	4.0	0.004271015336828166
SORCS2	1.0	0.004271015336828166
ZDHHC14	17.0	0.004271015336828166
GORASP2	2.0	0.004271015336828166
PEX6	14.0	-0.005629974762181744
ATG4B	13.0	-0.005629974762181744
ZDHHC23	14.0	-0.005629974762181744
LRP4	4.0	0.004271015336828166
HSPD1	13.0	-0.005629974762181744
AURKA	9.0	0.004271015336828166
NKD2	15.0	-0.005629974762181744
ARFRP1	12.0	-0.005629974762181744
NEURL1B	18.0	0.004271015336828166
ABLIM3	19.0	0.004271015336828166
ERBB4	23.0	0.004271015336828166
RAB24	13.0	-0.005629974762181744
GPC2	14.0	-0.005629974762181744
LRIG2	2.0	0.004271015336828166
CCT5	10.0	0.00427101533682811
RIC3	14.0	-0.005629974762181744
TRMT10B	12.0	-0.005629974762181744
RPH3AL	14.0	-0.005629974762181744
COLQ	1.0	0.004271015336828166
DNAJA1	12.0	-0.005629974762181744
TTC8	1.0	0.004271015336828166
TMCO6	12.0	-0.005629974762181744
RAB12	1.0	0.004271015336828166
CCDC66	19.0	0.004271015336828166
NECTIN3	12.0	-0.005629974762181744
