Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.0034377387318561548
TFRC	7.0	0.0034377387318562658
MAML2	21.0	0.0034377387318561548
WWC1	16.0	-0.0030982089805621227
GABPB1	14.0	-0.0030982089805621227
TNF	11.0	-0.0030982089805621227
SALL4	3.0	0.0034377387318561548
ZMIZ2	13.0	-0.0030982089805621227
MYB	4.0	0.0034377387318561548
FBXO4	2.0	0.0034377387318561548
DPF3	20.0	0.0034377387318561548
EPC2	12.0	-0.0030982089805621227
PKNOX1	13.0	-0.0030982089805621227
JUNB	9.0	0.0034377387318561548
SOX7	3.0	0.0034377387318561548
TP63	22.0	0.0034377387318561548
ABT1	22.0	0.0034377387318561548
ZNF287	11.0	-0.0030982089805621227
OSR2	22.0	0.0034377387318561548
LMO4	11.0	-0.0030982089805621227
ARID5A	12.0	-0.0030982089805621227
RFX2	0.0	0.0034377387318561548
RFX3	23.0	0.0034377387318561548
SETMAR	13.0	-0.0030982089805621227
WDR75	1.0	0.0034377387318561548
ARID5B	12.0	-0.0030982089805621227
WDR77	13.0	-0.0030982089805621227
AR	14.0	-0.0030982089805621227
MAF	0.0	0.0034377387318561548
RFX5	12.0	-0.0030982089805621227
ZNF438	13.0	-0.0030982089805621227
TIMELESS	15.0	-0.0030982089805621227
DXO	12.0	-0.0030982089805621227
ZFPM2	20.0	0.0034377387318561548
ATF3	12.0	-0.0030982089805621227
RTEL1	15.0	-0.0030982089805621227
ZNF395	2.0	0.0034377387318561548
AKNA	15.0	-0.0030982089805621227
NOTCH4	16.0	-0.0030982089805621227
MEPCE	10.0	0.0034377387318562103
ADRB2	16.0	-0.0030982089805621227
PRDM11	14.0	-0.0030982089805621227
HNRNPLL	10.0	0.0034377387318562103
PRDM10	17.0	0.0034377387318561548
FOXO1	2.0	0.0034377387318561548
NPAS2	5.0	0.0034377387318561548
SEC14L2	3.0	0.0034377387318561548
RAI1	2.0	0.0034377387318561548
CHTF8	12.0	-0.0030982089805621227
PRDM16	13.0	-0.0030982089805621227
CAMTA1	14.0	-0.0030982089805621227
CAMTA2	12.0	-0.0030982089805621227
TP53BP1	15.0	-0.0030982089805621227
PPARGC1A	2.0	0.0034377387318561548
ZNF267	24.0	0.0034377387318561548
PPARGC1B	5.0	0.0034377387318561548
ZBED3	2.0	0.0034377387318561548
EGR1	8.0	0.0034377387318561548
NFE2	13.0	-0.0030982089805621227
ZNF143	14.0	-0.0030982089805621227
FZD2	1.0	0.0034377387318561548
TGFB1	7.0	0.0034377387318562658
AUTS2	2.0	0.0034377387318561548
HSPA5	1.0	0.0034377387318561548
FZD5	4.0	0.0034377387318561548
ZBTB16	19.0	0.0034377387318561548
ELL3	14.0	-0.0030982089805621227
RGCC	1.0	0.0034377387318561548
TFCP2	15.0	-0.0030982089805621227
NR4A3	10.0	0.0034377387318562103
ZFAT	16.0	-0.0030982089805621227
RFXAP	11.0	-0.0030982089805621227
BCL3	7.0	0.0034377387318562658
NANOG	1.0	0.0034377387318561548
HOXD8	21.0	0.0034377387318561548
CSRNP2	11.0	-0.0030982089805621227
BMPR2	0.0	0.0034377387318561548
PPP1R10	12.0	-0.0030982089805621227
CITED4	19.0	0.0034377387318561548
TFCP2L1	23.0	0.0034377387318561548
BRCA1	16.0	-0.0030982089805621227
MED16	13.0	-0.0030982089805621227
NR2E3	13.0	-0.0030982089805621227
FLCN	10.0	0.0034377387318562103
ZCWPW1	14.0	-0.0030982089805621227
ING2	2.0	0.0034377387318561548
DBP	13.0	-0.0030982089805621227
TRIM5	14.0	-0.0030982089805621227
GPER1	1.0	0.0034377387318561548
UBTF	1.0	0.0034377387318561548
PLEKHN1	15.0	-0.0030982089805621227
ZNF485	13.0	-0.0030982089805621227
RBM14	14.0	-0.0030982089805621227
KLF12	16.0	-0.0030982089805621227
HSP90AA1	17.0	0.0034377387318561548
RIPK3	12.0	-0.0030982089805621227
PPP2R5B	12.0	-0.0030982089805621227
NT5C3B	13.0	-0.0030982089805621227
ELF3	4.0	0.0034377387318561548
IRF1	7.0	0.0034377387318562658
IRF7	12.0	-0.0030982089805621227
ZNF513	12.0	-0.0030982089805621227
PLCB1	22.0	0.0034377387318561548
MET	13.0	-0.0030982089805621227
DCP2	11.0	-0.0030982089805621227
HDAC5	12.0	-0.0030982089805621227
ZNF594	12.0	-0.0030982089805621227
KDM3A	4.0	0.0034377387318561548
RNASEL	13.0	-0.0030982089805621227
SATB2	16.0	-0.0030982089805621227
NR1I3	16.0	-0.0030982089805621227
HOXD10	5.0	0.0034377387318561548
ARNTL	4.0	0.0034377387318561548
EXOSC7	4.0	0.0034377387318561548
PSMC3IP	14.0	-0.0030982089805621227
RXRB	11.0	-0.0030982089805621227
BCLAF1	23.0	0.0034377387318561548
SLX4	12.0	-0.0030982089805621227
ABLIM3	19.0	0.0034377387318561548
SERTAD1	11.0	-0.0030982089805621227
NFIL3	1.0	0.0034377387318561548
ERBB4	23.0	0.0034377387318561548
HAS3	10.0	0.0034377387318562103
TNNI2	3.0	0.0034377387318561548
BRD8	12.0	-0.0030982089805621227
TBL1X	16.0	-0.0030982089805621227
SF3B1	1.0	0.0034377387318561548
STOX1	3.0	0.0034377387318561548
CCT5	10.0	0.0034377387318562103
HES5	11.0	-0.0030982089805621227
BRD4	24.0	0.0034377387318561548
ATF7IP	16.0	-0.0030982089805621227
TBX1	3.0	0.0034377387318561548
GINS2	16.0	-0.0030982089805621227
IL33	15.0	-0.0030982089805621227
NFYA	12.0	-0.0030982089805621227
ATAD5	0.0	0.0034377387318561548
EYA2	12.0	-0.0030982089805621227
LUM	22.0	0.0034377387318561548
NFYB	12.0	-0.0030982089805621227
MACC1	15.0	-0.0030982089805621227
IRX3	15.0	-0.0030982089805621227
KLF4	22.0	0.0034377387318561548
KLF2	13.0	-0.0030982089805621227
VEGFA	4.0	0.0034377387318561548
PER2	21.0	0.0034377387318561548
HEYL	15.0	-0.0030982089805621227
PER1	17.0	0.0034377387318561548
KLF7	16.0	-0.0030982089805621227
RAD50	12.0	-0.0030982089805621227
TEF	15.0	-0.0030982089805621227
CENPJ	12.0	-0.0030982089805621227
ZNF335	12.0	-0.0030982089805621227
HSPA1A	13.0	-0.0030982089805621227
