Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004114490161001572
TFRC	7.0	0.004114490161001683
MAML2	21.0	0.004114490161001572
GUCA1B	3.0	0.004114490161001683
GABPB1	14.0	-0.003637447823494566
TNF	11.0	-0.003637447823494455
SALL4	3.0	0.004114490161001683
MYB	4.0	0.004114490161001683
FBXO4	2.0	0.004114490161001683
DPF3	20.0	0.004114490161001572
PKNOX1	14.0	-0.003637447823494566
JUNB	9.0	0.004114490161001683
SOX7	3.0	0.004114490161001683
LMO4	11.0	-0.003637447823494455
RFX3	23.0	0.004114490161001572
SETMAR	13.0	-0.003637447823494566
WDR75	2.0	0.004114490161001683
ARID5B	12.0	-0.003637447823494455
WDR77	13.0	-0.003637447823494566
MAF	1.0	0.004114490161001683
RFX5	12.0	-0.003637447823494455
ZNF438	14.0	-0.003637447823494566
TIMELESS	15.0	-0.003637447823494566
DXO	13.0	-0.003637447823494566
ROR2	3.0	0.004114490161001683
ZFPM2	20.0	0.004114490161001572
ATF3	12.0	-0.003637447823494455
RTEL1	15.0	-0.003637447823494566
ZNF395	3.0	0.004114490161001683
AKNA	14.0	-0.003637447823494566
CDCA4	24.0	0.004114490161001572
NOTCH4	16.0	-0.003637447823494566
MEPCE	11.0	-0.003637447823494455
ADRB2	16.0	-0.003637447823494566
PRDM11	14.0	-0.003637447823494566
HNRNPLL	10.0	0.004114490161001683
NPAS2	6.0	0.004114490161001683
SEC14L2	3.0	0.004114490161001683
RAI1	2.0	0.004114490161001683
CHTF8	12.0	-0.003637447823494455
CAMTA2	12.0	-0.003637447823494455
TP53BP1	15.0	-0.003637447823494566
PPARGC1A	2.0	0.004114490161001683
PPARGC1B	5.0	0.004114490161001683
ZBED3	2.0	0.004114490161001683
EGR1	8.0	0.004114490161001683
NFE2	14.0	-0.003637447823494566
WNT10B	15.0	-0.003637447823494566
ZNF143	14.0	-0.003637447823494566
FZD2	1.0	0.004114490161001683
TGFB1	7.0	0.004114490161001683
AUTS2	2.0	0.004114490161001683
HSPA5	2.0	0.004114490161001683
FZD5	5.0	0.004114490161001683
ZBTB16	19.0	0.004114490161001572
NR1D2	13.0	-0.003637447823494566
ELL3	14.0	-0.003637447823494566
RGCC	1.0	0.004114490161001683
TFCP2	15.0	-0.003637447823494566
NR4A3	10.0	0.004114490161001683
ZFAT	16.0	-0.003637447823494566
BCL3	8.0	0.004114490161001683
NANOG	1.0	0.004114490161001683
HOXD8	22.0	0.004114490161001572
CSRNP2	11.0	-0.003637447823494455
BMPR2	0.0	0.004114490161001683
PPP1R10	12.0	-0.003637447823494455
BRCA1	16.0	-0.003637447823494566
MED16	14.0	-0.003637447823494566
FLCN	10.0	0.004114490161001683
ZCWPW1	14.0	-0.003637447823494566
ING2	2.0	0.004114490161001683
DBP	13.0	-0.003637447823494566
TRIM5	15.0	-0.003637447823494566
GPER1	1.0	0.004114490161001683
UBTF	1.0	0.004114490161001683
ACTR3	16.0	-0.003637447823494566
ZNF485	13.0	-0.003637447823494566
RBM14	14.0	-0.003637447823494566
KLF12	16.0	-0.003637447823494566
HSP90AA1	17.0	0.004114490161001572
RIPK3	12.0	-0.003637447823494455
PPP2R5B	12.0	-0.003637447823494455
ELF3	4.0	0.004114490161001683
MED20	11.0	-0.003637447823494455
IRF7	13.0	-0.003637447823494566
ZNF513	12.0	-0.003637447823494455
MET	13.0	-0.003637447823494566
HDAC5	13.0	-0.003637447823494566
ZNF594	13.0	-0.003637447823494566
KDM3A	4.0	0.004114490161001683
RNASEL	14.0	-0.003637447823494566
ZBTB49	11.0	-0.003637447823494455
SATB2	16.0	-0.003637447823494566
NR1I3	16.0	-0.003637447823494566
ARNTL	4.0	0.004114490161001683
PSMC3IP	14.0	-0.003637447823494566
RXRB	11.0	-0.003637447823494455
BCLAF1	24.0	0.004114490161001572
SLX4	12.0	-0.003637447823494455
ABLIM3	19.0	0.004114490161001572
SERTAD1	11.0	-0.003637447823494455
NFIL3	2.0	0.004114490161001683
ERBB4	23.0	0.004114490161001572
HAS3	10.0	0.004114490161001683
BRD8	12.0	-0.003637447823494455
TBL1X	17.0	0.004114490161001572
CCT5	10.0	0.004114490161001683
HES5	11.0	-0.003637447823494455
BRD4	0.0	0.004114490161001683
ATF7IP	17.0	0.004114490161001572
TBX1	3.0	0.004114490161001683
IL33	15.0	-0.003637447823494566
CDKN2B	11.0	-0.003637447823494455
NFYA	13.0	-0.003637447823494566
EYA2	13.0	-0.003637447823494566
LUM	22.0	0.004114490161001572
NFYB	12.0	-0.003637447823494455
IRX6	13.0	-0.003637447823494566
KLF4	23.0	0.004114490161001572
KLF2	13.0	-0.003637447823494566
VEGFA	4.0	0.004114490161001683
PER2	21.0	0.004114490161001572
HEYL	16.0	-0.003637447823494566
PER1	18.0	0.004114490161001572
KLF7	16.0	-0.003637447823494566
RAD50	12.0	-0.003637447823494455
TEF	15.0	-0.003637447823494566
CENPJ	13.0	-0.003637447823494566
PABPC1L	18.0	0.004114490161001572
