Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.01904761904761909
ARG2	14.0	-0.019047619047619313
ABHD3	14.0	-0.019047619047619313
QPRT	15.0	-0.019047619047619313
IRS2	20.0	0.052380952380952306
MAT1A	16.0	-0.01904761904761909
THNSL2	12.0	-0.01904761904761909
GLS	24.0	0.052380952380952306
HYKK	3.0	0.05238095238095242
NAGK	13.0	-0.01904761904761909
AMDHD1	16.0	-0.01904761904761909
KYAT1	10.0	0.05238095238095242
SCLY	15.0	-0.019047619047619313
ASPA	14.0	-0.019047619047619313
XYLB	15.0	-0.019047619047619313
