Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.005762411347517704
RTN2	15.0	-0.005762411347517704
GCDH	12.0	-0.005762411347517593
AARS2	14.0	-0.005762411347517704
SLC25A2	23.0	0.015514184397163178
CPQ	23.0	0.015514184397163178
CPXM2	16.0	-0.005762411347517593
MRPS14	15.0	-0.005762411347517704
NOTCH4	16.0	-0.005762411347517593
ASMT	2.0	0.015514184397163233
SRBD1	17.0	-0.005762411347517704
PTAFR	8.0	0.015514184397163233
GSTT2	13.0	-0.005762411347517704
RBM4B	13.0	-0.005762411347517704
TNF	11.0	-0.005762411347517593
ACACA	17.0	-0.005762411347517704
FUT3	6.0	0.015514184397163233
RBM4	13.0	-0.005762411347517704
RGS2	10.0	0.01462765957446821
ZNF706	14.0	-0.005762411347517704
AMDHD1	17.0	-0.005762411347517704
DPH2	12.0	-0.005762411347517593
PDK4	17.0	-0.005762411347517704
DPH5	14.0	-0.005762411347517704
CTSG	20.0	0.015514184397163178
ST3GAL2	10.0	0.01462765957446821
PDK1	3.0	0.015514184397163233
ZNF540	11.0	-0.005762411347517593
CERS4	12.0	-0.005762411347517593
ARG2	14.0	-0.005762411347517704
ST6GAL1	13.0	-0.005762411347517704
NSUN5	13.0	-0.005762411347517704
UQCC2	17.0	-0.005762411347517704
NAGA	14.0	-0.005762411347517704
ELOVL6	19.0	0.015514184397163178
ACSL3	13.0	-0.005762411347517704
TRNAU1AP	13.0	-0.005762411347517704
PER2	21.0	0.015514184397163178
SLC5A6	13.0	-0.005762411347517704
PER1	18.0	0.015514184397163178
NAGK	13.0	-0.005762411347517704
BTD	15.0	-0.005762411347517704
CAPRIN1	1.0	0.015514184397163233
RPUSD3	11.0	-0.005762411347517593
BCL3	8.0	0.015514184397163233
NIT1	14.0	-0.005762411347517704
PNPLA1	15.0	-0.005762411347517704
ABCG1	4.0	0.015514184397163233
