Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.007164404223227838
ERO1A	3.0	0.012443438914027105
SLC25A2	22.0	0.012443438914027105
CPQ	23.0	0.012443438914027105
CPXM2	16.0	-0.004713423831070984
MRPS14	15.0	-0.007164404223227838
TNF	11.0	-0.007164404223227727
RBM4	13.0	-0.007164404223227727
RGS2	10.0	0.01244343891402716
PDK4	17.0	0.012443438914027105
CTSG	20.0	0.012443438914027105
PDK1	3.0	0.012443438914027105
CERS4	12.0	-0.007164404223227727
ARG2	14.0	-0.007164404223227838
ST6GAL1	13.0	-0.007164404223227727
NSUN5	13.0	-0.007164404223227727
ELOVL6	19.0	0.012443438914027105
ACSL3	12.0	-0.007164404223227727
TRNAU1AP	13.0	-0.007164404223227727
NT5C3B	13.0	-0.007164404223227727
BTD	15.0	-0.007164404223227838
RPUSD3	11.0	-0.007164404223227727
DCP2	11.0	-0.007164404223227727
ABCG1	4.0	0.012443438914027105
RTN2	14.0	-0.007164404223227838
GCDH	12.0	-0.007164404223227727
NNMT	21.0	0.012443438914027105
AARS2	14.0	-0.007164404223227838
ASMT	2.0	0.012443438914027105
SRBD1	16.0	-0.004713423831070984
PTAFR	8.0	0.012443438914027105
GSTT2	13.0	-0.007164404223227727
RBM4B	12.0	-0.007164404223227727
FUT3	5.0	0.012443438914027105
EXOSC7	4.0	0.012443438914027105
ZNF706	14.0	-0.007164404223227838
AMDHD1	16.0	-0.004713423831070984
DPH2	12.0	-0.007164404223227727
DPH5	14.0	-0.007164404223227838
ST3GAL2	10.0	0.01244343891402716
ZNF540	11.0	-0.007164404223227727
EIF2B4	11.0	-0.007164404223227727
NAGA	14.0	-0.007164404223227838
PER2	21.0	0.012443438914027105
PER1	17.0	0.012443438914027105
NAGK	13.0	-0.007164404223227727
GPAM	12.0	-0.007164404223227727
CAPRIN1	1.0	0.012443438914027105
BCL3	7.0	0.012443438914027105
NIT1	14.0	-0.007164404223227838
ADA	14.0	-0.007164404223227838
PNPLA1	15.0	-0.007164404223227838
