Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.004825396825396566
IPO13	12.0	-0.004825396825396566
SLC27A1	15.0	0.003174603174603441
TFRC	7.0	0.0031746031746036074
CIB1	8.0	0.003174603174603441
ZDHHC7	11.0	0.0031746031746036074
IRS2	20.0	0.003174603174603441
CBLB	14.0	-0.004825396825396566
AQP3	10.0	0.003174603174603441
TNF	11.0	0.0031746031746036074
AQP1	20.0	0.003174603174603441
SCAMP5	9.0	0.003174603174603441
ARHGAP44	18.0	0.003174603174603441
RGS2	10.0	0.003174603174603441
VPS39	6.0	0.003174603174603441
VPS18	20.0	0.003174603174603441
BNIP3L	4.0	0.003174603174603441
SLC15A1	2.0	0.003174603174603441
NUP210	12.0	-0.004825396825396566
PRKCE	0.0	0.003174603174603441
SLC6A14	8.0	0.003174603174603441
RFX3	23.0	0.003174603174603441
ACSL3	12.0	-0.004825396825396566
BCS1L	13.0	-0.004825396825396566
SYTL3	10.0	0.003174603174603441
SLC5A6	13.0	-0.004825396825396566
AZGP1	13.0	-0.004825396825396566
PREPL	15.0	0.003174603174603441
EZR	1.0	0.003174603174603441
SRSF7	14.0	-0.004825396825396566
ARL8A	2.0	0.003174603174603441
PPID	12.0	-0.004825396825396566
STX1A	12.0	-0.004825396825396566
ABCG1	4.0	0.003174603174603441
RTN2	14.0	-0.004825396825396566
PKDCC	14.0	-0.004825396825396566
ABCB6	14.0	-0.004825396825396566
LMAN2L	13.0	-0.004825396825396566
SLC38A10	14.0	-0.004825396825396566
ARL17B	16.0	0.003174603174603441
HCAR2	11.0	0.0031746031746036074
HPX	24.0	0.003174603174603441
SLC38A9	13.0	-0.004825396825396566
KCNN4	2.0	0.003174603174603441
RAB11FIP3	13.0	-0.004825396825396566
TCAF2	2.0	0.003174603174603441
SNAPIN	12.0	-0.004825396825396566
RAB4B	13.0	-0.004825396825396566
TGFB1	7.0	0.0031746031746036074
HSPA5	1.0	0.003174603174603441
FZD5	4.0	0.003174603174603441
CAV1	15.0	0.003174603174603441
EXOC6B	19.0	0.003174603174603441
SLC52A1	13.0	-0.004825396825396566
RAB27A	14.0	-0.004825396825396566
SLC16A10	13.0	-0.004825396825396566
AP4B1	14.0	-0.004825396825396566
CXCL12	21.0	0.003174603174603441
SLC6A8	7.0	0.0031746031746036074
HOOK2	13.0	-0.004825396825396566
SLC6A9	5.0	0.003174603174603441
ATG16L2	13.0	-0.004825396825396566
TRPV4	5.0	0.003174603174603441
BCL3	7.0	0.0031746031746036074
SFXN2	14.0	-0.004825396825396566
CCDC22	12.0	-0.004825396825396566
PKIG	3.0	0.003174603174603441
SLC26A6	13.0	-0.004825396825396566
SPRN	1.0	0.003174603174603441
RTP4	13.0	-0.004825396825396566
MYOM1	17.0	0.003174603174603441
SLC25A2	22.0	0.003174603174603441
PPP1R10	12.0	-0.004825396825396566
ITGB3	0.0	0.003174603174603441
SLC35F5	16.0	0.003174603174603441
SNX10	1.0	0.003174603174603441
VLDLR	3.0	0.003174603174603441
AP2A2	14.0	-0.004825396825396566
RPGR	1.0	0.003174603174603441
AP4M1	12.0	-0.004825396825396566
C1QTNF3	20.0	0.003174603174603441
CA2	15.0	0.003174603174603441
GPER1	1.0	0.003174603174603441
BBS7	20.0	0.003174603174603441
CD36	21.0	0.003174603174603441
CD33	13.0	-0.004825396825396566
HSP90AA1	17.0	0.003174603174603441
SLC13A3	1.0	0.003174603174603441
DESI1	15.0	0.003174603174603441
SYK	12.0	-0.004825396825396566
ABCC5	13.0	-0.004825396825396566
ZDHHC11	4.0	0.003174603174603441
SORCS2	1.0	0.003174603174603441
ZDHHC14	17.0	0.003174603174603441
TGFBR2	2.0	0.003174603174603441
C1QTNF12	2.0	0.003174603174603441
PEX6	14.0	-0.004825396825396566
ATG4B	13.0	-0.004825396825396566
SLC25A4	3.0	0.003174603174603441
SEC22C	6.0	0.003174603174603441
GOSR2	12.0	-0.004825396825396566
SLC43A1	12.0	-0.004825396825396566
ZDHHC23	14.0	-0.004825396825396566
ATP1A2	23.0	0.003174603174603441
HMGCR	14.0	-0.004825396825396566
HSPD1	13.0	-0.004825396825396566
ARNTL	4.0	0.003174603174603441
ARFRP1	12.0	-0.004825396825396566
NEURL1B	18.0	0.003174603174603441
ABLIM3	19.0	0.003174603174603441
RAB24	13.0	-0.004825396825396566
LRRC8C	0.0	0.003174603174603441
APBB3	11.0	0.0031746031746036074
TRMT10B	12.0	-0.004825396825396566
GABBR1	14.0	-0.004825396825396566
RPH3AL	14.0	-0.004825396825396566
CYP51A1	18.0	0.003174603174603441
SYT17	11.0	0.0031746031746036074
BAIAP3	6.0	0.003174603174603441
DNAJA1	12.0	-0.004825396825396566
PER2	21.0	0.003174603174603441
KLF7	16.0	0.003174603174603441
TTC8	1.0	0.003174603174603441
TMCO6	12.0	-0.004825396825396566
RAB12	1.0	0.003174603174603441
GHRL	24.0	0.003174603174603441
