Item ID	Item value	Change in Kuiper test statistic when item removed
GAMT	11.0	0.028594771241830186
PLA2G4F	13.0	-0.013071895424836555
SYK	12.0	-0.013071895424836555
ABHD3	14.0	-0.013071895424836555
CAD	12.0	-0.013071895424836555
AKR1C3	14.0	-0.013071895424836555
PLA2G4A	12.0	-0.013071895424836555
PYCR1	16.0	-0.005718954248365993
MTR	2.0	0.045751633986928164
ELOVL6	19.0	0.045751633986928164
BRCA1	16.0	-0.005718954248365993
THNSL2	12.0	-0.013071895424836555
GLS	24.0	0.045751633986928164
CYP39A1	12.0	-0.013071895424836555
PER2	21.0	0.045751633986928164
CTH	12.0	-0.013071895424836555
PDK4	17.0	0.028594771241830186
PSPH	14.0	-0.013071895424836555
