Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.007563025210083896
GCDH	12.0	-0.007563025210083896
AARS2	14.0	-0.007563025210083896
SLC25A2	22.0	0.021848739495798464
MRPS14	15.0	-2.100840336133336E-4
ASMT	2.0	0.021848739495798464
SRBD1	16.0	0.016946778711484756
PTAFR	8.0	0.021848739495798464
RBM4B	12.0	-0.007563025210083896
TNF	11.0	-0.007563025210083896
EXOSC7	4.0	0.021848739495798464
RBM4	13.0	-0.007563025210083896
RGS2	10.0	0.0046918767507003745
ZNF706	14.0	-0.007563025210083896
DPH2	12.0	-0.007563025210083896
PDK4	17.0	0.016946778711484756
DPH5	14.0	-0.007563025210083896
ST3GAL2	10.0	0.0046918767507003745
PDK1	3.0	0.021848739495798464
ZNF540	11.0	-0.007563025210083896
CERS4	12.0	-0.007563025210083896
EIF2B4	11.0	-0.007563025210083896
ARG2	14.0	-0.007563025210083896
NSUN5	13.0	-0.007563025210083896
ELOVL6	19.0	0.021848739495798464
ACSL3	12.0	-0.007563025210083896
TRNAU1AP	13.0	-0.007563025210083896
PER2	21.0	0.021848739495798464
NT5C3B	13.0	-0.007563025210083896
PER1	17.0	0.016946778711484756
CAPRIN1	1.0	0.021848739495798464
RPUSD3	11.0	-0.007563025210083896
BCL3	7.0	0.021848739495798464
DCP2	11.0	-0.007563025210083896
PNPLA1	15.0	-2.100840336133336E-4
