Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.0060975609756097615
GCDH	12.0	-0.0060975609756095395
AARS2	14.0	-0.0060975609756097615
SLC25A2	22.0	0.01890243902439037
MRPS14	15.0	-0.0060975609756097615
PARS2	12.0	-0.0060975609756095395
ASMT	2.0	0.018902439024390205
SRBD1	16.0	-0.0060975609756097615
PTAFR	8.0	0.018902439024390205
RBM4B	12.0	-0.0060975609756095395
TNF	11.0	-0.0060975609756095395
EXOSC7	4.0	0.018902439024390205
RBM4	13.0	-0.0060975609756095395
RGS2	10.0	0.010569105691056846
ZNF706	14.0	-0.0060975609756097615
DPH2	12.0	-0.0060975609756095395
PDK4	17.0	-0.0060975609756096505
DPH5	14.0	-0.0060975609756097615
SPTSSB	15.0	-0.0060975609756097615
PLEKHN1	15.0	-0.0060975609756097615
ST3GAL2	10.0	0.010569105691056846
PDK1	3.0	0.018902439024390205
ZNF540	11.0	-0.0060975609756095395
CERS4	12.0	-0.0060975609756095395
EIF2B4	11.0	-0.0060975609756095395
ARG2	14.0	-0.0060975609756097615
NSUN5	13.0	-0.0060975609756095395
UQCC2	17.0	-0.0060975609756096505
ELOVL6	19.0	0.01890243902439037
ACSL3	12.0	-0.0060975609756095395
TRNAU1AP	13.0	-0.0060975609756095395
TENT5B	16.0	-0.0060975609756097615
PER2	21.0	0.01890243902439037
NT5C3B	13.0	-0.0060975609756095395
PER1	17.0	-0.0060975609756096505
CAPRIN1	1.0	0.018902439024390205
RPUSD3	11.0	-0.0060975609756095395
BCL3	7.0	0.018902439024390205
ST6GALNAC3	20.0	0.01890243902439037
DCP2	11.0	-0.0060975609756095395
PNPLA1	15.0	-0.0060975609756097615
