Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.013157894736842257
PLA2G4F	13.0	-0.013157894736842257
ABHD3	14.0	-0.013157894736842257
PRKCE	0.0	0.039473684210526216
RARRES2	23.0	0.039473684210526105
ECH1	8.0	0.039473684210526216
AKR1C3	14.0	-0.013157894736842257
NAGA	14.0	-0.013157894736842257
PLA2G4A	12.0	-0.013157894736842257
IRS2	20.0	0.039473684210526105
TNF	11.0	-0.013157894736842257
CES4A	14.0	-0.013157894736842257
ACAT2	19.0	0.039473684210526105
HCAR2	11.0	-0.013157894736842257
CYP39A1	12.0	-0.013157894736842257
AADAC	16.0	-0.013157894736842257
ASPG	16.0	-0.013157894736842257
LDAH	16.0	-0.013157894736842257
LDLR	14.0	-0.013157894736842257
PNPLA1	15.0	-0.013157894736842257
